#{"t_start": 1765854108.765287, "env_id": "None"}
r,l,t
1147.01298,300,9341.385652
84.436094,341,9344.92125
-3.452439,341,9348.398544
-22.27454,10,9348.537199
-4.800678,27,9348.838715
-25.115033,400,9352.99352
602.740656,301,9355.970818
-43.938494,341,9359.48677
592.001602,341,9363.055334
876.233539,400,9367.466469
908.361528,400,9371.680908
627.52956,300,9374.750906
-21.390714,17,9374.953693
314.221038,400,9379.052134
74.753456,341,9382.604948
25.953438,341,9386.199971
-16.297975,400,9390.33351
673.081116,400,9394.419691
703.933137,300,9397.575811
-24.690235,5,9397.662193
233.298523,1,9397.712139
645.381961,341,9401.1799
752.662286,341,9404.784109
-60.340581,141,9406.310606
4.872566,341,9409.824311
220.413011,1,9409.873393
233.298523,1,9409.923812
301.211771,400,9413.969645
-38.720067,400,9418.21718
-12.345147,15,9418.399577
-25.989069,41,9418.841254
60.275487,46,9419.487245
-15.206981,168,9421.205611
104.064989,341,9424.859988
-28.853047,38,9425.267574
-50.30331,54,9425.829131
233.298523,1,9425.880678
254.417963,134,9427.26079
233.298523,1,9427.306877
-16.135232,7,9427.417653
-13.749318,300,9430.556004
-11.990156,4,9430.633717
576.331668,295,9433.674701
595.49825,300,9436.874808
97.0324,341,9440.42785
-17.787614,4,9440.506147
523.820878,264,9443.342067
70.958013,341,9446.86793
-25.130086,400,9450.955835
233.324243,1,9451.006163
-14.855613,400,9455.180385
460.880402,246,9457.718451
113.217265,148,9459.277132
753.213954,341,9462.793591
219.069914,1,9462.845367
573.960889,300,9466.003766
85.387151,341,9469.508922
401.318089,213,9471.818122
1058.156713,300,9474.897107
719.101864,400,9479.007734
650.297204,341,9482.487184
-7.572495,22,9482.737805
-3.57605,8,9482.855339
9.665728,14,9483.030196
386.710991,199,9485.170173
530.306278,273,9487.890559
250.620219,131,9489.33373
-21.528637,1,9489.38186
72.773628,341,9492.968924
557.92519,288,9495.876722
213.510968,1,9495.92437
233.298523,1,9495.977682
47.755889,341,9499.420544
254.735779,133,9500.888649
239.917599,227,9503.465251
626.436531,300,9506.52442
325.586285,400,9510.716496
42.387492,341,9514.184628
217.524586,1,9514.232015
-11.939015,13,9514.400853
407.303938,217,9516.578416
9.456152,341,9520.276242
233.298523,1,9520.329426
-13.9953,3,9520.399106
73.267091,341,9523.962797
208.435237,1,9524.014916
715.001238,341,9527.94487
209.170682,1,9527.995669
605.149646,300,9531.115169
73.878473,341,9534.69959
75.889927,341,9538.238952
631.099383,300,9541.320662
-17.99663,400,9545.3701
233.298714,1,9545.416414
751.147614,341,9548.874419
804.963359,400,9553.012763
-31.348218,400,9557.05582
-17.424768,400,9561.25756
82.783935,341,9564.785506
561.837645,300,9567.951186
28.402851,341,9571.38583
432.956162,231,9573.748981
-20.193595,1,9573.803541
4.261105,12,9573.962748
233.298523,1,9574.009423
375.585963,202,9576.219144
-16.971607,6,9576.316472
562.296884,300,9579.40548
220.886534,1,9579.456422
46.756933,33,9579.814508
-11.94355,13,9579.980194
145.308709,315,9583.184806
1069.968651,300,9586.258028
-20.170297,1,9586.308448
383.965988,205,9588.426569
233.298523,1,9588.478348
-26.351955,31,9588.815096
20.043572,341,9592.351203
1080.768319,300,9595.493008
24.385971,22,9595.74711
81.400365,341,9599.252496
723.29894,341,9602.825608
-11.276042,400,9606.935961
1067.811517,300,9610.044709
596.909238,299,9613.219418
1059.977762,300,9616.390647
-24.640831,400,9620.586394
409.489622,220,9622.840743
233.298309,1,9622.892066
549.719506,300,9625.966556
631.518838,300,9629.079905
206.674304,109,9630.210944
165.942498,342,9633.738727
57.933015,341,9637.282541
107.365728,341,9640.793414
233.298523,1,9640.844325
70.198755,341,9644.369385
-11.949346,13,9644.537907
233.298523,1,9644.584784
1161.622715,300,9647.641132
-30.384309,58,9648.252264
-20.236457,1,9648.302825
-22.636402,2,9648.360076
-3.270788,30,9648.727451
-10.219323,400,9652.868599
-26.900515,38,9653.318605
272.950704,201,9655.323011
302.171147,400,9659.502957
374.137212,200,9661.5149
-15.903083,8,9661.63094
-20.314947,1,9661.680886
-23.481293,24,9661.952773
86.54518,341,9665.541636
-20.597684,1,9665.592168
-34.413653,152,9667.269045
-15.158939,400,9671.382493
87.444618,341,9674.860913
-21.559518,1,9674.912601
-46.007487,109,9676.124077
394.330356,265,9678.812133
636.388345,300,9681.969221
54.9287,341,9685.461319
747.250309,341,9688.927369
1062.748824,300,9691.959
718.483117,400,9696.057181
-11.335468,289,9699.077482
623.86425,300,9702.194425
-1.243549,34,9702.642181
-33.275937,23,9702.907868
164.147338,339,9706.401732
-38.805763,36,9706.836802
254.497456,133,9708.242792
269.509967,141,9709.678328
878.722274,400,9713.922676
715.281982,341,9717.390493
506.995678,255,9720.037714
410.729574,211,9722.149892
81.959585,341,9725.763293
838.820537,300,9728.849611
233.298523,1,9728.902179
752.74833,341,9732.395074
650.308438,341,9735.869463
379.431639,195,9737.943966
233.298523,1,9737.994759
543.938161,300,9741.197908
752.04982,341,9744.71405
233.298523,1,9744.765236
69.008444,341,9748.228419
-19.22917,400,9752.544468
-21.663687,400,9756.629481
734.905326,341,9760.224183
12.200706,16,9760.419521
312.332208,400,9764.579088
71.815859,400,9768.72754
-25.757434,25,9769.009434
-20.253669,270,9771.765422
146.434251,341,9775.26126
116.43116,258,9777.849839
891.615887,400,9782.047447
1071.439464,300,9785.135403
631.360412,300,9788.398327
-24.401302,92,9789.379704
622.69619,300,9792.514864
-6.082653,281,9795.427435
264.236454,140,9796.919395
291.124689,400,9800.958378
72.973766,341,9804.425741
233.298523,1,9804.472586
233.298523,1,9804.522742
546.927746,300,9807.788899
487.087579,259,9810.326952
1070.894878,300,9813.497579
-24.415527,14,9813.676718
750.617603,341,9817.208851
217.83041,1,9817.25648
-51.298484,60,9817.877943
512.546931,259,9820.650264
850.707142,275,9823.519024
262.552399,137,9824.940375
42.740536,31,9825.278136
611.830374,300,9828.417238
67.267171,341,9831.907135
752.279279,341,9835.494428
628.912225,300,9838.578896
241.397516,227,9840.990201
-2.614158,33,9841.348936
628.938294,300,9844.53074
773.305848,300,9847.607536
1078.311245,300,9850.684789
-20.376779,1,9850.737049
-20.185346,1,9850.783083
687.909513,244,9853.356134
703.954176,341,9856.89264
-21.003414,2,9856.95144
262.45562,137,9858.362456
608.323017,300,9861.575164
416.40416,223,9863.945362
706.529439,300,9867.132888
1066.776323,300,9870.256804
66.018821,341,9873.71009
700.749793,400,9877.740521
54.25205,45,9878.215401
600.056703,301,9881.419148
-43.042078,400,9885.578019
892.368386,400,9889.616271
406.152921,249,9892.222893
88.098929,341,9895.743361
123.199533,70,9896.500573
-44.907073,45,9897.012471
481.578042,263,9899.805007
-20.205258,1,9899.856925
844.037261,278,9902.777921
262.491614,137,9904.144918
58.78955,341,9907.608305
753.122653,341,9911.153084
574.911559,300,9914.249238
32.984119,25,9914.533274
62.586045,119,9915.790568
751.535129,341,9919.328744
751.678054,341,9922.798266
73.485194,341,9926.274915
750.959217,341,9930.052295
233.298523,1,9930.105098
7.701467,341,9933.566493
717.733079,341,9937.194551
-31.108539,341,9940.780118
7.839974,341,9944.244805
311.438232,400,9948.331407
233.298523,1,9948.379996
748.488313,341,9951.884214
66.684416,341,9955.54547
677.663492,300,9958.608904
-11.168922,16,9958.803587
260.417544,136,9960.251005
1072.700304,300,9963.294837
233.298523,1,9963.345964
703.330545,300,9966.473574
888.782504,400,9970.740182
717.263074,341,9974.31948
71.682768,341,9977.784318
704.008083,400,9981.915436
55.98338,341,9985.43297
218.684331,1,9985.483701
596.287579,300,9988.669392
206.980592,1,9988.716927
751.02962,341,9992.332397
54.832283,133,9993.756449
627.111486,300,9996.856771
-11.801282,16,9997.051327
1.176632,10,9997.187094
761.590619,260,9999.858611
571.991121,372,10003.587788
59.721466,136,10005.038601
233.298523,1,10005.090829
217.859216,1,10005.138352
695.336017,400,10009.350431
0.526504,10,10009.488936
262.373335,137,10010.909006
-20.715764,1,10010.95555
90.021846,142,10012.448953
233.298523,1,10012.499968
750.060239,341,10016.032104
616.832876,300,10019.191136
42.208307,285,10022.190221
-13.355787,13,10022.354592
41.039365,214,10024.5248
26.433781,23,10024.829759
53.402732,231,10027.204685
575.493715,300,10030.269716
-38.69297,17,10030.475571
260.360659,136,10031.919773
14.793672,17,10032.161642
428.884485,228,10034.590696
80.30223,341,10038.207569
260.439938,136,10039.728508
179.08727,400,10043.962577
6.189111,13,10044.126526
604.369577,302,10047.418981
70.830354,341,10051.096862
90.547845,142,10052.618875
233.298523,1,10052.665817
66.979526,330,10056.111387
243.900146,129,10057.442381
1074.902398,300,10060.563713
-22.489725,11,10060.709551
-21.466398,1,10060.760344
82.283101,341,10064.356372
96.011525,341,10067.963531
-13.325112,12,10068.118264
752.028973,341,10071.658974
70.35979,132,10072.979834
-49.948742,61,10073.656966
749.027684,341,10077.208889
136.363775,276,10080.133337
205.929194,1,10080.185562
86.084284,341,10083.663379
233.298523,1,10083.714081
643.985334,341,10087.401419
233.298309,1,10087.451882
439.397453,251,10090.120367
657.462047,341,10093.705081
750.893843,341,10097.195102
-7.516531,24,10097.468735
63.425834,341,10101.152755
181.383795,400,10105.275116
0.292828,262,10107.991371
233.298578,1,10108.037748
260.492243,136,10109.489483
37.266351,341,10113.017794
24.191767,341,10116.738292
-16.459231,7,10116.847699
-16.971607,6,10116.983426
870.781222,400,10121.273137
1072.888434,300,10124.485677
466.096721,260,10127.263839
-20.029641,2,10127.322227
750.12971,341,10130.925179
-19.98767,1,10130.975379
260.675893,136,10132.38265
-7.853874,22,10132.638937
61.017532,308,10136.13184
76.172652,341,10139.641409
707.339664,341,10143.367826
177.06948,400,10147.50846
672.186567,300,10150.606202
-11.711226,15,10150.789947
750.57736,341,10154.321679
73.673919,341,10157.957401
96.379251,341,10161.734251
-3.036617,8,10161.851838
114.521216,166,10163.58354
242.444901,127,10165.015139
80.799507,341,10169.058805
409.474704,212,10171.254406
-31.899177,34,10171.663087
214.399279,1,10171.711177
264.59807,138,10173.180071
56.959225,38,10173.589903
-25.827007,28,10173.980844
771.709095,386,10177.935894
1065.900752,300,10181.122052
120.270646,341,10184.722959
117.844752,400,10188.768401
657.413707,300,10191.846584
613.028332,300,10194.974423
459.142847,245,10197.501922
260.421939,136,10198.909238
89.6553,341,10202.411594
-11.257903,17,10202.613673
392.656493,300,10205.722219
187.774621,400,10210.030153
719.392691,341,10213.495101
-17.812986,1,10213.541836
-25.097365,24,10213.93499
93.794747,341,10217.491091
712.677575,400,10221.633765
657.196723,341,10225.127792
751.327592,341,10228.609626
596.017734,300,10231.704775
87.432589,341,10235.422976
51.28059,341,10238.971762
211.023912,1,10239.01954
14.86989,231,10241.399164
34.597642,250,10243.980469
672.672735,300,10247.183658
126.727934,260,10249.870813
-32.20821,379,10253.79254
1065.159599,300,10256.92047
233.298523,1,10256.971484
-20.543563,1,10257.017831
-19.415567,1,10257.068337
615.487538,300,10260.218409
209.264494,1,10260.266968
675.46655,300,10263.315925
684.54772,300,10266.469692
419.070039,223,10268.750023
-23.187758,10,10268.88843
233.298523,1,10268.934571
372.000307,199,10271.023254
1052.710226,300,10274.098741
744.674583,341,10277.688937
768.634864,341,10281.186879
74.208299,341,10284.735999
92.820974,341,10288.257525
237.442632,1,10288.304118
750.455509,341,10291.991989
694.356119,341,10295.477265
392.250511,400,10299.525386
90.835502,341,10302.984427
747.613051,341,10306.510481
233.298523,1,10306.561739
258.32376,135,10308.03139
1068.951273,300,10311.1621
14.237173,17,10311.368888
586.02265,300,10314.397993
751.930373,341,10317.875012
-32.149368,400,10322.006463
-28.900101,44,10322.473512
81.319114,341,10326.075483
465.145268,246,10328.635386
455.376139,242,10331.172798
-20.172435,1,10331.218722
139.0532,341,10334.850083
66.686085,209,10337.057166
264.567429,138,10338.64684
-7.908924,33,10339.015765
92.753156,341,10342.549334
-13.292636,400,10346.619339
746.390689,341,10350.128502
724.007058,370,10353.900211
748.718298,341,10357.413145
877.653918,400,10361.506149
-15.020764,9,10361.636855
609.683588,300,10364.825969
20.26384,341,10368.287517
1095.930924,300,10371.46302
683.860801,300,10374.554286
260.410173,136,10375.96434
744.581965,341,10379.625953
526.657112,265,10382.421215
-21.8369,8,10382.538571
35.735381,341,10386.118414
747.44241,341,10389.680353
202.55599,400,10394.065048
70.343221,341,10397.563112
891.488506,400,10401.760241
458.98269,244,10404.243109
-38.443294,14,10404.418393
435.789162,391,10408.373855
-4.802988,29,10408.704034
623.817267,300,10411.858316
23.744145,341,10415.328545
211.384675,1,10415.379877
746.841984,341,10419.052015
720.270078,255,10421.697085
689.116177,300,10424.728888
42.751415,31,10425.06708
233.298523,1,10425.116829
69.041939,341,10428.600086
515.095686,367,10432.392885
75.938191,341,10435.9185
-10.079556,400,10440.154387
-20.1539,1,10440.205279
659.279926,400,10444.281091
593.128112,300,10447.523679
-27.789077,17,10447.725523
1110.899664,300,10450.779705
910.128505,400,10454.961058
733.427209,378,10458.997523
-13.915113,11,10459.145973
391.380698,202,10461.239207
409.615973,219,10463.612961
189.823261,101,10464.630384
194.104412,300,10467.800756
-7.973993,6,10467.898664
1058.88073,300,10471.033533
64.239417,188,10473.038307
753.188788,341,10476.606642
63.714496,187,10478.552222
88.685238,341,10482.164181
-19.447034,1,10482.217884
-17.947733,1,10482.26393
747.729362,341,10485.868657
18.29666,19,10486.090955
-13.344266,12,10486.248703
355.125948,400,10490.360162
-20.94139,400,10494.620731
618.774983,300,10497.738217
436.689709,232,10500.034832
-89.730772,400,10504.202366
74.938974,198,10506.294329
764.444655,378,10510.250689
-3.921099,26,10510.542364
522.496761,300,10513.669868
217.759398,1,10513.720838
752.765592,341,10517.218255
111.52568,341,10520.668671
294.599071,210,10522.808392
751.845522,341,10526.451337
301.79578,156,10528.063742
-41.123436,66,10528.755362
335.760011,173,10530.801747
32.917507,26,10531.096393
78.124969,341,10534.655314
660.738018,300,10537.746094
170.161291,341,10541.236366
397.071419,250,10543.877385
129.567635,217,10546.105155
239.11035,1,10546.15659
-2.694155,33,10546.518111
-28.198605,24,10546.788381
-191.107604,341,10550.256306
14.233744,17,10550.457932
689.99277,300,10553.62205
57.378371,341,10557.149568
748.942801,341,10560.719609
4.114125,12,10560.875617
-14.147267,13,10561.044181
751.374984,341,10564.503739
-11.998849,4,10564.581386
137.788947,400,10568.796483
471.176828,341,10572.298388
-20.170272,1,10572.344956
232.444705,1,10572.397138
-18.785187,300,10575.530281
-13.188428,400,10579.741768
428.509151,229,10582.172231
42.546434,31,10582.519578
388.856051,200,10584.54865
388.916385,200,10586.691664
90.612776,341,10590.16224
233.298523,1,10590.213027
-19.384329,1,10590.259047
569.215432,300,10593.433806
421.025325,225,10595.736659
0.144555,10,10595.871826
88.052923,341,10599.548851
101.922654,341,10603.227947
422.080084,217,10605.547833
355.877649,214,10607.718036
-20.193704,1,10607.774711
688.046646,300,10610.963893
-58.260314,285,10613.877685
86.52831,341,10617.415619
-21.573564,1,10617.461904
42.738,31,10617.839475
-58.886827,341,10621.263361
750.863673,341,10624.824505
423.012404,226,10627.133088
752.878633,341,10630.73033
157.026927,400,10634.917017
14.07604,286,10637.886772
373.416194,192,10639.943669
-103.392128,341,10643.512894
68.526171,341,10647.130403
-20.428372,19,10647.355674
233.298523,1,10647.401616
-40.421448,341,10650.932716
233.298523,1,10650.980151
135.608626,341,10654.493698
233.298523,1,10654.540497
545.339883,300,10657.584262
-29.402741,300,10660.657969
67.768846,400,10664.681717
22.378764,20,10664.913849
-15.281617,341,10668.455248
131.578956,341,10671.970062
233.298523,1,10672.020864
-21.558579,1,10672.065938
418.315638,215,10674.296165
77.680655,166,10676.05935
5.908368,341,10679.64025
233.298523,1,10679.691656
734.125865,341,10683.301696
-50.973725,43,10683.761582
80.513886,341,10687.338607
152.66144,341,10690.953658
-30.841002,61,10691.586577
-28.758371,300,10694.747856
730.266563,369,10698.501246
-11.27232,17,10698.702086
661.227925,400,10702.778997
421.426165,341,10706.26164
2.432416,341,10709.670759
1046.623568,300,10712.824054
233.298523,1,10712.877656
56.11683,341,10716.29214
-15.413143,300,10719.390625
-15.761303,2,10719.448697
-16.460692,7,10719.557506
580.336132,296,10722.614837
-19.458925,300,10725.688637
-15.433529,9,10725.853311
-11.546014,400,10730.043249
190.812198,400,10734.155392
495.382893,264,10736.87197
414.926764,234,10739.216658
693.758344,341,10742.80292
-31.417588,56,10743.387494
-9.922283,18,10743.605706
0.462246,341,10747.094011
233.298523,1,10747.14461
-1.788285,341,10750.682487
-12.804866,13,10750.891606
-34.635227,12,10751.047762
233.298523,1,10751.09361
449.582477,239,10753.502592
647.241288,323,10756.812305
105.962379,341,10760.317274
-24.95345,39,10760.733776
84.494424,341,10764.180893
-26.231204,53,10764.736746
534.506977,300,10767.842862
21.290313,341,10771.458915
768.127927,382,10775.367712
430.629032,232,10777.731752
149.166955,400,10781.98769
108.273507,341,10785.448138
383.712419,220,10787.767975
233.298523,1,10787.819204
451.517394,242,10790.32245
684.223326,400,10794.404563
-20.237172,1,10794.451229
-21.985967,9,10794.579442
233.298523,1,10794.625278
409.268695,219,10796.881958
233.298523,1,10796.928449
532.281712,300,10800.061762
127.293966,400,10804.331397
88.233762,341,10807.810582
83.498986,341,10811.357991
579.049707,294,10814.423626
445.071892,229,10816.755535
212.335847,1,10816.80433
-34.12308,82,10817.678386
-17.935625,400,10821.859722
561.41769,300,10825.078091
-20.628407,3,10825.1486
-34.289445,400,10829.206571
582.454428,295,10832.251964
233.298523,1,10832.303102
654.358415,300,10835.385449
-20.208435,1,10835.431942
44.182313,32,10835.859078
127.205329,400,10840.099339
625.137932,300,10843.126551
233.298523,1,10843.180135
85.712537,341,10846.675583
393.219794,202,10848.792442
-26.157254,12,10848.989511
-3.157838,32,10849.339347
423.894972,292,10852.440762
102.54862,341,10855.927516
309.023311,400,10860.154596
84.704552,341,10863.719018
136.887206,400,10867.852
230.160972,1,10867.902416
89.604229,341,10871.442998
447.359452,230,10873.759542
321.913936,166,10875.579365
754.557684,341,10879.057775
216.03299,1,10879.104457
1063.688358,300,10882.286756
22.929371,341,10885.900688
80.316388,214,10888.100858
753.207912,341,10891.644361
26.516327,341,10895.148072
16.327313,217,10897.369292
1087.075567,300,10900.479376
535.454466,300,10903.526218
574.981694,300,10906.656081
1066.744255,300,10909.889687
93.471679,341,10913.499724
705.624518,341,10917.12999
430.854773,229,10919.550237
-16.880607,400,10923.640531
449.605666,240,10926.09579
86.791911,341,10929.585685
-32.159207,400,10933.730123
413.221556,220,10935.905359
413.157519,221,10938.408829
233.298523,1,10938.455072
447.702058,238,10940.920855
-40.051779,87,10941.815431
-14.846882,400,10945.944729
434.389574,232,10948.422336
-22.457164,341,10951.98739
1074.082234,300,10955.084062
233.298523,1,10955.135223
413.084595,220,10957.34528
886.955485,400,10961.504445
439.891046,227,10963.831411
514.227516,264,10966.589216
430.80442,230,10968.914736
85.491234,341,10972.519435
233.298309,1,10972.564971
233.298523,1,10972.615291
2.092804,11,10972.758626
439.596768,234,10975.20911
423.141672,225,10977.501412
688.440969,341,10981.135797
233.298523,1,10981.187791
898.222503,400,10985.279146
745.672493,341,10988.78321
384.588202,226,10991.079007
-10.752294,400,10995.286298
90.909572,341,10998.820366
443.227237,236,11001.319473
-17.964721,341,11004.896945
233.298523,1,11004.948353
95.285961,341,11008.497439
635.372665,341,11012.030719
84.299402,341,11015.527079
752.834617,341,11019.263558
150.864225,400,11023.435502
230.671946,121,11024.642373
-21.159123,7,11024.751466
-19.447056,1,11024.799142
-19.794757,2,11024.85596
449.808421,240,11027.344079
438.459758,234,11029.755992
-5.467871,341,11033.396188
565.627802,300,11036.352852
-11.955473,13,11036.555074
-20.681939,87,11037.479707
148.227785,300,11040.567807
410.818244,211,11042.736882
77.763453,341,11046.398371
743.36991,341,11050.031945
-43.5071,175,11051.811331
-21.801609,14,11051.986821
-11.785529,16,11052.181816
723.334436,300,11055.232584
-37.64441,18,11055.44926
-14.187709,341,11059.035047
233.298523,1,11059.086953
143.590296,80,11059.94702
102.48147,341,11063.412952
861.66295,281,11066.339474
20.325908,20,11066.57128
427.500397,228,11069.034029
-13.362331,12,11069.189095
233.298523,1,11069.235343
101.449131,341,11072.810922
-4.509545,188,11074.712886
581.585329,386,11078.686942
233.298523,1,11078.733857
70.883079,341,11082.326114
741.007114,341,11085.925014
451.425636,245,11088.574269
65.970725,341,11092.085059
1062.440311,300,11095.158625
132.36353,341,11098.740711
-4.542132,122,11099.995731
659.682732,300,11103.028971
-17.937357,1,11103.075283
750.2484,341,11106.636693
37.503654,28,11106.983685
744.26095,341,11110.467706
112.250052,341,11113.969544
119.797369,341,11117.476498
108.65736,341,11120.952292
573.151691,373,11124.850234
124.565091,341,11128.310037
150.701914,341,11131.826193
736.201752,400,11135.957722
144.803892,341,11139.502609
-14.113589,11,11139.643934
33.441387,117,11140.815036
16.815761,18,11141.069531
1081.670699,300,11144.250087
-14.67623,10,11144.385819
11.778648,15,11144.567796
1071.720007,300,11147.673331
28.062375,24,11147.948398
233.298529,1,11147.999382
101.625274,341,11151.501544
-33.22097,341,11155.109071
94.78574,341,11158.736914
920.082987,400,11162.804416
131.617662,341,11166.275144
-133.240102,341,11169.764695
753.56262,341,11173.353606
274.883427,400,11177.440714
77.161455,49,11177.989645
233.298523,1,11178.040285
-63.863929,341,11181.589555
904.043795,400,11185.743543
82.461335,341,11189.419439
440.103537,236,11191.819864
554.506995,300,11194.955556
656.941656,330,11198.317035
449.563067,241,11200.808502
1080.187593,300,11204.069712
753.629465,341,11207.535574
173.892215,191,11209.466662
540.75627,341,11213.427242
139.508693,341,11216.89043
652.536821,300,11220.037709
49.861507,34,11220.404557
654.072057,300,11223.513196
72.648414,249,11226.168298
577.300894,302,11229.331746
233.298523,1,11229.377706
-46.776323,78,11230.217542
12.566675,60,11230.885647
455.450446,249,11233.464033
90.069976,184,11235.399003
688.739572,341,11238.870849
-16.972876,6,11238.968445
-20.394777,1,11239.019786
-22.914943,13,11239.18324
666.151086,300,11242.245901
-27.09699,34,11242.619738
212.218607,1,11242.670958
144.031604,341,11246.227318
-9.856021,5,11246.318127
528.35853,300,11249.293654
901.284502,400,11253.465999
472.983154,341,11257.093208
620.963891,400,11261.235793
650.061993,341,11264.733962
211.215672,1,11264.780722
-23.025093,2,11264.838516
921.748252,400,11268.92443
753.523134,341,11272.519025
114.447866,400,11276.730453
61.72088,341,11280.303205
139.719193,341,11283.797182
-19.491189,1,11283.844855
35.014035,26,11284.136256
743.010359,341,11287.659879
12.781261,186,11289.541639
668.736915,341,11293.14696
427.912352,245,11295.772068
65.568264,191,11297.80844
233.298523,1,11297.860647
-10.051595,18,11298.075152
-18.000478,1,11298.120642
65.617635,341,11301.667848
403.343267,341,11305.224089
638.155979,300,11308.336679
-30.79468,300,11311.398401
118.902672,341,11314.884734
233.298523,1,11314.931339
13.894595,16,11315.165932
134.033695,341,11318.616877
546.659497,300,11321.800587
607.484843,341,11325.309383
233.298523,1,11325.360431
233.298523,1,11325.406252
-15.582315,8,11325.522469
-24.442366,400,11329.607109
206.343639,1,11329.659397
87.899049,341,11333.168477
223.084089,1,11333.219474
550.159301,400,11337.272311
-32.575544,400,11341.32169
545.20566,300,11344.449142
88.549138,341,11347.944183
-22.136443,8,11348.103724
543.923915,300,11351.210404
9.294967,104,11352.377743
233.298523,1,11352.428528
75.684735,400,11356.510831
467.55509,341,11359.987019
76.771561,167,11361.767321
621.214637,400,11365.986577
587.480472,300,11369.043323
749.713537,341,11372.574441
577.902396,300,11375.664116
1085.9265,300,11378.773153
-46.920617,88,11379.66595
212.075854,1,11379.716565
723.287731,400,11383.823152
95.726529,341,11387.281823
233.298523,1,11387.332956
-5.943257,27,11387.708006
25.747608,341,11391.177102
893.377286,300,11394.258197
71.87662,400,11398.372707
752.758416,341,11401.92331
-7.645108,23,11402.190276
117.76189,341,11405.632343
637.386526,300,11408.741338
-8.603815,22,11408.997357
30.636954,64,11409.667742
491.967449,341,11413.163146
752.723481,341,11416.668148
720.286494,300,11419.867916
728.014196,341,11423.347674
752.339493,341,11426.809316
-29.628136,26,11427.106308
74.707975,341,11430.69685
208.509475,1,11430.743453
840.280418,274,11433.562972
84.927166,341,11437.104187
608.31819,243,11439.616255
79.550306,400,11443.714014
125.79822,341,11447.184442
662.794917,300,11450.302809
233.298523,1,11450.348996
-6.802619,341,11453.895656
751.880943,341,11457.32038
753.620587,341,11460.921124
-20.244925,1,11460.96822
121.220904,341,11464.593476
-26.033482,29,11464.916096
-21.915184,12,11465.07006
86.308178,341,11468.648967
-31.487187,38,11469.052842
-23.506334,23,11469.311635
751.288589,341,11472.801855
555.098343,300,11475.873084
-17.239489,5,11475.958336
673.544036,341,11479.535725
146.265536,81,11480.471641
753.525517,341,11483.940068
753.686056,341,11487.423464
42.600533,341,11490.933698
31.326293,25,11491.213641
550.169446,373,11495.116588
719.394421,400,11499.41219
90.148484,341,11502.944747
708.601358,400,11507.10603
714.225304,341,11510.567193
-31.968818,92,11511.591987
-22.872428,257,11514.264635
640.95811,300,11517.411031
710.030387,400,11521.530157
95.341314,157,11523.166352
78.623753,341,11526.767473
233.298523,1,11526.81851
233.298523,1,11526.864545
233.298309,1,11526.915076
61.500021,400,11531.068267
695.409876,341,11534.643811
751.951333,341,11538.094048
84.094015,400,11542.218172
724.13496,341,11545.767903
105.103643,341,11549.304232
474.031425,341,11552.825186
-42.361392,24,11553.099197
895.389585,400,11557.238728
753.161178,341,11560.959256
-20.832188,1,11561.007993
347.350978,200,11563.029363
1058.798403,300,11566.15217
-28.549492,19,11566.37957
-4.001183,29,11566.779759
748.006425,341,11570.311556
791.699782,341,11573.782568
89.955211,341,11577.318205
953.552207,300,11580.463249
626.218279,300,11583.675818
161.030723,183,11585.538792
658.190624,341,11589.042922
1169.117562,300,11592.177256
72.659864,341,11595.712787
715.391481,400,11599.877356
632.583661,320,11603.115175
-28.284667,400,11607.234171
-23.276517,400,11611.450936
233.298523,1,11611.502367
208.496783,1,11611.548834
213.644361,1,11611.599222
-15.947956,8,11611.718159
656.901585,300,11614.783599
-35.379928,43,11615.285563
712.362735,400,11619.362491
662.519652,300,11622.598485
233.298523,1,11622.649582
753.055515,341,11626.243369
-20.213292,2,11626.302109
65.493227,341,11629.831237
36.564892,341,11633.362366
-48.171164,80,11634.224009
-39.842939,78,11635.067746
720.768715,341,11638.553279
55.014565,400,11642.780161
566.657322,300,11645.809462
108.347973,341,11649.382559
233.298523,1,11649.433798
48.614948,341,11652.970254
208.374953,1,11653.020822
62.135146,400,11657.206469
233.298523,1,11657.252469
50.165224,341,11660.871754
598.096644,341,11664.402401
233.298523,1,11664.45342
723.001113,400,11668.556421
-10.786368,92,11669.619489
2.094741,11,11669.764249
1048.883898,300,11672.767399
-37.730022,341,11676.263407
-16.471987,7,11676.369677
110.125451,400,11680.439627
82.73453,341,11683.912167
127.361413,341,11687.503612
636.885814,300,11690.65137
600.009264,383,11694.58701
98.068405,341,11698.154869
-34.277857,26,11698.447479
86.544607,209,11700.652454
71.72708,341,11704.208023
725.608775,400,11708.270882
725.211223,400,11712.383518
537.566628,341,11715.970261
225.377454,118,11717.23776
-20.548898,3,11717.304528
484.458141,300,11720.431798
102.026649,341,11723.990227
-20.994489,6,11724.087861
-13.845357,3,11724.154269
-20.058404,1,11724.204121
86.851742,341,11727.702793
448.04707,242,11730.273752
53.173335,287,11733.23754
-67.716545,138,11734.686657
264.60403,138,11736.15435
725.142976,341,11739.726082
-16.968347,6,11739.825213
123.879836,341,11743.430749
233.298496,1,11743.478429
583.635293,341,11747.019293
-31.733365,46,11747.510453
118.819538,341,11751.101648
-20.495762,3,11751.173134
616.377606,341,11754.657967
42.105973,31,11755.001035
454.645011,242,11757.67942
107.847445,341,11761.267132
233.298516,1,11761.320764
