#{"t_start": 1765834259.4884412, "env_id": "None"}
r,l,t
982.37428,400,9921.539686
229.682085,1,9921.591734
976.637918,400,9925.697734
93.701186,225,9928.045256
793.245963,400,9932.14343
-33.720653,400,9936.305404
807.799893,400,9940.35198
77.955963,161,9942.215473
232.410607,1,9942.261999
889.402587,400,9946.328284
60.072569,400,9950.366309
-19.416634,1,9950.420352
809.96011,400,9954.497207
35.776252,27,9954.836974
339.296787,171,9956.602518
-28.125614,30,9956.936732
916.872,400,9961.088804
946.621065,400,9965.217931
232.369258,1,9965.265036
915.535582,400,9969.393511
1480.551592,400,9973.59235
298.237266,400,9977.686946
-18.338407,400,9981.843992
-39.092137,69,9982.594949
-12.487108,12,9982.749391
208.90519,1,9982.796141
135.59176,400,9986.828375
92.254563,222,9989.110729
912.936706,400,9993.19661
594.132667,400,9997.342755
718.981814,400,10001.477505
233.730044,1,10001.52977
452.572299,237,10003.8699
787.964481,390,10008.102083
498.600927,258,10010.730898
232.510874,1,10010.78475
232.511067,1,10010.830957
120.635884,400,10014.88621
-45.292613,400,10019.021886
-2.069752,56,10019.728563
232.497895,1,10019.780237
345.978713,184,10021.782937
23.195423,400,10025.943435
140.34331,400,10030.108055
1115.287265,400,10034.154389
116.731168,257,10036.792018
-20.027823,1,10036.843956
232.548991,1,10036.890622
635.697806,400,10041.15324
232.426159,1,10041.204777
548.612661,283,10044.154465
315.826215,400,10048.191949
217.437809,1,10048.243839
-21.622475,11,10048.387027
230.245675,1,10048.438191
-28.684726,400,10052.569535
972.187773,400,10056.64234
626.967044,400,10060.699988
637.792845,400,10064.790156
-13.865061,3,10064.856845
-18.894391,2,10064.915084
993.312461,400,10069.071278
103.406265,210,10071.260374
1050.686671,400,10075.441247
145.387282,293,10078.463831
-30.563365,45,10078.942256
-19.454475,1,10078.998487
987.408753,400,10083.155558
35.710455,27,10083.458885
37.454446,400,10087.580454
92.287789,400,10091.651814
994.08169,400,10095.756019
-12.450232,12,10095.916285
1042.261216,400,10100.055925
980.230859,400,10104.131033
-13.074792,11,10104.2874
-21.512425,1,10104.335333
-10.598059,15,10104.52163
1492.659088,400,10108.584467
336.215756,177,10110.420885
872.795281,400,10114.562966
60.469858,400,10118.691493
230.304616,1,10118.742709
230.304616,1,10118.789486
975.458039,400,10122.843225
992.688636,400,10126.903436
230.140716,1,10126.954945
1393.72344,400,10131.569409
111.526946,400,10135.576221
47.881872,197,10137.590101
488.671582,255,10140.193018
695.809939,343,10143.805329
1324.32026,400,10147.871071
-14.964922,400,10152.093487
228.156087,1,10152.144756
-55.421218,145,10153.675284
24.027491,400,10157.773888
1020.336414,400,10161.897548
-15.467429,400,10165.969805
228.277203,1,10166.020927
862.742847,400,10170.190342
2.647075,400,10174.226773
588.062222,400,10178.301661
-14.328005,9,10178.468316
-0.540365,34,10178.839231
138.402272,255,10181.523334
-29.964603,400,10185.596857
408.910019,214,10187.802335
60.49532,39,10188.21751
1128.413587,400,10192.4509
789.344292,400,10196.544638
-20.267705,400,10200.719824
59.954094,134,10202.186849
21.311182,97,10203.282682
190.934886,347,10206.834022
-20.99981,6,10206.933534
133.43174,400,10211.102156
959.303291,400,10215.173405
-7.487395,400,10219.433236
230.05301,1,10219.484735
216.29146,1,10219.531292
1480.900254,400,10223.652356
803.66594,400,10227.712779
88.416799,181,10229.594818
9.815879,14,10229.770909
973.688348,400,10233.983938
847.130573,400,10238.190284
152.009157,400,10242.377178
309.812029,400,10246.546731
70.908301,400,10250.7198
292.073865,200,10252.836428
3.798248,400,10257.008828
316.654078,400,10261.093622
771.603068,400,10265.172343
874.936653,400,10269.269492
125.241876,400,10273.328018
232.722699,1,10273.375175
156.503448,305,10276.466526
89.570024,400,10280.631037
3.13346,400,10284.728553
82.463305,400,10288.882112
977.308064,400,10293.02813
464.442129,242,10295.560005
-20.671803,1,10295.608475
80.318137,400,10299.837489
951.060584,400,10303.954757
1458.761428,400,10308.160612
342.32685,181,10310.09055
386.701627,203,10312.151105
218.108927,1,10312.202891
410.822344,214,10314.551646
745.981876,400,10318.613469
-17.800598,400,10322.668467
376.863648,197,10324.75259
955.844168,400,10328.98878
-24.037753,28,10329.303353
123.807546,259,10332.02437
764.477902,400,10336.077196
-19.973379,1,10336.124707
86.58585,211,10338.248811
46.878743,400,10342.362375
69.660323,171,10344.296359
-19.189409,400,10348.416125
57.441136,400,10352.53655
-12.289723,400,10356.782953
-19.451891,1,10356.834903
233.225242,1,10356.881192
159.261849,317,10360.105438
896.619918,400,10364.281887
233.16206,1,10364.33088
389.035429,204,10366.458969
10.222871,400,10370.6433
31.008966,400,10374.867447
960.502985,400,10379.003047
421.100247,219,10381.383479
311.119794,400,10385.50259
909.56797,400,10389.691703
579.965857,400,10393.799056
394.992328,207,10395.934897
233.295735,1,10395.987417
-9.43268,17,10396.191261
900.32027,400,10400.263887
284.126167,400,10404.382648
-17.942625,1,10404.43509
233.282347,1,10404.481289
233.283203,1,10404.5316
156.684615,318,10407.801818
906.598834,400,10411.97329
902.663438,400,10416.170504
233.277711,1,10416.218168
188.54313,400,10420.370936
958.446737,400,10424.505573
23.278553,21,10424.751412
35.148758,400,10428.824827
-20.717571,4,10428.903265
-21.042056,400,10433.154368
946.472871,400,10437.283945
37.266429,169,10439.133372
475.739028,246,10441.628155
-20.150804,1,10441.680414
911.291523,400,10445.892341
82.536185,400,10450.133249
52.324098,400,10454.304593
222.062964,400,10458.422256
-5.012794,400,10462.587996
989.344092,400,10466.660445
772.185178,400,10470.825925
476.41316,247,10473.480863
-3.598944,8,10473.601277
867.299581,400,10477.800534
215.896306,1,10477.852751
464.412157,241,10480.246781
86.65661,207,10482.434307
-31.522983,70,10483.165798
850.236218,400,10487.385484
906.560685,400,10491.536459
956.712911,400,10495.631033
845.345201,400,10499.752471
1111.754699,332,10503.241802
894.589974,400,10507.325595
1.289299,10,10507.463066
95.634235,234,10509.911993
1438.905881,400,10514.145039
94.598792,400,10518.326759
109.190667,264,10521.054021
753.379824,400,10525.21948
-12.782223,13,10525.383641
18.980238,400,10529.566159
133.430768,400,10533.70899
316.926065,400,10537.900118
17.056674,18,10538.15376
739.181805,400,10542.278944
456.584388,239,10544.797909
504.972681,262,10547.476533
315.792257,400,10551.614169
515.321291,266,10554.398241
966.694699,400,10558.490118
220.570298,1,10558.537878
134.637149,270,10561.364266
-25.042429,28,10561.677127
985.159164,400,10565.993664
-12.443444,12,10566.152253
-25.122357,24,10566.42424
1479.447104,400,10570.551711
-21.466288,1,10570.602708
1513.546991,400,10574.675382
782.093032,261,10577.382852
-11.07778,400,10581.524588
931.128029,400,10585.658007
143.027797,82,10586.541695
7.406451,242,10589.018807
862.957129,400,10593.278783
78.236114,400,10597.43927
73.303664,191,10599.482589
-1.815816,400,10603.65357
475.789868,248,10606.199604
102.462557,209,10608.39618
983.769123,400,10612.457982
568.214278,400,10616.557383
739.184987,400,10620.76081
912.471061,400,10624.837326
214.568251,1,10624.888739
38.002417,93,10625.865156
-9.343844,19,10626.136597
950.590638,400,10630.200902
969.60159,400,10634.277251
-19.425002,1,10634.324323
107.740843,400,10638.394984
20.146288,272,10641.165194
-20.160011,1,10641.217533
-18.802757,400,10645.364844
913.86,400,10649.519077
130.663652,288,10652.441885
-20.061585,1,10652.489266
233.308309,1,10652.540032
937.775675,400,10656.7009
46.964677,174,10658.486483
101.710706,400,10662.854824
75.772464,198,10665.020572
233.306324,1,10665.070924
3.345678,11,10665.220279
-22.822462,21,10665.463466
-16.285987,6,10665.560782
92.101727,189,10667.452429
457.490062,244,10670.000449
456.756084,239,10672.448363
-20.068355,1,10672.500264
-21.399161,40,10672.927957
1010.347415,400,10677.018574
-10.85913,400,10681.220589
885.238624,400,10685.378015
233.306191,1,10685.425838
-9.786704,1,10685.476451
689.369971,340,10688.98678
958.207145,400,10693.168759
997.991073,400,10697.242088
-0.844328,9,10697.367632
90.451351,209,10699.564917
948.347121,400,10703.692262
-26.887958,144,10705.257279
-23.166649,22,10705.547101
591.590428,400,10709.682389
-49.884579,400,10713.817913
108.382836,400,10717.910697
902.051264,400,10722.049168
233.305294,1,10722.096385
450.049755,234,10724.629359
760.113203,400,10728.720629
904.721439,400,10732.814079
84.074859,210,10735.06667
-25.814547,37,10735.469203
548.68175,281,10738.443458
1196.794097,400,10742.636221
-89.898614,400,10746.792826
-16.220297,6,10746.891159
89.345882,221,10749.204574
467.773179,246,10751.795568
106.221372,400,10755.897056
2.237428,400,10760.259475
211.986592,1,10760.30685
-24.900184,28,10760.627868
-77.815488,400,10764.719704
392.964333,400,10768.900206
-15.579856,8,10769.018478
-12.248604,1,10769.069557
134.712189,293,10772.173723
-69.12455,400,10776.292465
91.003706,203,10778.4536
480.519084,400,10782.634622
54.380027,35,10783.050653
233.307539,1,10783.102121
561.715061,400,10787.236712
-17.955876,1,10787.283431
662.005747,331,10790.761163
-15.893607,2,10790.820253
226.219632,1,10790.867036
10.811212,400,10794.96883
0.94797,400,10799.249792
84.053876,173,10801.028304
438.943625,228,10803.429113
7.167711,400,10807.471007
233.308489,1,10807.519309
4.242585,400,10811.69479
975.183727,400,10815.81811
233.308387,1,10815.869968
-2.619825,400,10820.194753
233.308487,1,10820.241631
450.806313,234,10822.648422
-45.597055,93,10823.59878
874.748678,400,10827.813932
139.042631,400,10832.014604
941.570159,400,10836.148286
-63.492242,400,10840.551809
589.797383,400,10844.655758
489.341953,390,10848.646851
-20.50138,400,10852.761051
-13.355586,12,10852.918812
233.308218,1,10852.966199
62.068939,135,10854.345907
-25.809638,36,10854.777832
-4.892564,400,10858.95719
233.308318,1,10859.00464
214.000333,1,10859.05784
-17.918072,2,10859.115955
221.082922,400,10863.282574
-18.741375,2,10863.342221
233.308226,1,10863.389636
87.574519,213,10865.564124
969.798379,400,10869.674529
-32.860575,400,10873.900725
-52.929753,400,10878.048406
-58.015869,400,10882.175166
975.608118,400,10886.331176
-3.973997,400,10890.427503
-0.427375,400,10894.635425
24.686236,21,10894.876435
39.38166,172,10896.60083
577.517123,400,10900.839996
-19.453227,1,10900.891737
-12.8927,400,10905.00697
233.308199,1,10905.054361
93.334703,230,10907.403295
963.59577,400,10911.612977
233.785086,304,10914.744329
49.140543,230,10917.174803
-2.03737,32,10917.528089
5.18389,400,10921.745764
-92.878725,298,10924.909178
-54.355029,400,10929.026618
233.308384,1,10929.078551
-21.001011,6,10929.176793
76.217289,400,10933.23331
78.307886,400,10937.292204
233.308156,1,10937.339377
738.561717,400,10941.45351
-13.612545,10,10941.591792
1004.853132,400,10945.778187
-39.739129,400,10949.852548
-0.238242,400,10953.98237
65.253588,400,10958.107025
123.034372,400,10962.170403
905.960882,400,10966.305011
488.109923,244,10968.978327
895.168427,400,10973.026143
703.349589,400,10977.355714
-19.455385,1,10977.406744
56.868253,273,10980.147547
3.792546,145,10981.661597
8.06539,400,10985.716799
97.330406,400,10989.849863
49.276328,400,10994.069239
233.308434,1,10994.117057
1466.451195,400,10998.256007
-16.855414,5,10998.346045
985.070073,400,11002.466543
73.996569,400,11006.677395
61.397871,400,11010.760839
963.649062,400,11014.854423
-22.716948,20,11015.092991
993.292466,400,11019.272305
220.662047,1,11019.321496
992.099819,400,11023.53537
-36.956199,85,11024.499907
79.230664,400,11028.596726
167.874362,341,11032.07023
135.648764,236,11034.491044
-26.073537,28,11034.807798
953.712177,400,11039.139052
-5.502829,23,11039.405219
48.199864,400,11043.503066
14.034109,16,11043.700954
982.278744,400,11047.781951
964.744185,400,11051.870603
316.409233,400,11056.1178
-11.91895,13,11056.28028
233.460243,1,11056.331994
-18.740598,2,11056.390189
233.30842,1,11056.436835
233.308418,1,11056.488659
957.020699,400,11060.55547
665.771682,321,11063.857545
82.780799,171,11065.649495
-10.548453,15,11065.834978
949.612086,400,11069.979603
959.162644,400,11074.122701
1485.795818,400,11078.203604
908.34056,400,11082.436397
-21.426516,34,11082.807053
31.029398,24,11083.082267
233.308486,1,11083.133485
130.306308,259,11085.866528
1021.708501,400,11089.971977
-17.274808,129,11091.275922
-4.514916,400,11095.409976
-20.379122,21,11095.65118
-9.69637,7,11095.762235
985.649373,400,11099.976997
571.951093,400,11104.180322
577.557572,400,11108.295567
-19.977346,1,11108.343263
-7.22244,6,11108.442412
-42.591815,94,11109.403662
819.036863,400,11113.489487
4.640777,12,11113.645697
570.01089,400,11117.747591
472.162962,265,11120.620883
-45.265661,73,11121.374789
-9.352799,19,11121.602499
159.561777,305,11124.739383
-36.83329,71,11125.468337
-10.496143,17,11125.669619
831.144051,400,11129.824847
488.525329,252,11132.449972
73.552992,154,11134.114419
14.493244,400,11138.285777
233.306355,1,11138.338058
1165.412192,400,11142.642416
869.823023,400,11146.833792
506.40859,260,11149.545127
966.853192,400,11153.672115
988.804416,400,11157.81031
939.901555,400,11161.904402
86.927279,178,11163.847845
90.126361,184,11165.690287
-47.390737,61,11166.363486
-22.397237,12,11166.521928
69.669367,400,11170.604921
76.560672,400,11175.24376
241.624955,1,11175.295076
902.29726,400,11179.407318
164.704877,314,11182.670226
-54.792043,400,11186.853009
233.303337,1,11186.90048
233.302906,1,11186.951873
-20.929312,6,11187.054227
974.110261,400,11191.245095
604.637443,400,11195.476865
207.65544,1,11195.524147
94.073012,400,11199.611588
900.222098,400,11203.823774
233.30775,1,11203.875579
-9.259177,18,11204.091169
612.552123,400,11208.302397
1510.940755,400,11212.500952
71.137192,400,11216.611204
896.049675,400,11220.794177
-11.739035,400,11224.908973
5.729991,400,11229.265967
-5.649958,7,11229.371313
233.308226,1,11229.422141
16.206643,17,11229.625991
40.981645,400,11233.700852
315.818607,400,11237.982357
908.833638,400,11242.206994
947.084596,400,11246.38923
15.454581,400,11250.628437
-47.921593,109,11251.732701
0.742494,33,11252.09509
1127.862883,400,11256.17603
-27.454881,94,11257.282888
37.499752,27,11257.586743
224.902588,1,11257.63355
-18.433631,263,11260.260174
215.726297,1,11260.306984
79.293569,164,11262.041255
-10.13915,400,11266.149267
233.307321,1,11266.201601
935.445669,400,11270.312606
1513.25575,400,11274.439597
40.138288,169,11276.131375
480.819573,243,11278.669152
-17.871902,1,11278.716134
-20.164005,1,11278.767751
-21.589111,400,11282.869555
590.136692,400,11287.025231
233.306529,1,11287.07252
62.252747,400,11291.206013
898.073382,400,11295.298079
233.306493,1,11295.34981
170.354767,353,11298.926782
748.510066,400,11303.063813
898.175456,400,11307.14786
233.306357,1,11307.200074
-38.201706,77,11308.033041
768.77634,376,11311.927016
-20.987749,1,11311.978519
129.643891,400,11316.119704
999.245264,400,11320.22796
13.314191,400,11324.32809
45.55205,173,11326.133468
1482.755364,400,11330.353311
121.343797,400,11334.497899
235.275591,1,11334.550215
-24.245667,17,11334.753807
531.849813,273,11337.768229
233.306874,1,11337.815071
904.593874,400,11341.903748
402.686078,275,11344.781481
128.357193,400,11348.891989
-3.027367,27,11349.194748
-23.50814,118,11350.412872
702.94108,400,11354.57389
664.212921,334,11358.028158
975.25243,400,11362.222003
18.334934,18,11362.442135
966.32542,400,11366.56688
233.307386,1,11366.618562
233.307462,1,11366.664906
566.117685,286,11369.604633
110.621732,400,11373.826854
-19.370378,1,11373.88062
331.293952,400,11378.252227
922.575036,400,11382.333751
-22.921458,18,11382.585867
-17.95805,1,11382.633085
-25.596355,26,11382.967419
-31.07617,30,11383.301928
197.985281,387,11387.305803
900.776512,400,11391.528914
-19.455359,1,11391.575475
86.73164,400,11395.729212
993.514655,400,11399.834642
996.219982,400,11403.894319
0.777136,33,11404.261612
231.518956,1,11404.3086
14.162245,56,11404.897002
36.583066,295,11407.939005
989.590087,400,11412.13024
600.412315,400,11416.311754
104.843969,400,11420.392213
1179.651594,385,11424.438758
-12.2064,13,11424.606172
995.769313,400,11428.711795
330.21785,400,11433.116452
15.267596,400,11437.28012
136.940816,315,11440.487354
1485.587875,400,11444.610635
67.987439,131,11445.976803
955.202422,400,11450.16427
598.124965,302,11453.238476
233.308494,1,11453.290018
207.093559,1,11453.340908
60.286186,400,11457.468533
233.308472,1,11457.517082
977.285261,400,11461.691989
233.308352,1,11461.743991
1163.412178,400,11465.814704
76.554507,400,11470.010954
923.263788,400,11474.258005
49.586627,400,11478.362899
24.290553,21,11478.610905
-47.78482,400,11482.724067
990.52331,400,11486.794133
-12.211572,14,11486.968843
741.032114,400,11491.160383
648.887758,400,11495.351884
132.206485,400,11499.481633
233.308175,1,11499.533383
898.029293,400,11503.724723
-21.205754,8,11503.844742
154.389013,324,11507.197323
-8.342093,1,11507.245112
74.745412,400,11511.433607
154.817102,314,11514.762592
-22.367044,400,11518.804006
78.95145,400,11522.943776
66.409076,400,11527.081195
-20.843366,5,11527.17072
517.457835,267,11530.059545
79.062927,400,11534.162076
149.3268,313,11537.314555
46.240013,32,11537.702327
917.939455,400,11541.744258
-24.214703,22,11542.074661
698.651168,400,11546.258303
857.296122,400,11550.421807
233.308216,1,11550.469413
97.421054,400,11554.550435
-21.065617,17,11554.79717
1521.886177,400,11559.052693
73.75345,400,11563.311179
663.08771,327,11566.730101
769.933928,258,11569.443288
-21.477972,1,11569.494852
902.565166,400,11573.601085
233.308185,1,11573.647587
306.576811,400,11577.721203
979.583309,400,11581.816106
812.651491,400,11585.920992
992.546974,400,11590.049386
213.542123,1,11590.100946
233.308154,1,11590.147012
-11.068282,16,11590.343784
232.959025,1,11590.394764
-18.945796,400,11594.529901
1202.721927,400,11598.703586
-83.831483,400,11602.889057
952.410255,400,11606.957112
1466.982381,400,11611.06628
-76.649358,400,11615.124368
233.308492,1,11615.17329
789.93772,400,11619.445491
233.308372,1,11619.496691
223.915078,1,11619.542926
701.776945,320,11622.897419
233.308467,1,11622.949339
-34.300875,68,11623.651394
300.150347,400,11627.863104
816.110908,400,11632.040374
82.187807,163,11633.772337
1460.595354,400,11637.900805
-32.7543,40,11638.372546
102.432374,246,11640.859163
109.661518,400,11644.906616
77.009126,252,11647.583973
233.30866,1,11647.637488
738.046882,342,11651.119571
38.203179,28,11651.428277
-19.370345,1,11651.475602
-19.770838,8,11651.592648
861.275997,400,11655.763414
-3.158092,8,11655.882015
757.327582,400,11659.96435
217.406604,1,11660.016852
852.000317,400,11664.101433
-34.921632,47,11664.634805
17.426414,400,11668.730834
-5.861079,25,11669.018435
454.154317,242,11671.471803
98.642579,400,11675.634025
948.371257,400,11679.874386
870.982182,400,11684.18448
532.006895,274,11687.067241
522.205207,272,11689.837363
302.259387,400,11694.000561
9.817586,14,11694.177542
783.858152,400,11698.405562
69.110543,400,11702.604396
29.564915,133,11703.995491
881.04785,400,11708.11081
-13.702231,10,11708.248957
1435.788812,400,11712.314717
120.238683,263,11715.042015
1456.42512,400,11719.153657
899.227014,400,11723.532105
233.305673,1,11723.578673
873.237368,400,11727.687689
160.62584,330,11731.243847
-18.358279,3,11731.31477
15.398807,400,11735.434012
-15.032099,9,11735.558139
126.027242,400,11739.753825
99.844767,400,11743.917897
-44.639235,400,11748.132703
-39.263759,400,11752.287792
233.295805,1,11752.341566
5.543224,400,11756.445847
906.707012,400,11760.574001
-19.823918,4,11760.65324
-21.96909,11,11760.8027
-38.612284,400,11764.912389
21.634435,400,11769.064908
87.938072,187,11770.985837
101.452129,249,11773.547284
88.381174,251,11776.104779
963.312096,400,11780.285542
30.757858,400,11784.493437
994.930537,400,11788.746933
-29.14342,32,11789.174147
589.416535,400,11793.341989
209.522447,1,11793.391248
10.848607,15,11793.58087
1312.221062,367,11797.33193
225.502635,1,11797.384176
948.749495,400,11801.48234
593.73783,400,11805.671061
574.64379,400,11809.782519
948.267539,400,11814.032901
-33.967361,56,11814.616355
21.170606,20,11814.851244
900.43259,400,11818.910025
963.201724,400,11823.075071
799.283379,400,11827.178802
489.536578,257,11829.819744
842.546171,400,11833.844636
233.294328,1,11833.896646
-9.922481,18,11834.114414
960.293975,400,11838.167241
50.169882,400,11842.240124
233.27816,1,11842.287647
789.025514,400,11846.571804
101.953843,245,11849.127537
1324.588458,299,11852.196481
967.594797,400,11856.443634
1371.424828,400,11860.634469
10.818423,400,11864.752094
10.286538,400,11868.798532
809.504406,400,11872.898093
988.034074,400,11876.986233
-17.934353,1,11877.038031
233.305539,1,11877.084674
10.86731,400,11881.262929
982.255386,400,11885.468995
-13.866619,3,11885.539652
906.943425,400,11889.708633
5.542947,12,11889.866746
206.974664,1,11889.913291
16.420205,400,11894.073097
899.678176,400,11898.194235
81.465359,400,11902.352319
-12.408332,400,11906.454539
123.061059,400,11910.643061
988.230322,400,11914.78304
963.771206,400,11918.996111
135.74822,291,11921.966787
982.200655,400,11926.147159
233.304879,1,11926.194772
3.679288,400,11930.290278
-26.427216,4,11930.370229
-6.77422,21,11930.617758
-27.091464,34,11931.027089
-21.773221,8,11931.145087
913.928258,400,11935.269668
315.38558,400,11939.344366
1240.256232,400,11943.491702
-29.708987,400,11947.623299
219.744149,1,11947.670792
1169.356148,400,11951.904133
233.304998,1,11951.956289
1407.495877,400,11956.199352
68.757472,400,11960.405967
926.49517,400,11964.58171
233.302182,1,11964.629019
-19.965979,1,11964.678826
-7.221246,1,11964.725686
211.897953,1,11964.776269
865.193098,400,11968.881758
695.498717,354,11972.488208
-27.31513,69,11973.248466
-25.133556,59,11974.026378
84.741715,249,11976.519964
78.427867,216,11978.805311
210.032001,1,11978.85766
83.080781,258,11981.541807
1509.009188,361,11985.354588
996.491279,400,11989.453412
233.307968,1,11989.50492
179.834863,318,11992.782896
87.510148,210,11994.959705
77.206216,166,11996.637199
905.840648,309,11999.819356
33.553064,28,12000.13665
319.867525,400,12004.309384
36.415045,27,12004.653778
115.324789,400,12008.727191
-22.716948,20,12008.963382
306.798732,400,12013.172164
-24.854756,241,12015.633925
901.591008,400,12019.738725
1307.679308,400,12023.835706
-21.643018,1,12023.887407
-51.951911,80,12024.863491
215.612126,1,12024.910878
498.566386,258,12027.531254
217.821839,1,12027.586032
794.57122,400,12031.731833
-38.662693,33,12032.096007
477.227719,253,12034.725607
-19.828235,17,12034.927364
-55.789307,262,12037.676188
3.932548,400,12041.785074
394.805958,400,12045.930105
233.204888,1,12045.981537
700.877813,400,12050.096202
110.639721,258,12052.975013
-19.361424,1,12053.022904
44.075468,114,12054.188151
1288.878889,395,12058.225781
1554.811216,353,12061.94473
316.560524,202,12063.944311
-42.165811,62,12064.676582
90.745422,213,12066.913943
-50.625054,255,12069.599109
761.322498,257,12072.222549
269.546055,400,12076.360746
-20.318891,2,12076.42171
784.801149,400,12080.594309
749.013081,400,12084.737453
597.243084,400,12088.884823
102.523623,246,12091.418308
843.542414,273,12094.394856
-23.332019,112,12095.534238
59.341919,208,12097.713276
988.787017,400,12101.862725
90.109347,212,12104.089942
959.501576,400,12108.33489
93.937547,220,12110.683077
233.298705,1,12110.73492
233.298705,1,12110.78169
821.326061,400,12115.078811
-19.378778,1,12115.130601
1299.506012,400,12119.309056
233.259342,1,12119.355825
425.986058,250,12121.886814
386.278356,211,12124.180661
483.270167,251,12126.823595
-21.556292,1,12126.875659
21.870818,400,12131.01507
-14.961796,8,12131.132615
1305.305416,400,12135.254515
786.274968,400,12139.307918
502.41134,251,12141.871879
246.609044,1,12141.924794
584.752113,400,12146.039182
40.892924,400,12150.192398
19.013562,19,12150.453786
-20.011205,1,12150.504966
62.861393,400,12154.609222
-6.991927,400,12158.685496
-20.297318,1,12158.732924
-1.55208,400,12162.857867
-6.172084,22,12163.116951
-20.97468,6,12163.215109
972.169101,400,12167.494248
233.202373,1,12167.546417
871.802761,400,12171.792698
1292.688156,400,12175.915059
83.754518,186,12177.807471
-22.491389,18,12178.06157
233.247682,1,12178.108291
120.131832,273,12180.904772
931.398791,400,12185.098372
88.667784,209,12187.290583
574.438607,296,12190.344139
66.102536,180,12192.349279
-21.669136,10,12192.490504
-27.708216,44,12192.969521
1077.442999,400,12197.165707
92.209774,216,12199.47894
3.786615,38,12199.974944
1143.031893,400,12204.053538
233.263973,1,12204.106108
318.677667,400,12208.266473
891.994977,400,12212.343601
1432.694248,400,12216.861735
-67.512884,400,12221.052063
35.289027,26,12221.383325
303.812978,400,12225.57212
101.466312,400,12229.689287
-14.072827,400,12233.774419
-86.935848,400,12237.82518
442.885433,230,12240.321316
1458.083531,400,12244.455709
266.544071,400,12248.643565
-2.973181,8,12248.761199
861.837441,400,12252.953296
72.637978,189,12254.959223
103.048411,400,12259.157319
1193.486483,400,12263.298527
-36.363108,161,12265.018164
217.217196,1,12265.065596
-20.170122,1,12265.115932
877.709153,400,12269.426441
509.466499,400,12273.640163
-5.891075,25,12273.927307
34.430951,258,12276.484778
91.354548,214,12278.826686
-44.10366,73,12279.572557
206.715052,1,12279.619484
123.725238,400,12283.775756
456.293459,263,12286.525764
892.275233,400,12290.589724
20.461353,19,12290.812379
999.012769,400,12294.988095
233.27216,1,12295.039901
852.898611,400,12299.180096
192.008591,381,12303.101187
94.773694,400,12307.416136
350.29038,400,12311.615764
-28.144774,118,12312.865155
14.761043,400,12316.973812
132.725941,400,12321.072476
862.038254,400,12325.356291
700.637398,400,12329.505217
175.776402,345,12333.045345
121.181972,400,12337.207168
394.427679,215,12339.534823
233.30705,1,12339.586958
94.257638,220,12341.864748
-83.880302,400,12346.051725
-22.383735,3,12346.119734
451.984611,228,12348.499945
944.21916,400,12352.655602
233.307285,1,12352.707824
96.467551,225,12355.067231
4.023801,400,12359.312096
488.318254,255,12361.997258
412.10844,209,12364.111316
233.308026,1,12364.162746
-19.196724,400,12368.437405
-21.018234,6,12368.536876
1384.626318,400,12372.70742
-16.236924,6,12372.807314
8.021832,400,12376.996136
209.370593,1,12377.044672
-18.740595,2,12377.104985
233.307413,1,12377.155748
900.25531,400,12381.27467
78.314153,192,12383.340312
233.306704,1,12383.388304
651.58376,321,12386.790777
876.141993,400,12390.896304
991.720107,400,12395.006496
-83.902408,400,12399.21676
843.272012,400,12403.335268
1365.167161,400,12407.428466
69.047275,140,12408.970653
105.469489,248,12411.529549
-48.608557,400,12415.758849
974.171675,400,12419.915337
121.378389,276,12422.929801
77.024853,190,12424.925792
480.597711,248,12427.457378
76.100482,196,12429.614237
-15.609621,7,12429.723252
29.843585,181,12431.610323
78.48039,237,12434.140454
490.351976,253,12436.831633
-59.213596,400,12441.044544
404.801081,400,12445.296801
23.182142,21,12445.694957
233.308206,1,12445.74797
1194.834361,400,12449.872171
993.735847,400,12454.05682
868.429729,400,12458.232136
-19.37035,1,12458.279562
233.308374,1,12458.330518
1279.129269,400,12462.635544
-55.316572,400,12466.723081
57.527115,248,12469.268927
969.853631,400,12473.444988
79.197785,216,12475.68046
233.30766,1,12475.727996
851.023209,400,12479.87782
-20.103876,2,12479.93781
-161.154103,394,12483.990668
76.803433,196,12485.997775
-14.042975,158,12487.727396
233.30807,1,12487.77927
415.879931,400,12492.015913
487.178107,254,12494.603691
932.477651,400,12498.929185
233.307274,1,12498.976894
-3.595085,8,12499.095585
-48.027839,112,12500.269521
85.961985,178,12502.161101
421.30225,400,12506.286857
233.307191,1,12506.338649
1258.031422,400,12510.500306
419.659717,400,12514.760593
72.731154,304,12517.979915
796.836502,400,12522.147526
233.307981,1,12522.195104
1412.45793,400,12526.37027
750.824469,400,12530.541043
-17.95504,1,12530.592915
969.582369,400,12534.755178
-25.641951,44,12535.237023
94.954466,221,12537.64079
471.658657,244,12540.197953
20.969991,20,12540.474109
89.81433,211,12542.637559
30.053353,144,12544.170395
233.306885,1,12544.219155
233.307029,1,12544.270738
-38.40976,111,12545.483324
104.357947,400,12549.703211
948.557087,400,12553.814456
32.166667,146,12555.396119
-10.57568,15,12555.589259
233.3077,1,12555.638756
214.637617,1,12555.690146
1430.11922,400,12559.846422
233.306001,1,12559.893274
14.952701,17,12560.101501
1440.673991,400,12564.327327
-23.073006,2,12564.38667
559.560604,283,12567.301679
233.308042,1,12567.35347
-13.038661,400,12571.593265
-45.988278,400,12575.759106
