#{"t_start": 1765834259.4885693, "env_id": "None"}
r,l,t
228.148535,1,9926.363858
622.924497,400,9930.431667
-26.630212,37,9930.828968
693.952398,342,9934.310005
915.341579,400,9938.504662
10.72193,400,9942.814748
915.999744,400,9946.872419
-43.714069,400,9950.992072
818.226979,400,9955.106693
34.252703,285,9958.041344
32.273472,288,9961.011173
495.092744,257,9963.621775
-11.642531,15,9963.809959
86.454158,210,9966.06315
-34.399979,58,9966.667494
-21.561851,1,9966.713039
1530.632254,400,9970.854824
46.023239,31,9971.194319
-17.906812,400,9975.260678
224.347243,400,9979.350174
230.310253,1,9979.39643
508.83311,280,9982.351535
616.575015,352,9985.989134
981.02905,400,9990.080179
-38.869777,400,9994.17911
973.487142,400,9998.361216
434.921006,228,10000.688048
23.344073,400,10004.822649
488.863157,256,10007.592914
62.062423,145,10009.094297
-22.329497,400,10013.267772
452.709671,238,10015.732924
-15.591123,8,10015.849821
940.266508,400,10020.072324
-20.496976,3,10020.138865
230.102573,1,10020.188674
131.096181,306,10023.29449
89.793579,204,10025.396652
883.346467,400,10029.594755
23.21469,400,10033.685296
514.925457,258,10036.33157
39.657613,400,10040.677993
1500.896758,400,10044.893554
46.774731,400,10049.039933
-21.34982,9,10049.164843
737.599335,400,10053.33788
972.841249,400,10057.374125
134.00131,400,10061.467629
851.429502,400,10065.606885
1125.475589,400,10069.719206
-7.459875,22,10069.97217
100.91946,209,10072.145396
4.277202,42,10072.630357
232.548419,1,10072.676903
87.4196,400,10076.728292
45.031374,213,10078.994484
209.246066,377,10082.892191
165.285875,317,10086.201566
1515.499641,344,10089.724193
-28.553865,400,10093.804545
-21.489969,10,10093.941617
227.814533,400,10098.075339
982.46904,400,10102.194571
47.038278,400,10106.383687
91.950991,400,10110.511194
-8.028085,19,10110.732363
-39.131455,61,10111.416392
884.036722,400,10115.510701
-28.903575,51,10116.049128
-33.974451,400,10120.174519
-16.347628,400,10124.23502
208.681893,375,10128.103844
141.45377,292,10131.565284
-40.683231,400,10135.571996
462.343067,242,10138.108362
-2.842725,400,10142.275194
989.887654,400,10146.337937
96.827248,236,10148.799904
582.003703,400,10153.019001
97.598951,229,10155.378792
903.089628,400,10159.477944
-23.568892,18,10159.690119
-0.061237,400,10163.813735
988.343353,400,10167.960887
102.359737,208,10170.061373
103.259438,214,10172.244594
839.859484,400,10176.290892
129.30815,273,10179.225638
103.320113,210,10181.386433
938.330574,400,10185.459013
826.187584,400,10189.752379
917.521431,400,10193.919064
460.450647,238,10196.265002
-25.031056,78,10197.140611
-21.318558,400,10201.359653
123.583683,400,10205.555568
470.050092,244,10208.115485
67.752365,148,10209.695568
946.214016,400,10213.770204
-6.123133,400,10218.015303
4.772236,400,10222.196198
-15.7925,400,10226.246662
167.715475,306,10229.398842
909.276282,400,10233.569367
39.637756,28,10233.883696
569.363562,400,10238.131588
437.0738,227,10240.566034
-57.764893,299,10243.623309
-17.257265,5,10243.707941
-4.420497,400,10247.968126
426.959842,221,10250.186446
73.283512,185,10252.160875
955.995495,400,10256.256002
82.650147,400,10260.372424
1453.638769,400,10264.457196
580.712145,400,10268.5747
991.836235,400,10272.64491
986.414422,400,10276.786825
78.589037,163,10278.518473
959.31417,400,10282.598358
87.940759,400,10286.683575
56.765145,400,10290.823529
202.457704,383,10294.78021
8.781887,14,10294.995795
625.947305,400,10299.224739
-21.545106,1,10299.275198
332.285612,400,10303.359915
-18.908843,2,10303.417313
265.437792,186,10305.399452
883.83284,400,10309.557389
58.781079,38,10309.971986
35.156541,400,10314.255256
61.950268,400,10318.320724
145.463381,400,10322.374105
141.08225,400,10326.524067
-19.602022,17,10326.725296
4.551364,12,10326.881913
-17.801139,4,10326.960771
-20.96127,5,10327.051306
775.173076,400,10331.17107
2.587648,11,10331.352191
849.862971,400,10335.405955
70.092909,400,10339.566614
641.657463,314,10342.802327
941.217528,400,10347.009208
583.040628,295,10350.137371
45.245619,400,10354.256041
33.243558,25,10354.539988
772.840211,400,10358.795693
585.277553,297,10361.915636
872.596903,400,10366.058344
43.579796,174,10367.897037
32.996449,400,10372.067985
-19.370469,1,10372.113873
216.874007,1,10372.163425
-14.478659,10,10372.29974
826.01917,400,10376.467004
441.684258,370,10380.287472
-20.171551,1,10380.333907
9.533499,400,10384.408538
233.294397,1,10384.459347
446.987788,232,10386.850839
233.298252,1,10386.899191
904.536331,400,10391.04656
-20.211542,1,10391.096886
151.027425,304,10394.233502
438.709185,228,10396.64919
872.919271,400,10400.729324
99.520369,203,10402.79903
953.926212,400,10407.028375
89.683614,213,10409.326384
502.045952,257,10411.882598
36.958011,400,10416.079334
28.766693,400,10420.271694
878.015436,400,10424.407842
51.086024,400,10428.516259
-43.342842,92,10429.620697
-20.31889,2,10429.67906
1.200405,400,10433.893607
81.692792,400,10437.97285
233.298285,1,10438.023618
825.641535,400,10442.189101
244.033234,135,10443.645318
-24.640727,44,10444.114072
290.636456,400,10448.235768
-28.675904,49,10448.751798
29.545938,24,10449.022568
233.295076,1,10449.068443
723.373729,400,10453.287591
-18.541443,400,10457.372662
89.550388,400,10461.577257
616.988438,400,10465.654446
968.635281,400,10469.786663
42.539956,30,10470.112662
507.810509,266,10472.836533
-17.87241,1,10472.88773
-14.941403,9,10473.010676
576.132307,400,10477.132339
967.203663,400,10481.358651
95.267498,400,10485.52882
233.288754,1,10485.579304
233.288754,1,10485.624701
214.26338,1,10485.674004
968.443038,400,10489.809362
105.442237,400,10493.908794
44.225829,164,10495.626997
659.456766,333,10498.973855
-7.271809,22,10499.229654
63.440054,148,10500.797653
233.211289,1,10500.848732
-23.93891,33,10501.248814
105.328679,253,10503.849374
954.21871,400,10508.015573
460.613287,239,10510.468551
233.297597,1,10510.518809
971.074389,400,10514.722823
454.894219,237,10517.14499
145.950854,400,10521.359379
-5.277925,7,10521.469225
768.006663,400,10525.667358
28.703956,166,10527.33196
693.679196,342,10531.023803
963.756016,400,10535.09921
103.100578,241,10537.565045
622.802097,400,10541.768781
890.963679,400,10545.936711
73.916908,400,10550.030714
-41.825474,400,10554.166912
797.726554,395,10558.214963
1486.827673,400,10562.521649
217.500972,1,10562.568328
79.210145,183,10564.484773
-20.775682,5,10564.570409
-25.803501,34,10564.980135
378.483901,194,10567.060999
297.69413,400,10571.22984
1673.801872,381,10575.120886
90.676587,211,10577.263925
-13.635597,400,10581.40637
-31.833346,400,10585.540822
-10.557936,15,10585.767275
949.248974,400,10589.866266
119.803743,237,10592.362798
-19.370334,1,10592.416073
-9.917658,18,10592.632648
89.886743,400,10596.797357
80.151078,170,10598.596048
233.308083,1,10598.641657
56.740888,178,10600.477027
329.034682,400,10604.639203
82.249104,400,10608.860307
13.903204,400,10612.927058
95.861128,196,10614.92979
1531.902076,400,10619.135068
61.641199,400,10623.181838
90.64755,281,10626.212997
177.266358,308,10629.255589
993.830483,400,10633.327626
86.229724,400,10637.445406
78.95772,200,10639.522027
947.683946,400,10643.667056
852.709138,400,10647.817384
-76.81865,400,10651.873838
211.412794,1,10651.919667
-12.359747,400,10656.162387
992.695956,400,10660.392001
37.728147,28,10660.746295
91.766741,188,10662.68655
233.307495,1,10662.737377
90.413204,186,10664.700433
233.306304,1,10664.746835
-9.35074,19,10665.013655
233.306324,1,10665.066807
965.125367,400,10669.266905
78.787921,196,10671.255252
87.529366,180,10673.205908
953.560497,400,10677.301588
94.814767,194,10679.300449
62.256101,135,10680.690691
-1.124879,30,10681.024331
52.75339,174,10682.972281
100.575015,400,10687.15128
1002.277164,400,10691.250778
233.30342,1,10691.296226
947.056523,400,10695.367849
621.421889,400,10699.513083
928.28742,400,10703.638763
932.316778,400,10707.915033
937.899932,400,10712.057217
-8.642975,18,10712.2722
64.854132,178,10714.13712
-26.479172,400,10718.2322
960.491462,400,10722.409322
10.838519,15,10722.597514
74.483059,400,10726.7756
634.152449,319,10730.051393
174.857956,363,10733.753445
233.29586,1,10733.799539
620.312864,400,10737.938237
-17.381347,400,10742.239221
86.300384,214,10744.428531
-27.137064,70,10745.266172
20.582339,400,10749.488213
-11.642521,15,10749.676572
484.113906,400,10753.771063
143.484871,400,10758.07644
69.041646,174,10759.829777
959.481074,400,10764.00477
948.171136,400,10768.184929
118.560606,260,10770.932188
533.602005,274,10773.947425
212.316523,400,10778.056505
48.627451,400,10782.243563
-31.657901,68,10782.984503
703.700299,400,10787.152918
1484.461351,400,10791.501088
-13.861488,3,10791.569133
221.834929,400,10795.633737
2.145084,36,10796.020735
76.374226,159,10797.596884
233.308219,1,10797.64307
-19.370357,1,10797.693112
-9.459562,400,10801.937611
210.208564,1,10801.984251
947.580716,400,10806.033424
148.015226,310,10809.271396
0.677984,400,10813.412126
443.020827,229,10815.770414
-3.627584,26,10816.142439
960.747966,400,10820.509886
-28.024767,49,10821.031548
955.894635,400,10825.130587
233.308297,1,10825.182442
-36.908774,87,10826.115811
845.955905,400,10830.264929
-51.724244,400,10834.41255
749.095212,373,10838.306519
233.308138,1,10838.35324
-21.731687,10,10838.488399
233.307842,1,10838.539043
-18.879626,2,10838.596897
-19.997635,1,10838.642518
-59.385615,138,10840.108633
887.966086,400,10844.203807
887.823527,400,10848.297344
90.490228,228,10850.691153
-50.495006,400,10854.939411
-21.564961,29,10855.25989
233.308296,1,10855.305532
60.418357,400,10859.53562
476.442419,246,10862.029829
-16.221823,6,10862.127601
949.345692,400,10866.334925
398.21724,400,10870.442705
525.916454,295,10873.566581
1477.556916,400,10877.710587
234.167171,400,10881.838926
1472.808598,400,10886.000032
634.071455,319,10889.245144
-47.895333,400,10893.38918
233.308498,1,10893.439617
575.448957,400,10897.585253
-19.947447,7,10897.696248
7.629544,400,10901.941015
-26.317127,57,10902.534571
296.050375,400,10906.665089
94.742078,233,10909.141299
-31.221891,132,10910.463758
1.129017,400,10914.606911
939.463125,400,10918.9108
-26.283807,30,10919.247759
207.739583,1,10919.298376
176.309648,365,10923.050293
-39.295939,105,10924.133965
43.584275,175,10925.997732
-38.762981,400,10930.175428
233.308139,1,10930.226714
1175.033683,400,10934.255017
529.021066,365,10938.001082
788.951899,400,10942.194704
-23.276946,20,10942.427902
442.945138,230,10944.745221
-44.829718,400,10948.827223
-48.022252,400,10952.95867
218.968112,1,10953.009448
830.961334,400,10957.100679
963.666072,400,10961.167304
939.28573,400,10965.288132
470.217957,244,10967.851635
760.806359,400,10972.027177
-1.632891,400,10976.165529
238.686267,1,10976.213595
18.334484,18,10976.427702
-19.967527,1,10976.47804
217.163647,1,10976.523061
-20.444871,1,10976.572791
120.910683,400,10980.693903
1194.818539,400,10984.741974
43.393501,174,10986.563962
80.246203,400,10990.72543
233.308235,1,10990.772462
167.146063,339,10994.364467
-40.265253,83,10995.218377
777.212045,400,10999.349871
1595.039213,400,11003.463586
906.101636,400,11007.672837
193.333509,389,11011.693198
936.690006,400,11015.916771
-13.861513,3,11015.982295
906.153482,400,11020.088803
233.308507,1,11020.139174
-17.955815,1,11020.184785
975.308109,400,11024.328145
73.687549,400,11028.427447
659.51624,332,11031.816044
761.518885,380,11035.814734
-20.629124,4,11035.894245
233.30851,1,11035.944831
-20.516651,3,11036.010675
-9.922822,18,11036.227633
770.945365,400,11040.431074
233.308506,1,11040.481569
991.699418,400,11044.581671
583.756647,400,11048.657981
788.825778,400,11052.752304
158.788736,305,11055.949241
90.215719,214,11058.349366
460.586645,238,11060.79796
755.918225,400,11064.90591
475.027712,248,11067.490247
792.015624,400,11071.613369
74.588296,400,11075.823798
492.748896,254,11078.399448
227.234799,233,11080.882447
210.182245,1,11080.92872
1454.248147,400,11085.160136
14.863519,400,11089.234385
233.308435,1,11089.285432
983.331891,400,11093.420127
904.307786,400,11097.607599
570.857074,400,11101.728556
13.935705,400,11105.944649
1464.229263,400,11110.203998
821.95032,400,11114.30531
233.308031,1,11114.351291
300.500312,400,11118.413391
90.007899,184,11120.410861
931.612947,400,11124.562126
13.706082,400,11128.746768
233.308401,1,11128.797728
61.456148,400,11132.951036
-21.583881,1,11132.997284
1192.635981,400,11137.085407
-5.428818,7,11137.197038
-22.830457,15,11137.383557
12.490958,400,11141.573971
-17.928658,1,11141.625229
-16.533323,6,11141.722608
-32.959179,48,11142.232665
233.307338,1,11142.280458
959.426917,400,11146.39205
209.58111,1,11146.442505
-23.774846,27,11146.781799
-3.602101,29,11147.149965
-20.049016,1,11147.195666
180.404446,354,11150.829568
615.13685,311,11154.086081
477.457977,387,11158.050128
952.299534,400,11162.144516
978.948134,400,11166.304562
96.882959,400,11170.428843
1068.068267,400,11175.067671
-5.056744,24,11175.417779
907.396807,400,11179.532377
122.971238,250,11182.052317
68.133289,400,11186.257401
888.946748,400,11190.516404
210.025664,1,11190.567478
-42.9545,44,11191.02959
762.032132,383,11194.975958
233.29969,1,11195.027004
316.782344,400,11199.191437
304.77675,400,11203.323334
233.307767,1,11203.369588
14.069942,400,11207.584473
-7.709134,6,11207.681921
-14.471327,10,11207.854992
-4.247494,25,11208.143434
-66.552738,262,11210.841967
-20.159867,17,11211.045759
-18.43007,16,11211.23982
233.308202,1,11211.290695
949.846568,400,11215.36227
233.307662,1,11215.408397
-30.588529,179,11217.279144
813.71518,400,11221.46118
61.008581,400,11225.575105
-38.994703,120,11226.8439
-9.665685,5,11226.967874
-22.56203,29,11227.294033
985.676236,400,11231.595762
908.822827,400,11235.781512
-53.660961,62,11236.429386
940.36311,400,11240.52717
-2.256856,400,11244.882019
-23.51095,400,11249.001149
-25.30003,33,11249.405681
50.272507,33,11249.776279
22.26858,20,11250.012566
899.709274,400,11254.182566
859.659975,400,11258.41553
881.898028,400,11262.567955
934.641542,400,11266.705295
704.589787,351,11270.262036
993.603915,400,11274.387896
977.066539,400,11278.495596
-27.850498,147,11280.09796
1179.469668,400,11284.208956
34.671616,172,11286.010978
558.884824,400,11290.160934
526.233496,296,11293.174861
591.525333,303,11296.378257
644.969682,328,11299.792665
958.29755,400,11303.843263
1215.292802,400,11307.973088
-28.043309,150,11309.52264
85.083459,400,11313.721947
233.307456,1,11313.773131
328.917524,400,11317.876939
-26.348865,400,11321.969504
331.559679,375,11325.841603
-27.005263,400,11330.018872
-9.921323,16,11330.215926
75.787136,158,11331.835265
225.71391,1,11331.886203
-34.746887,400,11336.267568
233.308003,1,11336.315643
233.307894,1,11336.365591
968.763585,400,11340.49244
136.956163,400,11344.586161
-48.136075,19,11344.84667
65.657943,130,11346.152906
-29.221326,400,11350.255574
941.570766,400,11354.416056
546.954949,279,11357.252965
946.227505,400,11361.33147
233.307855,1,11361.381841
-13.866595,3,11361.450771
-24.501874,27,11361.82631
-31.983876,57,11362.511474
233.307705,1,11362.557419
233.307697,1,11362.607273
93.212164,400,11366.734215
986.77929,400,11370.876723
105.423727,400,11375.273316
86.904879,178,11377.089355
233.307689,1,11377.137367
7.683565,100,11378.161337
-25.090193,30,11378.571247
916.40435,400,11382.731388
966.256007,400,11386.901761
957.340852,400,11391.049566
233.308173,1,11391.099663
84.430338,220,11393.41769
-23.51788,28,11393.737855
948.316905,400,11397.876691
-17.143558,400,11401.978007
906.76661,400,11406.202135
934.019083,400,11410.385493
121.045771,400,11414.484976
206.921644,1,11414.531146
10.816274,15,11414.716376
989.003604,400,11418.804309
151.100699,315,11422.135158
991.467651,400,11426.239567
668.446943,400,11430.543007
-7.399724,20,11430.774407
23.047145,21,11431.020195
703.6123,400,11435.218515
156.678689,400,11439.294051
96.307764,246,11441.809746
33.616076,26,11442.140248
204.382388,373,11445.925205
571.56301,383,11449.910739
-13.28819,12,11450.066041
974.977196,400,11454.329341
48.659053,400,11458.437584
536.90498,400,11462.632725
820.030215,400,11466.723628
-5.093794,7,11466.829458
-17.814755,4,11466.906717
1508.771054,400,11471.028911
-21.529257,10,11471.167799
747.049871,254,11473.776461
-17.87107,1,11473.826862
-18.740597,2,11473.884169
906.624823,282,11476.804527
236.597553,1,11476.851117
1566.0621,400,11480.998916
10.761348,400,11485.080423
686.71075,400,11489.177749
-17.871069,1,11489.227964
-13.131061,11,11489.369848
72.894468,400,11493.606686
447.869751,235,11495.992576
-50.06832,400,11500.172474
-60.515329,106,11501.275418
233.308146,1,11501.321396
-5.460694,400,11505.498379
56.247283,248,11508.081522
-33.190932,68,11508.793155
819.654917,346,11512.421086
75.398942,400,11516.556483
561.845159,400,11520.69446
-15.591126,8,11520.811546
72.751865,400,11524.872423
-19.963095,1,11524.922686
37.619449,28,11525.239057
-25.75039,400,11529.426279
12.900425,16,11529.622151
1169.778624,400,11533.680198
-27.118496,400,11537.914955
61.296617,400,11541.958302
-20.254685,1,11542.004326
80.546993,400,11546.187194
594.696994,400,11550.311385
-17.953819,1,11550.362728
991.066058,400,11554.483518
10.692984,15,11554.705616
-7.247961,6,11554.843249
636.599838,400,11559.099018
29.411092,24,11559.371172
602.558957,298,11562.478416
758.660806,400,11566.650711
1200.197915,400,11570.960053
93.547161,400,11575.050763
571.738188,400,11579.142282
103.560867,264,11581.812103
104.142906,250,11584.37389
625.871287,400,11588.45641
985.671441,400,11592.673401
320.809041,314,11595.97461
24.503362,21,11596.218814
-3.576291,27,11596.516488
842.453391,400,11600.642999
1470.413629,400,11604.801839
90.560112,400,11608.861702
963.679468,400,11613.032359
-18.495763,400,11617.232869
81.941316,400,11621.506934
1483.097271,400,11625.856103
994.960652,400,11629.944559
292.437378,150,11631.481942
719.751066,243,11634.11954
233.308318,1,11634.165212
618.394283,400,11638.254901
83.604053,400,11642.353193
95.654843,400,11646.453254
185.745384,400,11650.606146
781.702935,400,11654.771903
483.62709,398,11658.941231
80.697982,400,11663.034125
861.399946,400,11667.161575
960.454975,400,11671.321159
95.554229,240,11673.836696
619.424465,313,11677.067803
233.308133,1,11677.113557
897.976524,400,11681.325251
-20.157495,1,11681.376176
95.847515,241,11683.992976
126.723126,400,11688.195906
308.389898,400,11692.258808
233.307679,1,11692.309442
504.192922,262,11695.076728
233.308106,1,11695.12243
14.11673,400,11699.312938
212.391151,1,11699.363932
-9.352975,19,11699.590509
-6.560927,400,11703.719998
784.035454,354,11707.376348
85.900853,400,11711.493102
300.472279,153,11713.104904
95.386977,240,11715.607958
958.018879,400,11719.874794
233.305039,1,11719.921194
1166.328572,400,11724.104716
95.865567,241,11726.556628
-20.491114,3,11726.623663
982.30633,400,11730.850425
92.963412,252,11733.459386
211.573642,1,11733.510259
37.289073,28,11733.82195
-4.331437,206,11735.980319
-11.072001,16,11736.175277
-1.227303,33,11736.533576
421.060538,213,11738.713462
929.642427,400,11742.823814
-7.610684,22,11743.077582
0.764557,33,11743.437808
134.293249,267,11746.130737
-29.005277,116,11747.423116
27.287869,23,11747.687574
241.628301,1,11747.737417
96.080302,400,11751.848057
233.295328,1,11751.89396
610.670284,400,11756.04061
961.070682,400,11760.163673
841.576529,400,11764.361511
1.861561,400,11768.51244
975.42468,400,11772.651037
885.53471,400,11776.781993
888.822111,400,11780.964642
-6.188273,22,11781.221897
523.477095,270,11783.954323
-28.831955,38,11784.363881
31.435282,25,11784.727464
-85.634847,208,11786.835421
-28.06859,57,11787.505378
-13.60587,3,11787.575852
544.760597,400,11791.772013
233.216676,1,11791.818538
-17.8092,4,11791.896491
36.934518,400,11796.034658
30.967362,400,11800.125418
-17.953958,1,11800.17714
1208.752715,400,11804.315934
906.762717,400,11808.440084
76.155622,400,11812.631142
22.589357,20,11812.866738
871.018941,400,11817.059053
421.395617,376,11820.935042
982.182137,400,11825.059311
-13.908929,11,11825.202918
816.221177,400,11829.282088
309.26174,400,11833.296991
913.855494,400,11837.437081
979.389839,400,11841.492005
787.996825,400,11845.748105
233.29523,1,11845.798663
233.295016,1,11845.845559
167.245236,321,11849.226093
1186.904989,400,11853.403584
-2.968071,8,11853.520205
-200.84452,246,11855.984874
46.020423,31,11856.32537
965.106929,400,11860.437199
233.300707,1,11860.490413
233.300707,1,11860.536945
899.210893,400,11864.653024
882.708686,400,11868.700485
-12.211567,14,11868.917419
938.412117,400,11873.013865
95.82521,400,11877.181386
20.963024,400,11881.360339
241.746184,1,11881.410621
939.140248,400,11885.618026
-6.448994,24,11885.890175
-26.624464,127,11887.152858
8.779274,14,11887.327758
634.205958,318,11890.672966
-37.225467,73,11891.428017
631.402646,313,11894.695887
858.658323,400,11898.822852
902.379667,400,11902.981102
233.305083,1,11903.031889
18.084364,400,11907.087025
-16.703983,6,11907.183261
-15.03282,9,11907.307267
981.329294,400,11911.427823
82.103186,400,11915.554908
-29.357965,400,11919.780178
6.346003,400,11923.939096
-9.773781,5,11924.028596
-15.591774,7,11924.131927
13.834557,400,11928.235949
474.132188,374,11932.28584
985.352456,400,11936.359284
833.250318,351,11939.991212
-22.230038,16,11940.183972
16.261399,400,11944.255919
917.41653,400,11948.391127
14.057004,400,11952.670325
-15.758031,2,11952.728479
207.395779,1,11952.774044
983.536423,400,11956.981848
-117.674287,318,11960.21889
233.307182,1,11960.26943
1286.949143,400,11964.44448
615.871178,400,11968.702656
852.785384,400,11972.843995
-32.556512,68,11973.63638
14.97731,17,11973.839662
233.258662,1,11973.890284
796.924499,361,11977.650324
445.651584,379,11981.641165
-21.568836,1,11981.687517
16.205011,17,11981.933966
930.692417,400,11986.018659
906.661042,400,11990.149193
-22.559507,29,11990.466161
995.554225,400,11994.555258
1216.683906,400,11998.643085
622.358894,400,12002.77324
0.933468,10,12002.910979
233.305814,1,12002.961269
726.402464,400,12007.073607
-36.607107,260,12009.875269
72.799251,183,12011.702394
-76.876455,267,12014.507432
67.085433,171,12016.342114
1085.790325,400,12020.402598
827.860379,400,12024.576429
229.78302,1,12024.627892
774.736771,400,12028.877352
233.305853,1,12028.923352
0.50309,400,12033.035417
18.332259,18,12033.290161
-96.793752,263,12036.018463
749.975042,400,12040.153557
-16.704036,6,12040.250243
97.757285,203,12042.309641
-48.565608,104,12043.360871
654.784887,400,12047.562891
-87.464868,267,12050.407444
89.021502,210,12052.585529
4.46598,400,12056.753405
-15.910117,2,12056.811246
1525.409388,345,12060.329265
901.384872,400,12064.55651
334.571683,400,12068.775697
1068.281141,400,12072.918272
233.270808,1,12072.968768
343.59071,400,12077.113296
980.150145,400,12081.290751
-2.375109,28,12081.604109
800.848985,400,12085.712831
1007.525574,400,12089.842417
592.384477,400,12094.114362
151.786656,293,12097.083596
-24.534762,42,12097.538232
394.169671,400,12101.682389
232.978017,1,12101.7371
803.438865,400,12105.89332
7.673846,13,12106.132054
-18.310873,3,12106.202845
-5.512695,23,12106.463915
579.147403,287,12109.411613
233.282187,1,12109.457539
155.730692,337,12113.14572
979.540002,400,12117.325946
91.617606,215,12119.727196
460.608828,260,12122.429559
353.49223,400,12126.569853
233.253577,1,12126.620528
1278.920122,400,12130.800326
905.706369,400,12134.958421
802.221322,273,12137.734168
472.405799,244,12140.276174
67.816092,168,12142.069036
25.771745,400,12146.143459
709.73777,349,12149.682425
-30.227037,28,12149.998656
-22.721911,25,12150.315768
857.54759,400,12154.458934
972.293706,400,12158.538214
-29.247104,52,12159.159518
974.788228,400,12163.369147
989.098706,400,12167.690241
218.35565,1,12167.741071
94.090218,220,12169.981487
217.073502,1,12170.028162
-9.320158,400,12174.198445
108.309939,251,12176.770314
88.767072,209,12179.049604
-8.148726,249,12181.566241
-19.994235,1,12181.612175
481.269833,400,12185.817784
1295.554421,400,12189.912127
81.512037,194,12192.052512
489.292604,255,12194.765666
-24.840801,84,12195.705091
29.279691,167,12197.461305
233.292729,1,12197.511977
233.292729,1,12197.557558
61.381055,167,12199.235905
39.572753,178,12201.195023
1387.056679,400,12205.346737
4.56645,12,12205.503814
41.127453,167,12207.162463
664.490051,316,12210.419713
90.68058,217,12212.675722
-13.549381,400,12217.198179
-56.236906,378,12221.169049
971.859606,400,12225.35687
822.063654,400,12229.435781
-15.794525,400,12233.519638
86.877255,179,12235.422915
110.464292,400,12239.612443
-225.248824,400,12243.737777
-32.201062,79,12244.591819
-19.849879,6,12244.688716
-16.850356,5,12244.772592
-36.436924,85,12245.650391
896.001286,400,12249.777301
872.257004,400,12253.959522
-14.323593,9,12254.083228
-20.064071,1,12254.133337
870.201289,400,12258.324542
114.127412,400,12262.454581
73.756045,191,12264.477361
76.370502,196,12266.749701
29.195148,24,12267.023297
93.092107,400,12271.152681
89.828694,211,12273.345038
1477.68223,400,12277.499011
233.302092,1,12277.545012
-3.579958,29,12277.912134
136.885853,400,12282.120366
452.700648,238,12284.559286
841.231018,400,12288.675019
1469.934693,400,12292.800329
-22.713714,19,12293.024518
431.763973,400,12297.272067
1445.779121,400,12301.36751
975.228171,400,12305.495363
-20.023985,1,12305.547387
-5.369569,26,12305.882046
233.296613,1,12305.928418
825.977289,400,12310.062939
96.749163,225,12312.481304
832.254395,400,12316.596625
927.804412,400,12320.693358
83.05837,51,12321.269541
93.210088,218,12323.532054
78.714408,193,12325.659826
-14.469149,10,12325.796317
-3.078942,400,12329.90995
647.112427,314,12333.144017
79.58923,198,12335.218055
985.834012,400,12339.390251
1541.520349,400,12343.600625
309.207323,400,12347.838234
-16.423177,400,12351.96018
-0.537183,31,12352.301525
98.025814,245,12354.902283
-6.17656,22,12355.19917
-5.58366,23,12355.462027
839.934907,400,12359.669641
-58.846132,400,12363.760182
72.116502,262,12366.721101
-8.435683,400,12370.849162
747.06546,375,12374.724592
8.451628,400,12379.117666
841.621926,400,12383.261653
-42.240227,72,12384.091174
85.69445,240,12386.612269
81.385825,198,12388.685265
101.263179,235,12391.118116
-8.720152,400,12395.229858
949.504476,400,12399.440634
-5.797661,400,12403.560245
974.166672,400,12407.65167
233.308397,1,12407.702783
0.881705,400,12411.878531
1205.248532,400,12416.112297
-49.286024,400,12420.273507
233.298062,1,12420.321002
122.861073,282,12423.350515
-31.968373,400,12427.502661
-53.613899,400,12431.854296
-24.714288,26,12432.147919
75.628647,195,12434.190094
-10.727434,400,12438.360295
233.308261,1,12438.405624
85.08869,206,12440.554946
-9.304839,400,12444.734271
-4.738422,27,12445.043466
-3.592554,8,12445.159649
-13.772225,11,12445.341935
-20.161834,1,12445.393229
-3.381833,15,12445.616362
926.637342,400,12449.780129
-12.154795,14,12449.99979
369.929499,400,12454.182127
919.161769,400,12458.434885
-62.866106,112,12459.66534
233.308182,1,12459.717201
93.547561,218,12461.980728
959.07489,400,12466.068943
912.854163,400,12470.244715
-1.113339,168,12471.955751
88.70446,209,12474.176843
129.214083,254,12476.822442
489.940031,254,12479.386271
-37.293853,400,12483.538633
-29.185811,183,12485.458731
93.211498,217,12487.884911
746.887707,374,12491.788225
1350.743654,400,12495.943379
80.478046,193,12498.013364
-6.151766,22,12498.272159
-12.397948,1,12498.31767
-10.000554,158,12500.034652
976.728918,400,12504.273697
958.429075,400,12508.441725
1.104618,400,12512.594904
745.309445,400,12516.814641
233.307675,1,12516.865376
233.307675,1,12516.910699
37.489742,27,12517.213886
725.667268,400,12521.292076
804.859381,400,12525.548462
1407.649613,400,12529.765707
421.536745,400,12533.933266
233.307648,1,12533.981105
-57.714635,133,12535.453752
862.99273,400,12539.572743
-22.797576,15,12539.759596
5.868104,400,12544.022369
931.845614,400,12548.282607
95.638445,222,12550.697629
392.016903,400,12554.836967
798.940525,400,12559.1146
-69.165161,147,12560.771478
1188.205858,400,12565.050417
-16.827441,400,12569.239424
1.294171,10,12569.377825
-16.14844,7,12569.483133
876.920885,400,12573.661157
64.686614,142,12575.10153
100.522203,232,12577.582102
719.066867,400,12581.84283
-333.677687,400,12586.018368
-7.048276,23,12586.290416
-49.549928,104,12587.422389
1393.392648,400,12591.589218
90.670551,212,12593.789011
-4.71987,27,12594.085419
95.77438,222,12596.604053
-28.994347,46,12597.091945
19.091712,19,12597.320206
10.33139,167,12599.153136
-28.492847,50,12599.685284
233.308309,1,12599.735834
959.383345,400,12603.855463
-19.370344,1,12603.902958
59.497911,212,12606.366406
52.286003,143,12607.897712
813.897353,400,12612.172414
