#{"t_start": 1765834259.4886758, "env_id": "None"}
r,l,t
736.975185,363,9941.403333
-18.1116,3,9941.469776
-19.935028,2,9941.526467
20.432303,19,9941.786992
446.881997,233,9944.232738
-28.21681,400,9948.268283
977.434942,400,9952.39283
229.849945,1,9952.443427
826.657451,400,9956.505038
619.917133,400,9960.623782
230.355769,1,9960.669349
96.554343,367,9964.475084
236.584693,1,9964.521378
1000.164222,400,9968.693768
642.702633,318,9972.046165
915.995737,400,9976.105947
-34.924283,400,9980.243685
-21.647572,11,9980.392444
543.83539,273,9983.338723
960.205203,400,9987.371129
-10.548999,400,9991.424581
-6.156802,22,9991.674563
-9.990157,400,9995.738065
-15.5895,7,9995.846457
948.85532,400,9999.977764
84.593568,400,10004.114103
478.645868,251,10006.791597
232.887296,1,10006.842544
23.303776,21,10007.082675
305.471755,400,10011.333423
184.538001,363,10014.995231
-9.789907,400,10019.131337
607.403355,400,10023.469766
122.725682,400,10027.614741
10.761066,15,10027.797475
-20.31889,2,10027.856207
-33.753213,400,10031.907294
951.431166,400,10035.988482
999.310167,337,10039.68106
222.599998,1,10039.729102
130.582758,400,10043.897217
414.332639,217,10046.134915
-9.894162,400,10050.323182
435.271415,216,10052.509975
54.084632,400,10056.583571
1014.714863,341,10060.054566
901.89928,400,10064.154987
714.788737,400,10068.38229
87.787803,400,10072.577586
-3.011654,8,10072.771649
989.743909,400,10076.82479
-3.843267,400,10080.937808
223.376917,1,10080.988331
335.336579,400,10085.176757
1517.315149,347,10088.731045
73.445995,400,10092.816768
605.466519,309,10096.065943
992.321003,400,10100.204662
127.021963,400,10104.278091
69.685675,400,10108.386966
843.962057,400,10112.640378
988.316829,400,10116.781963
64.979369,400,10120.904447
762.880496,400,10124.967568
619.013881,400,10129.079158
900.213878,400,10133.63016
45.534331,400,10137.700025
165.373141,312,10140.981121
18.883878,400,10145.069995
586.41462,400,10149.213188
-20.146017,1,10149.259652
-19.708263,18,10149.473108
54.533044,35,10149.855839
599.950448,400,10153.998259
1270.829186,400,10158.103628
859.995678,400,10162.259667
916.001652,400,10166.411702
593.473791,300,10169.413527
46.868639,400,10173.482862
1360.00355,400,10177.55601
-74.878582,262,10180.370021
966.461531,400,10184.461663
-11.922235,400,10188.641449
233.175087,1,10188.687298
242.198622,1,10188.737334
233.171601,1,10188.782268
397.052647,208,10190.922946
233.238495,1,10190.973142
84.651398,211,10193.137229
27.19429,400,10197.264812
142.746619,259,10199.819448
-20.085089,1,10199.865383
233.080543,1,10199.914605
870.650093,400,10204.2608
-13.411507,400,10208.410141
895.273624,400,10212.496914
968.408535,400,10216.571496
-17.886802,1,10216.617085
4.024367,400,10220.924881
434.643292,226,10223.265089
77.567606,400,10227.322596
366.570138,400,10231.470717
436.519072,230,10233.928911
232.837001,1,10233.97904
102.351846,208,10236.051324
420.606302,219,10238.491433
233.277247,1,10238.540917
44.997,105,10239.599252
244.551165,1,10239.649242
1014.253172,400,10243.796416
37.878628,28,10244.107196
-23.034522,23,10244.369493
450.936427,233,10246.759597
-36.356444,66,10247.489363
71.339013,400,10251.622449
441.003047,229,10253.971328
232.840276,1,10254.021535
139.283529,400,10258.162616
341.103755,400,10262.261116
327.39675,400,10266.34311
971.309721,400,10270.413352
923.436925,288,10273.424322
649.803667,400,10277.487874
623.664692,400,10281.607891
-2.895295,400,10285.707397
447.320713,226,10287.996423
-19.395986,1,10288.041464
-11.871306,400,10292.158667
1.308136,10,10292.294065
233.189516,1,10292.344419
65.956298,400,10296.546179
74.271815,187,10298.52665
-15.541592,400,10302.641775
402.955415,210,10304.86003
5.420406,12,10305.015703
-18.994942,400,10309.17714
899.879462,400,10313.383108
-19.393789,1,10313.43478
229.734521,1,10313.479089
229.83472,1,10313.528244
78.517854,400,10317.605004
-41.218916,99,10318.678616
-19.349154,400,10322.732832
-22.525473,17,10322.942871
65.418789,400,10327.167596
10.692566,400,10331.287158
928.043418,400,10335.339951
-12.303733,400,10339.50033
1464.319249,400,10343.668955
-21.608245,1,10343.714036
-4.106501,28,10344.039524
-15.741833,2,10344.096985
893.144003,400,10348.181664
233.158212,1,10348.231633
-9.940643,400,10352.35041
45.969842,400,10356.599452
25.320735,22,10356.969717
-24.131869,400,10361.086375
-70.561134,400,10365.237871
1475.743729,400,10369.390793
233.276926,1,10369.436473
819.025579,400,10373.657759
-20.069446,1,10373.707102
618.401508,400,10377.834162
123.711475,261,10380.624675
63.985129,400,10384.739778
933.346876,400,10388.861998
207.080259,1,10388.912
225.354725,1,10388.957845
96.47645,227,10391.331697
974.117222,400,10395.404439
828.344301,400,10399.539118
65.608089,400,10403.667958
466.241225,242,10406.26259
97.515143,199,10408.345081
909.51311,400,10412.508022
34.30042,166,10414.287292
952.733239,400,10418.488163
580.566016,294,10421.503795
-2.330448,28,10421.813584
3.326511,400,10425.938488
902.599345,400,10430.203626
376.626652,204,10432.297267
998.123084,400,10436.427716
1433.075064,400,10440.63011
954.710332,400,10444.884821
91.67444,221,10447.162746
87.826118,400,10451.373708
233.288507,1,10451.420624
233.289687,1,10451.469501
11.805676,400,10455.546695
456.246297,236,10457.990609
92.179459,222,10460.342857
-19.68379,400,10464.413099
-27.266157,400,10468.54525
835.597584,400,10472.650469
11.258725,400,10476.850914
0.701248,36,10477.280264
-4.305363,400,10481.507683
466.333244,241,10484.026504
-21.783643,12,10484.182622
359.858307,182,10486.166829
470.319699,244,10488.625128
-11.327074,14,10488.801044
29.153257,168,10490.56637
-26.516241,400,10494.61722
83.882984,400,10498.659139
963.661987,400,10502.934452
952.163284,400,10507.021809
964.741252,400,10511.282286
233.289667,1,10511.332803
95.185138,233,10513.704082
233.298756,1,10513.755086
904.360185,400,10517.898447
37.504226,27,10518.198098
130.06207,267,10520.955685
37.847988,166,10522.755903
37.481116,28,10523.068265
446.996914,234,10525.511602
1616.844488,381,10529.428061
6.698204,13,10529.634997
86.600116,400,10533.778559
316.921927,400,10537.969464
46.011068,175,10539.830275
9.270531,400,10543.974739
975.879392,400,10548.095635
233.291951,1,10548.145339
1509.040931,400,10552.240629
589.148651,400,10556.358719
844.639836,400,10560.566295
9.763054,400,10564.855373
12.923321,16,10565.089682
1546.384817,400,10569.262601
-44.904271,400,10573.350684
970.520898,400,10577.549328
-31.392079,50,10578.075613
67.956784,152,10579.631592
-29.275096,400,10583.745599
7.515715,13,10583.906446
260.836478,400,10588.03697
1534.859129,400,10592.166127
946.970937,400,10596.409587
636.972335,400,10600.674402
866.925745,400,10604.833179
73.093209,189,10606.808251
233.308433,1,10606.853341
906.593609,400,10610.915217
89.898873,210,10613.122695
106.12562,400,10617.182379
-18.91796,2,10617.239417
-11.189842,14,10617.453234
-25.208012,40,10617.88648
778.224017,400,10621.92788
9.075998,400,10626.07994
210.248706,1,10626.131676
946.269558,400,10630.196091
75.906839,219,10632.374165
849.059233,400,10636.489844
656.732077,325,10639.870905
2.697455,400,10644.018208
10.988236,53,10644.572844
-8.67485,400,10648.68694
316.141394,400,10652.89637
77.785853,198,10654.963191
995.633978,400,10659.079087
-7.432158,6,10659.176114
193.747963,101,10660.209611
208.058526,1,10660.256109
44.969077,169,10662.092847
40.845802,163,10663.855531
317.37381,400,10668.192417
101.830598,400,10672.289851
1482.556481,400,10676.455002
-10.131792,400,10680.58086
-36.329653,85,10681.570363
1489.175106,400,10685.812959
791.759959,400,10689.909682
85.666784,172,10691.777995
272.946928,400,10695.849173
997.69669,400,10700.032663
11.951914,15,10700.218887
669.189512,400,10704.313071
-21.63925,7,10704.422276
232.638017,400,10708.617194
233.304644,1,10708.664344
10.590243,400,10712.808748
462.11445,376,10716.657807
-47.717202,400,10720.781922
486.529474,251,10723.545988
96.742346,198,10725.550557
17.095954,18,10725.762635
50.836118,400,10729.829243
25.397594,400,10734.007284
7.764653,400,10738.143035
-11.811306,4,10738.222505
208.500859,1,10738.268385
475.768994,247,10740.882843
-80.221154,400,10745.005414
567.780299,290,10748.082475
46.183661,32,10748.436112
941.80327,400,10752.638793
-3.051752,400,10756.739647
-20.043731,1,10756.785478
2.083446,400,10761.195987
469.670607,394,10765.22814
-20.909953,7,10765.338294
74.594304,156,10766.920747
895.863576,400,10771.125806
233.307702,1,10771.171478
-21.653345,1,10771.220944
-19.400082,1,10771.265462
91.312138,187,10773.233806
306.179032,400,10777.345736
967.656142,400,10781.541768
951.756327,400,10785.726132
-9.794726,18,10785.941493
-2.3237,400,10790.189575
886.122574,400,10794.372852
855.17972,400,10798.611468
-22.758079,18,10798.827272
-12.955534,400,10803.004699
931.6711,400,10807.036708
95.437131,400,10811.251701
-5.198835,400,10815.342312
876.33341,400,10819.513932
-10.491703,17,10819.714924
-7.226469,6,10819.890553
-19.340067,1,10819.940998
-24.047331,11,10820.084234
71.658439,400,10824.312305
88.505458,400,10828.572378
458.392119,238,10831.02921
1515.73463,400,10835.160872
-2.09473,400,10839.478553
212.579486,1,10839.529603
857.826646,400,10843.626917
802.216991,265,10846.389856
-52.340705,400,10850.477151
904.354696,400,10854.687273
686.989483,400,10858.866324
595.203178,400,10863.151181
955.017148,400,10867.349167
937.347098,400,10871.444319
22.463025,20,10871.679985
-60.220337,400,10875.85702
-5.933756,400,10880.007999
-51.7966,102,10881.041882
968.109475,400,10885.234132
-43.793482,400,10889.362547
904.570055,400,10893.542754
571.412258,400,10897.690537
-21.354763,33,10898.095168
-3.516404,29,10898.415977
378.653637,197,10900.436911
873.106036,400,10904.588736
960.707915,400,10908.766952
233.308266,1,10908.813134
316.841765,400,10912.951996
233.307985,1,10913.004513
924.769018,400,10917.127163
586.202006,400,10921.381265
529.667689,270,10924.25352
800.724363,400,10928.358018
-24.935955,51,10928.889822
333.073591,400,10933.026569
956.482001,400,10937.085412
691.123818,400,10941.235095
-8.934677,18,10941.448721
1176.943259,400,10945.639964
936.184682,400,10949.714759
-2.386693,65,10950.432255
-0.494861,400,10954.561805
1491.273656,383,10958.517341
98.870895,400,10962.580492
-55.725601,98,10963.589293
-3.716494,400,10967.683398
-5.846709,83,10968.579304
-19.45823,1,10968.624773
-20.160523,1,10968.674259
-20.188395,1,10968.721196
890.52296,400,10972.773059
268.022264,255,10975.390548
-13.793643,5,10975.474201
880.010331,400,10979.720664
-8.660504,18,10979.933341
-11.952932,400,10983.99587
722.835931,400,10988.105285
233.308124,1,10988.157383
-20.160297,1,10988.201514
458.779325,238,10990.636059
35.712018,29,10991.073298
233.308473,1,10991.119397
1188.399539,400,10995.276724
-2.384282,400,10999.409088
48.148469,32,10999.759533
-5.145587,400,11003.833085
589.576029,400,11008.042214
89.090325,236,11010.418136
184.503795,302,11013.500217
-6.123723,22,11013.756317
45.706385,134,11015.197334
86.930448,217,11017.51166
953.111527,400,11021.707065
-20.781552,3,11021.772886
665.947246,400,11025.929399
610.688889,400,11030.01313
-2.050655,400,11034.093473
49.851096,143,11035.629077
72.406324,400,11039.994679
326.942866,400,11044.132476
984.68011,400,11048.211396
81.20743,400,11052.305372
63.719236,400,11056.740434
101.952877,400,11060.848387
731.83335,364,11064.527214
579.002942,400,11068.7575
908.050965,400,11072.842154
233.308289,1,11072.888799
449.111518,232,11075.291256
812.901737,400,11079.49713
956.120087,400,11083.76714
1050.993166,400,11087.849101
79.398844,400,11092.023911
77.737088,400,11096.20321
173.031914,327,11099.58138
467.452835,307,11102.809443
-7.22371,6,11102.906684
575.531663,400,11107.009754
1487.163953,400,11111.235223
994.77791,400,11115.364913
76.547164,400,11119.426685
233.308381,1,11119.479166
87.635951,400,11123.680191
1192.304113,400,11127.808623
-19.45538,1,11127.854635
91.501946,187,11129.895065
81.786246,400,11134.047711
1509.356209,400,11138.218355
87.311252,400,11142.563203
1101.634726,400,11146.715879
904.583025,400,11150.995271
233.304107,1,11151.040842
93.28168,400,11155.140832
597.054086,400,11159.272887
13.004339,400,11163.365473
-19.453722,1,11163.418272
474.722706,395,11167.555787
85.434414,400,11171.644799
-0.818237,9,11171.775752
-7.451017,20,11172.007716
-18.907979,2,11172.063716
979.724818,400,11176.668895
1691.567006,389,11180.637282
983.739617,400,11184.779562
-20.127115,1,11184.83043
12.219459,400,11189.093107
768.350167,384,11193.121404
71.611926,199,11195.189169
233.302627,1,11195.240644
1528.926259,400,11199.365363
997.451585,400,11203.539937
227.310352,1,11203.586196
761.660411,400,11207.79723
961.545946,400,11212.072448
900.189482,400,11216.190481
13.989575,400,11220.368558
125.082953,258,11223.047214
233.308191,1,11223.097078
142.633924,281,11225.979649
80.841464,167,11227.828677
-3.592595,8,11227.9441
-20.04732,1,11227.989207
33.240446,25,11228.274792
10.010369,400,11232.460722
113.012995,400,11236.68769
-8.45808,400,11240.781273
-12.063977,400,11245.136878
980.03602,400,11249.259871
838.026022,273,11252.211816
943.936069,400,11256.290381
228.531491,1,11256.340468
14.986697,17,11256.539294
884.147327,400,11260.735457
1131.493511,400,11264.83629
812.359946,400,11268.980952
324.766724,400,11273.101433
-62.081153,73,11273.850804
120.444028,400,11277.961368
98.647379,400,11282.187224
862.958789,400,11286.344251
894.58876,400,11290.488724
233.307739,1,11290.53384
-63.445582,312,11293.707615
101.974743,400,11297.825524
66.607393,142,11299.339041
-46.468601,218,11301.541499
98.477152,400,11305.579915
915.786924,400,11309.813504
628.066222,310,11313.058815
184.966802,362,11316.82919
13.916869,400,11320.928235
767.054557,400,11325.045133
47.130578,109,11326.222376
153.571027,315,11329.439268
833.127493,400,11333.628411
4.840461,20,11333.864955
68.38449,145,11335.450197
-19.391691,1,11335.496459
224.642672,1,11335.545259
229.505312,1,11335.590403
233.307792,1,11335.638917
125.084792,267,11338.516899
-23.521896,22,11338.770462
112.283395,400,11342.82113
1495.604229,400,11346.956264
153.954177,355,11350.657887
473.509165,247,11353.140653
1105.025015,400,11357.298215
1483.761648,400,11361.377301
1107.212049,400,11365.666715
123.189157,400,11369.917639
747.130115,375,11373.936361
-81.520092,196,11376.115789
340.444467,400,11380.317973
924.440891,400,11384.540226
-15.03209,9,11384.662767
-21.115606,21,11384.904941
-34.104682,400,11388.975269
85.715365,176,11390.769219
-16.879006,5,11390.854353
80.250712,400,11395.086598
233.30803,1,11395.136763
-10.50043,17,11395.338064
933.232353,400,11399.404914
-2.919664,30,11399.736021
779.380722,400,11403.795122
1164.929877,400,11408.062526
-11.174699,14,11408.277162
233.308363,1,11408.327937
587.62365,400,11412.408056
233.308155,1,11412.453985
1002.712032,400,11416.591925
88.693515,400,11420.675653
896.427682,400,11424.906594
117.984192,400,11429.011554
233.308198,1,11429.061275
233.308198,1,11429.106671
215.124563,1,11429.15617
-8.777204,20,11429.389911
241.001846,1,11429.435133
104.99679,400,11433.647145
-15.74431,2,11433.704305
-20.294294,1,11433.754141
834.800623,400,11437.842933
991.300268,400,11441.924675
977.035122,400,11446.091032
72.295735,133,11447.463707
233.308495,1,11447.513382
77.543751,161,11449.108255
97.98449,400,11453.284269
-43.080479,69,11454.038983
-19.455398,1,11454.084009
62.062632,45,11454.601433
999.668852,400,11458.71113
86.305906,177,11460.571736
843.917776,400,11464.68434
576.038041,400,11468.843977
206.347446,1,11468.894081
239.377316,273,11471.736157
157.338153,283,11474.744996
97.902976,400,11478.901299
-38.192558,162,11480.517869
-47.54398,400,11484.641005
927.956324,400,11488.742916
589.544515,400,11493.011027
233.308304,1,11493.057155
932.257786,400,11497.223583
96.580331,400,11501.416464
-52.025105,67,11502.122805
793.470928,400,11506.255939
489.251657,254,11508.942511
-26.601728,32,11509.295139
906.007051,400,11513.455802
1.297598,10,11513.591383
-20.160329,1,11513.636822
502.696994,301,11516.686207
195.861786,366,11520.378268
233.308415,1,11520.423536
950.232608,400,11524.519729
961.21711,400,11528.745471
-29.446654,46,11529.23835
1497.80618,400,11533.331468
765.48032,400,11537.534054
915.373139,400,11541.573927
2.452508,36,11542.120368
224.949307,178,11543.923318
-2.869727,30,11544.251069
97.05679,400,11548.324973
17.53802,18,11548.53757
-20.459505,1,11548.586231
22.978482,256,11551.322919
-160.769125,368,11555.208279
983.12629,400,11559.500802
405.475734,348,11563.09355
130.812365,283,11565.925173
232.744049,1,11565.975003
-50.709139,400,11570.322062
-11.179722,14,11570.501152
102.645111,400,11574.590224
1514.865735,400,11578.684178
965.5592,400,11582.765953
-17.957012,1,11582.811765
989.51499,400,11586.883634
854.818166,273,11589.691401
840.603535,400,11593.976572
681.121649,341,11597.535943
-25.96201,400,11601.664782
-15.909854,2,11601.722129
-16.245309,6,11601.820573
42.214597,30,11602.149008
-67.836513,400,11606.200524
-32.491126,400,11610.290827
132.009462,285,11613.258696
579.340649,331,11616.669214
-7.706393,6,11616.766569
100.261887,250,11619.384974
-40.195666,92,11620.440605
1476.127186,400,11624.721619
-15.591105,7,11624.871298
78.415526,400,11628.973265
317.522776,400,11633.109144
-1.175733,30,11633.436991
-16.593447,6,11633.533818
111.975867,400,11637.652887
98.542223,400,11641.793266
1458.686657,400,11645.863657
-21.512648,1,11645.91036
881.94239,400,11650.059289
1454.331,400,11654.225433
18.342997,97,11655.248789
233.308497,1,11655.29406
233.308284,1,11655.342635
-6.177373,400,11659.467806
988.557365,400,11663.55264
102.136648,400,11667.687974
1492.606433,400,11671.887016
98.342234,241,11674.362981
826.504771,400,11678.648711
946.720141,400,11682.844627
233.308103,1,11682.895214
-1.597242,9,11683.017928
94.326622,237,11685.477332
233.307164,1,11685.52387
100.066243,400,11689.609132
984.217099,400,11693.73603
-17.812661,4,11693.813492
889.335162,400,11698.000907
233.308152,1,11698.051422
-85.31414,208,11700.321702
-16.130847,7,11700.425951
578.629824,400,11704.562217
233.307929,1,11704.612709
876.86827,400,11708.729758
899.927703,400,11712.791625
94.464752,238,11715.274717
808.880082,400,11719.387136
-20.197331,1,11719.433445
233.305348,1,11719.482338
233.305348,1,11719.526649
93.773461,194,11721.618848
233.305852,1,11721.668729
213.306724,1,11721.714633
900.223202,400,11725.810161
20.04242,400,11730.064423
987.108034,400,11734.281086
116.370149,400,11738.427802
947.318411,400,11742.502561
233.305255,1,11742.554696
93.982763,400,11746.737777
589.72698,400,11750.856766
809.382662,400,11755.079795
-20.130484,1,11755.125801
18.931958,400,11759.210643
237.003831,1,11759.261533
970.164442,400,11763.44626
15.119773,400,11767.561958
-17.45445,198,11769.711603
990.537631,400,11773.83069
18.222735,400,11777.925692
-16.1549,7,11778.030019
-7.012637,23,11778.298119
41.036309,400,11782.452772
979.443399,400,11786.601117
-86.688465,214,11788.96094
233.28159,1,11789.007154
45.81037,257,11791.654308
629.187332,312,11794.975076
-78.525735,188,11796.916539
927.591462,400,11801.052685
-37.415307,76,11801.874087
105.533853,253,11804.497674
-24.834278,33,11804.864111
936.839062,400,11808.948538
-7.581048,10,11809.083766
-28.18724,400,11813.280146
218.834377,1,11813.325739
967.403248,400,11817.476758
1181.585356,400,11821.595994
-16.220072,6,11821.693908
55.845139,400,11825.804441
101.140621,242,11828.235262
62.412024,400,11832.242
956.348986,400,11836.382054
291.318251,400,11840.438517
6.40043,400,11844.608833
-20.318023,2,11844.66567
223.566962,1,11844.716087
-30.819993,12,11844.868532
595.80646,296,11847.974982
917.388087,400,11852.034653
-20.032483,1,11852.080154
35.373514,26,11852.52796
10.603379,400,11856.737873
506.904175,262,11859.336791
844.633068,400,11863.492568
-21.464889,1,11863.541897
73.298031,400,11867.599598
1177.089536,400,11871.745659
902.335966,400,11875.789962
-19.458778,1,11875.837356
973.415052,400,11880.046899
-20.872863,3,11880.116052
953.560203,400,11884.209375
233.30234,1,11884.254837
233.302584,1,11884.30426
233.302584,1,11884.349125
9.558995,400,11888.563795
983.767894,400,11892.762218
-19.370672,1,11892.812842
826.800771,400,11896.922616
103.099328,252,11899.515984
-4.732107,27,11899.81172
906.859253,400,11903.975312
125.181713,400,11908.106468
907.741323,400,11912.227071
253.877,131,11913.614913
893.749527,400,11917.688922
-22.318422,15,11917.870684
-27.633474,26,11918.16364
-17.955826,1,11918.212925
-26.043609,14,11918.385258
46.670033,400,11922.495085
848.81557,400,11926.71305
-5.640534,400,11930.889797
1379.637004,400,11935.055552
0.90323,400,11939.12727
96.423875,237,11941.665505
-45.5148,400,11945.791755
625.11737,309,11949.076994
206.213013,1,11949.123206
107.933119,220,11951.348127
318.425873,400,11955.557076
240.744167,1,11955.60738
233.307919,1,11955.652094
963.330884,400,11959.747027
17.043971,18,11959.963192
197.844092,370,11963.810472
-19.455398,1,11963.863743
-17.824349,1,11963.908585
27.724899,400,11968.123611
206.807751,1,11968.177022
875.564606,400,11972.271909
813.726629,400,11976.609028
860.993615,400,11980.766865
220.022367,1,11980.81501
877.151924,400,11985.018667
993.657288,400,11989.121054
559.961371,400,11993.320109
277.455522,400,11997.407511
11.725648,400,12001.536026
531.276626,274,12004.466629
996.567269,400,12008.53363
70.001119,400,12012.746672
-21.857826,7,12012.856023
-46.320014,261,12015.513671
743.453369,400,12019.621322
990.580235,400,12023.716563
-23.036194,23,12024.061375
87.660527,211,12026.364912
90.702585,213,12028.583328
105.582484,266,12031.339409
875.773046,400,12035.563325
997.822406,400,12039.661106
76.093761,400,12043.839029
-36.687818,62,12044.531291
653.408297,400,12048.654748
241.584563,124,12049.898057
-6.810936,21,12050.181794
-17.916461,1,12050.231819
66.668689,171,12052.027671
643.753589,400,12056.207009
-9.687644,400,12060.324506
-8.198238,21,12060.576536
233.226936,1,12060.622084
1515.263661,341,12064.151873
987.612804,400,12068.34033
-21.929985,13,12068.502582
-4.988531,56,12069.127396
1531.967143,400,12073.310583
424.963967,400,12077.450757
233.021178,1,12077.502176
89.995747,212,12079.631319
-1.10408,400,12083.815351
1520.061976,400,12087.921434
217.902828,1,12087.967669
188.06985,351,12091.613834
-17.955851,1,12091.661073
-19.391319,94,12092.618371
-25.900487,15,12092.805406
-25.098365,57,12093.393215
63.116361,400,12097.525723
233.140541,1,12097.589676
820.612176,400,12101.732479
297.769467,400,12105.888654
-20.306895,2,12105.950962
208.030121,1,12105.996294
87.692257,400,12110.235362
233.272341,1,12110.285254
235.85296,122,12111.753234
469.582932,244,12114.290407
-17.913735,1,12114.337027
981.909186,400,12118.536005
1000.728293,400,12122.777548
-56.404906,46,12123.267206
1126.744296,400,12127.487203
233.278525,1,12127.53693
448.227273,253,12130.093325
-10.115948,400,12134.242223
46.663532,400,12138.34621
853.403817,400,12142.555746
983.265245,400,12146.63331
32.09155,400,12150.859878
482.567723,249,12153.373497
972.437963,400,12157.444199
915.497302,400,12161.612452
-19.37217,1,12161.658288
135.63545,266,12164.462803
-38.528279,15,12164.648185
233.173453,1,12164.699941
851.574693,400,12168.984757
92.482558,217,12171.275829
473.567554,245,12173.769006
233.178249,1,12173.819566
976.851368,400,12177.961538
984.413525,400,12182.184269
139.929296,273,12184.983867
-15.590976,7,12185.093717
99.650694,244,12187.672398
1378.632244,400,12191.794087
-20.158714,1,12191.83992
233.297107,1,12191.889642
91.11235,214,12194.194599
521.229338,271,12197.048
1342.705659,400,12201.419279
616.031571,306,12204.570769
850.191487,400,12208.728659
855.140262,400,12212.838271
90.279281,212,12214.996887
1197.306788,400,12219.573818
76.94161,193,12221.636109
37.762847,28,12221.952882
-16.148766,7,12222.058482
47.634862,122,12223.277886
-16.883593,400,12227.356584
90.251966,212,12229.559005
949.504085,400,12233.643059
43.611332,30,12234.016852
979.058981,400,12238.180598
1441.293097,400,12242.279285
986.853642,400,12246.563279
841.661555,400,12250.690412
4.9051,45,12251.216707
6.897064,400,12255.424071
-31.913649,254,12258.029318
-5.612931,400,12262.161224
74.796196,193,12264.166275
233.291102,1,12264.216904
70.300237,177,12266.185777
210.866141,1,12266.23781
233.295257,1,12266.281969
210.953003,1,12266.331055
-36.199377,73,12267.159678
1479.580727,400,12271.29083
88.883372,209,12273.461638
96.982125,400,12277.655569
1465.745133,400,12281.829239
233.301026,1,12281.874421
311.991436,400,12286.023791
96.849567,241,12288.459599
1452.745481,400,12292.58225
1445.168771,400,12296.874182
901.329641,400,12300.970586
991.670603,400,12305.052882
-21.014952,2,12305.111951
4.483807,43,12305.653977
41.688081,335,12309.181439
76.01359,188,12311.158139
-13.786628,10,12311.295206
76.441919,185,12313.278517
-5.220017,55,12313.854808
849.870298,400,12318.0093
8.710844,400,12322.141471
122.798882,245,12324.587293
49.218445,163,12326.454827
93.280694,218,12328.684036
79.089454,168,12330.436412
900.187799,400,12334.565883
-0.726932,400,12338.712135
-37.301708,56,12339.29316
384.590615,400,12343.500581
-10.499351,17,12343.74446
206.874863,1,12343.794838
580.865474,298,12346.903049
893.58177,400,12351.000868
233.30624,1,12351.046341
961.190251,306,12354.279539
773.168144,379,12358.246618
101.831732,249,12360.916689
919.460559,400,12365.096212
947.336583,400,12369.413297
86.569241,211,12371.610212
233.307811,1,12371.657237
903.84791,400,12375.780655
-17.257759,5,12375.871134
-26.247001,4,12375.947814
-6.846448,400,12380.223268
143.499308,281,12383.07285
233.306803,1,12383.123016
-61.779384,400,12387.462991
2.640858,400,12391.607463
959.965198,400,12395.71068
-4.928073,24,12395.983408
-1.203102,22,12396.238608
-6.462317,24,12396.511921
842.401889,400,12400.633656
-48.343175,400,12404.731796
949.105785,400,12408.870566
943.555772,400,12413.041183
-8.779449,20,12413.277761
-10.310985,400,12417.499874
957.09036,400,12421.684819
479.904309,249,12424.385406
1077.805369,400,12428.599333
100.532463,233,12431.044272
233.308095,1,12431.089991
482.348855,250,12433.74956
932.094907,400,12437.959373
85.902919,179,12439.836512
81.063717,198,12441.951473
20.458784,179,12443.803919
79.847761,196,12446.228092
732.239243,368,12449.995135
233.308218,1,12450.051758
984.447102,400,12454.23134
-34.748177,148,12455.738364
1.695989,400,12460.107926
965.000278,400,12464.20876
1284.330059,400,12468.319241
-13.852029,400,12472.501868
981.645653,400,12476.658194
566.120752,287,12479.621145
902.300463,400,12483.775161
570.245559,290,12486.868218
-15.720709,176,12488.792468
538.295877,276,12491.592247
-19.455373,1,12491.6444
79.88587,192,12493.657445
-84.552436,223,12496.020044
-5.708501,400,12500.405618
1442.787081,400,12504.606986
82.930914,198,12506.657853
83.899936,200,12508.757211
423.627411,400,12512.909951
-12.923053,160,12514.61017
948.655042,400,12518.847146
471.789154,246,12521.377456
697.869497,400,12525.633204
95.065957,221,12527.965726
233.307242,1,12528.011482
908.812727,400,12532.145817
-40.020605,400,12536.48575
1317.169014,400,12540.730297
78.810491,196,12542.741799
41.916722,146,12544.374509
473.987633,246,12546.917999
-16.946108,154,12548.516034
1412.596373,400,12552.70814
-16.375321,400,12557.052248
899.643282,400,12561.304502
87.292398,207,12563.475435
-10.983843,400,12567.78581
418.728112,400,12572.023743
233.308209,1,12572.069373
984.199248,400,12576.240197
-9.30974,400,12580.456894
10.830797,15,12580.645408
82.860598,400,12584.821022
721.088551,400,12589.034224
83.61807,203,12591.06478
30.513093,24,12591.340471
779.534459,400,12595.691325
11.759411,51,12596.226294
233.307895,1,12596.273495
11.848373,15,12596.459767
84.256519,204,12598.615756
-11.907883,400,12602.879465
85.329223,206,12605.190706
233.308179,1,12605.236581
233.308125,1,12605.285602
233.308125,1,12605.329894
-2.958366,30,12605.700934
-3.134631,400,12609.971048
905.728902,400,12614.166816
409.956904,400,12618.430652
147.7748,132,12619.779903
781.426461,400,12623.901973
78.284265,203,12626.010564
-21.508594,1,12626.055527
233.308466,1,12626.104168
465.93174,242,12628.623653
79.929236,202,12630.711636
93.053239,217,12633.047875
-26.272519,49,12633.57623
763.65251,400,12637.764059
895.440475,400,12642.002792
95.697044,222,12644.322928
-12.211561,14,12644.497181
1228.204836,400,12648.577821
825.577002,400,12652.803589
84.95149,208,12654.922683
213.948836,1,12654.968746
953.293332,400,12659.287115
883.05351,400,12663.527906
412.940291,400,12667.697197
18.258142,18,12667.913977
74.875122,133,12669.26273
419.645323,400,12673.534244
480.820716,259,12676.124405
233.308488,1,12676.174158
972.007559,400,12680.402227
