#{"t_start": 1765854108.7637777, "env_id": "None"}
r,l,t
-15.940277,300,4470.514594
10.886861,62,4470.648996
480.219092,300,4472.454765
-7.977108,6,4472.503348
898.250751,400,4474.467589
84.292506,400,4475.436202
233.298523,1,4475.478503
233.298523,1,4475.520152
-11.147516,20,4475.589293
1108.533808,300,4477.229266
894.464474,400,4479.17755
-64.74068,74,4479.426378
-24.907802,19,4479.502858
143.74739,341,4481.46265
162.543801,341,4482.337053
-50.050155,20,4482.415679
-89.741048,237,4484.019694
465.686818,300,4484.870685
475.239356,300,4486.601922
161.185256,341,4488.493837
-11.773936,341,4489.32757
481.436168,341,4491.211431
94.194436,400,4493.181302
4.100639,12,4493.280872
363.379909,197,4493.74105
362.276687,197,4495.220129
158.715536,341,4496.053472
-12.838114,14,4496.117503
-28.206368,400,4498.040566
432.941712,331,4499.86306
-20.508458,2,4499.907165
130.984708,267,4500.564621
-27.617524,30,4500.647794
233.298523,1,4500.689391
164.085353,341,4502.580607
485.549133,341,4504.388674
403.482081,298,4504.990786
233.298523,1,4505.033008
-21.259496,6,4505.082849
133.200739,269,4506.881982
-6.347321,27,4506.962335
118.804969,400,4508.88209
420.104191,228,4509.385752
148.598541,341,4511.199713
71.855166,299,4511.860462
-22.743951,12,4511.922316
69.411411,261,4513.527468
-24.968436,14,4513.588874
317.087426,341,4514.429547
569.347514,284,4516.181393
408.710907,341,4518.067227
233.298523,1,4518.109415
486.269,341,4519.00204
365.723407,341,4520.865626
429.51562,341,4522.739712
-29.048565,30,4522.826077
233.298523,1,4522.86799
430.480903,341,4523.688223
150.623224,341,4525.466288
47.55886,170,4525.840914
305.257248,341,4527.658556
233.298523,1,4527.701645
152.018732,300,4529.482989
570.246114,288,4530.307647
-11.268232,19,4530.378761
-29.739302,400,4532.389379
-37.652254,400,4534.474489
-28.525431,400,4536.474599
-26.147576,24,4536.550888
537.435212,280,4537.176349
208.097039,1,4537.21848
164.229412,341,4539.149138
415.196737,222,4539.856701
612.2078,341,4541.644664
113.130606,252,4542.158449
387.681646,341,4543.901784
-3.581942,8,4543.955411
557.431901,280,4545.684659
562.806268,289,4546.32278
580.904405,341,4548.222157
17.924164,19,4548.332571
745.78205,376,4550.234308
-0.805116,31,4550.318773
-27.353656,41,4550.505907
1028.24161,300,4551.1625
951.820731,300,4552.89689
1029.423666,300,4554.794299
233.298523,1,4554.83758
341.642405,341,4555.5974
-5.061267,27,4555.689766
178.62403,341,4557.460265
69.255682,196,4558.120359
233.298309,1,4558.162309
-150.210482,300,4559.885115
294.561715,400,4561.860196
68.314772,161,4562.36746
55.704845,183,4562.834282
310.482689,159,4564.208821
-27.310189,300,4565.028831
219.179119,1,4565.071376
-18.101236,400,4567.036418
233.298523,1,4567.078607
-7.963177,300,4568.993285
407.49081,221,4569.510767
395.374683,213,4570.051627
-58.367101,400,4572.043707
-24.995415,14,4572.110559
-20.230609,1,4572.152899
67.091408,228,4573.665433
900.274209,400,4575.720292
415.680794,220,4576.168194
413.326646,341,4578.047809
1052.323405,300,4578.794662
-11.390338,16,4578.858034
139.202603,400,4580.777711
422.673318,242,4581.34657
77.799876,239,4582.936949
171.274749,400,4585.153982
172.342306,341,4585.961736
-23.246692,300,4587.613391
233.298523,1,4587.658045
628.323288,321,4589.381424
354.086701,192,4589.82929
1028.022882,300,4591.543685
161.079029,341,4592.262154
492.559319,341,4594.028371
138.281487,341,4595.900689
111.76665,265,4596.544793
483.47559,300,4598.297636
222.943672,1,4598.342633
224.782303,1,4598.384485
233.298523,1,4598.426363
5.583287,300,4599.278346
233.298523,1,4599.320664
-9.041485,300,4601.251209
309.076223,400,4603.249354
480.503097,290,4603.963965
4.709196,300,4605.805906
-132.061376,220,4606.377774
33.370119,26,4606.469424
138.670949,341,4608.563194
-17.999978,1,4608.604532
156.159239,341,4610.559491
509.281457,341,4611.318092
233.298523,1,4611.360248
171.700325,341,4613.145011
-28.771439,157,4613.499201
-13.396868,12,4613.557165
135.023228,341,4615.297286
-59.229884,151,4615.599977
9.622949,300,4617.395455
127.594025,341,4618.173497
444.774679,300,4619.902508
233.298523,1,4619.944775
119.478441,254,4621.631804
376.272924,269,4622.275423
212.604958,1,4622.317539
18.215748,19,4622.385288
470.191668,300,4624.033415
233.298523,1,4624.075551
208.316186,341,4624.870616
436.259294,233,4626.534285
-21.533968,1,4626.577485
127.681786,341,4628.320704
579.9068,341,4629.000136
27.275961,23,4629.075273
435.006238,300,4630.820355
133.720436,282,4631.507884
857.562276,276,4633.19635
121.884906,341,4634.936081
4.439333,47,4635.085082
19.00764,19,4635.15842
-13.454779,300,4635.850257
876.082978,400,4637.692428
233.298309,1,4637.734771
536.393762,341,4639.656862
38.329118,29,4639.739939
233.298523,1,4639.781846
428.62253,300,4640.47344
-14.243946,300,4642.207718
233.298523,1,4642.250599
-3.980933,8,4642.302817
287.706755,400,4644.298061
273.625229,310,4644.975771
528.94848,341,4646.815751
85.253574,279,4648.464429
459.470071,341,4649.267352
12.847646,16,4649.337875
-7.719672,6,4649.389421
-17.881077,1,4649.430619
935.759645,300,4651.233119
81.405676,206,4651.77864
483.697054,300,4653.516904
213.21368,341,4655.463059
233.298309,1,4655.505589
8.061614,14,4655.566819
166.899009,400,4656.367315
488.236518,341,4658.159832
233.298523,1,4658.202
162.10562,341,4660.011598
73.23728,218,4660.504982
226.381824,1,4660.549237
280.797796,341,4662.374805
233.298523,1,4662.419463
-34.668793,300,4663.237326
-59.42963,300,4664.925309
-26.747373,20,4664.99694
499.142709,300,4666.729356
-24.528059,300,4667.422337
-17.904701,1,4667.463648
-20.192579,12,4667.524342
1057.37733,300,4669.313247
-27.15159,26,4669.404282
159.201238,400,4671.419258
233.298523,1,4671.461571
-18.998051,2,4671.503944
108.286672,341,4672.336403
-40.342782,289,4674.138729
310.280698,341,4675.016703
-9.159789,300,4676.727901
-37.972872,341,4678.652795
237.683269,341,4679.57272
-9.923477,5,4679.620429
257.344573,341,4681.550048
252.128032,131,4681.865878
360.126925,193,4683.307158
187.698055,400,4684.372484
-24.803289,22,4685.554528
435.960292,341,4686.235157
183.149366,400,4688.150374
436.132991,341,4689.908478
37.233152,27,4689.987927
-7.752447,24,4690.064252
233.298523,1,4690.105898
15.97481,300,4690.793626
-47.996799,300,4692.535751
496.099076,300,4694.342612
-19.461243,1,4694.385684
186.744968,341,4695.158843
-11.201203,58,4695.347286
119.578992,273,4697.009366
151.601975,341,4697.806607
259.555797,341,4699.739832
3.861916,27,4699.831795
74.663858,292,4701.514326
473.574537,341,4702.26841
226.396975,1,4702.310947
327.938278,182,4703.793307
295.74563,400,4705.873688
475.407078,300,4706.600053
4.116628,12,4706.662422
66.7156,227,4708.129632
233.298523,1,4708.173646
-23.933865,17,4708.23837
-15.408388,9,4708.292553
233.298523,1,4708.334849
474.433858,300,4708.941477
-25.844747,18,4709.17138
38.272275,29,4709.337148
514.939023,300,4711.11781
492.813008,300,4712.90611
392.546295,309,4713.653416
-19.471441,1,4713.694284
598.546581,341,4715.399502
879.805197,400,4717.279834
-34.689125,300,4717.895239
-7.859108,280,4719.532907
491.343878,300,4720.18333
147.081057,341,4721.977344
887.192585,400,4723.980304
446.768394,341,4724.720017
413.878824,227,4726.299647
-116.540032,400,4728.244115
339.770279,189,4728.6045
-3.407084,30,4728.68869
233.298523,1,4728.7305
-15.968176,8,4728.822786
176.309975,400,4730.819036
55.171245,167,4731.255635
397.296061,211,4732.85416
504.599574,300,4733.609588
58.043637,171,4734.990248
12.31052,300,4735.796958
-20.123617,1,4735.838364
881.301354,400,4737.847689
495.323693,300,4738.749325
53.088473,125,4740.116436
868.045244,400,4742.235327
-20.170217,1,4742.277118
673.692336,337,4743.004217
95.013199,394,4744.982383
46.752548,341,4746.821197
526.734585,341,4747.657634
688.510889,349,4749.546776
10.205532,300,4751.320658
232.594801,1,4751.365422
229.254716,1,4751.407434
-2.32585,10,4751.462466
370.075733,230,4752.002387
-3.949344,8,4752.098157
-111.684988,400,4753.990306
164.774484,341,4754.825065
-7.852227,300,4756.584212
233.298309,1,4756.626878
12.829917,300,4758.341106
159.784063,341,4759.100724
999.168929,300,4760.815552
980.400631,300,4761.468563
1035.55302,300,4763.160256
145.858923,341,4765.088438
-64.643413,400,4767.041094
570.563198,341,4767.760083
233.298523,1,4767.80256
416.547694,225,4769.431436
426.764806,300,4770.050078
-123.534644,259,4771.63584
10.4362,15,4771.698031
-20.199114,1,4771.740326
428.530994,231,4772.33116
-27.748888,300,4773.975748
-9.752445,126,4774.298346
310.105115,400,4776.367143
133.565978,341,4777.112451
223.278348,1,4777.155581
127.632405,341,4779.016104
480.409409,341,4780.831623
-4.526011,44,4780.977405
-37.141812,12,4781.035034
125.841846,400,4783.085891
457.66177,341,4783.763604
-5.818128,7,4783.814013
233.29828,1,4783.855749
161.089941,341,4785.755476
294.633452,400,4787.718853
278.355013,341,4789.521537
123.031466,259,4790.032382
-10.446511,17,4790.097876
-26.103373,300,4791.782894
-18.000004,1,4791.823921
-25.969866,24,4791.938165
233.298309,1,4791.980534
445.284232,245,4792.62984
434.413704,232,4794.21601
459.531863,300,4794.940514
150.291429,341,4796.731705
189.933439,371,4798.689386
-93.200612,177,4799.003547
198.022289,107,4799.19901
233.298523,1,4799.240921
123.651758,259,4800.930299
208.031048,1,4800.97258
884.732132,400,4801.909369
128.818588,341,4803.64601
153.007193,346,4805.516835
-19.244783,300,4806.222494
337.472133,182,4807.728125
171.116258,341,4808.469665
411.36878,227,4810.089896
54.320438,270,4810.656655
-13.965437,11,4810.718436
440.291108,300,4812.366246
-3.73543,300,4814.113447
-8.323353,1,4814.156282
883.919052,400,4815.118425
536.853031,341,4817.029215
159.053575,341,4818.901295
-20.646934,300,4819.60579
162.272308,341,4821.393204
296.927614,400,4823.326191
210.295451,1,4823.3685
-17.946182,1,4823.409648
-54.242348,400,4824.262916
113.784202,260,4825.975122
129.325415,341,4827.801751
438.334847,300,4828.457794
315.736517,172,4830.051472
415.927774,224,4830.624819
709.370028,252,4832.201092
233.298523,1,4832.24313
96.805144,341,4833.066567
-25.647709,21,4833.13732
385.694398,341,4835.042814
498.965923,341,4836.916408
303.411199,400,4837.776566
146.88224,341,4839.652662
217.263764,1,4839.695335
-34.428983,300,4841.492522
461.297625,341,4842.201499
233.298523,1,4842.246166
-1.526987,9,4842.302367
885.290837,400,4844.359652
-13.360425,12,4844.423746
111.566578,400,4846.320433
-17.797313,400,4848.420133
544.687747,269,4849.173674
442.053889,235,4850.780368
91.287146,259,4851.370427
-26.519476,300,4853.132581
-69.890372,300,4853.997673
132.63253,341,4855.850725
233.298523,1,4855.892972
-4.52298,47,4856.02262
-15.755902,300,4857.810707
-24.235487,17,4857.87757
-42.752955,300,4858.577365
210.71094,1,4858.621161
129.671269,341,4860.467538
186.180114,390,4862.416776
167.102032,341,4863.224339
127.103315,341,4864.952728
406.527533,341,4866.906179
171.41815,341,4867.669414
470.671401,341,4869.475395
-13.500984,1,4869.517965
405.381147,212,4870.057014
-25.511355,300,4871.824992
-24.411926,12,4871.92943
68.534789,287,4873.633413
405.114729,300,4874.247086
398.33454,341,4876.101163
162.132548,316,4876.783909
579.060315,341,4878.652846
465.411324,247,4880.288635
456.793214,234,4880.763646
457.66816,300,4882.420751
176.116909,341,4883.342671
123.060475,256,4884.881539
125.577043,341,4886.698722
563.249679,341,4887.419828
463.688958,341,4889.24465
134.933973,303,4889.874516
-3.950772,8,4889.926711
471.291007,341,4891.758952
233.298523,1,4891.801598
-45.574926,300,4893.652491
233.298523,1,4893.695029
82.393444,341,4894.518352
233.298523,1,4894.561636
-20.354645,2,4894.604767
102.063279,400,4896.544827
642.832384,323,4898.33249
182.402322,341,4899.182462
-20.170479,1,4899.224302
-26.098263,341,4901.006182
892.92619,400,4902.9761
882.973777,400,4904.96809
125.273432,341,4905.817736
84.405868,341,4907.600659
48.180136,132,4907.991196
-15.998627,2,4908.033741
135.9117,341,4909.777926
161.196122,341,4911.518145
1047.622851,300,4912.390088
149.810527,341,4914.133191
413.532494,221,4914.703622
765.463708,384,4916.527224
74.005686,279,4918.246547
66.132564,289,4918.890303
-31.298865,400,4921.041667
408.169329,300,4922.802951
219.888255,1,4922.847862
615.616526,341,4923.695891
159.231871,341,4925.573541
363.900223,195,4926.095645
233.298523,1,4926.137545
544.378301,341,4928.023258
-62.165859,400,4930.078898
304.123869,165,4930.412879
445.467316,300,4932.241369
-18.893869,2,4932.285744
-111.788341,300,4932.946562
-20.236996,1,4932.989403
-16.126899,7,4933.121089
46.475491,367,4934.980017
174.917744,341,4936.828296
195.349068,384,4937.728598
19.716197,300,4939.519982
-19.501066,1,4939.561707
233.298523,1,4939.603304
-69.762793,400,4941.752164
123.864422,341,4942.696683
278.116401,341,4944.546736
69.200871,178,4944.95348
21.555447,300,4946.73951
-26.479426,32,4946.826897
483.905668,300,4948.526465
143.705457,341,4949.204861
112.504971,74,4949.358916
210.061369,341,4951.191864
-19.486716,1,4951.232856
-20.967094,4,4951.279564
152.675131,341,4953.240528
121.205637,341,4954.083262
145.333135,341,4955.864547
-9.18088,27,4955.953494
233.298309,1,4955.995265
963.197652,300,4957.799211
10.650461,300,4958.573764
385.354258,208,4960.035169
233.298523,1,4960.077151
-93.520472,294,4960.636775
383.811482,207,4962.215652
157.558315,400,4963.072771
233.298523,1,4963.11508
-27.721539,195,4964.611905
-98.462208,252,4965.130376
-95.057868,300,4967.012556
233.298523,1,4967.054693
-106.142232,300,4968.784281
387.772057,212,4969.303364
135.77905,400,4971.259217
1057.387548,300,4971.868183
-19.504282,1,4971.910899
39.75324,341,4973.71779
178.382369,351,4975.513066
-36.105311,400,4976.404487
221.03522,1,4976.446996
160.840266,341,4978.26911
350.871007,341,4980.139274
-22.795117,400,4982.116013
293.955588,341,4982.793242
-70.218523,300,4984.546793
340.918425,341,4985.231925
165.542257,341,4986.971747
129.946792,400,4988.845923
-17.48024,5,4988.893224
-20.23719,1,4988.935332
1018.517375,300,4990.668023
153.990898,341,4991.468259
155.265938,341,4993.296219
-114.111088,300,4994.100803
509.253612,341,4995.841486
-3.738808,32,4995.969947
138.504085,400,4997.882694
1055.963027,300,4999.530912
160.916086,341,5000.262205
233.298523,1,5000.304799
-66.521426,300,5002.031419
123.47906,400,5003.923812
51.302295,341,5004.626084
461.516548,341,5006.394016
-7.822625,22,5006.509976
-21.319497,7,5006.561779
37.204481,27,5006.641798
-20.170121,1,5006.685004
-97.634527,239,5007.147279
78.116977,248,5008.898345
176.092377,341,5010.786742
338.018182,341,5011.61701
272.706329,341,5013.551576
302.910486,400,5015.834715
484.124734,300,5016.45689
230.557447,341,5018.19833
177.919422,341,5020.133717
474.109423,341,5021.021848
-108.215677,238,5022.609479
-96.662028,300,5023.327963
47.521126,137,5024.722561
906.021592,400,5025.606834
233.298523,1,5025.650159
79.899391,340,5027.47085
-16.138709,7,5027.522244
-112.578004,259,5029.226786
96.663613,341,5030.059289
395.875276,341,5031.881555
221.990024,341,5033.613333
233.298523,1,5033.655913
428.008599,341,5034.406816
353.45739,341,5036.225644
246.240374,341,5038.230888
-94.307042,235,5038.817101
215.631185,1,5038.859272
131.514262,268,5040.538504
28.750736,23,5040.612268
147.684547,400,5041.492949
-6.242275,24,5041.568086
495.518156,341,5043.523121
78.392133,263,5045.300253
-9.300438,18,5045.372401
293.628392,400,5046.38057
-20.337341,2,5046.426538
-83.358197,300,5048.137186
969.16767,300,5050.122662
1012.591734,300,5050.914491
174.677562,341,5052.676834
180.794495,341,5054.521765
84.949139,275,5055.092349
-16.142723,7,5055.144406
-99.172038,266,5056.72478
-20.201983,1,5056.768161
218.240834,1,5056.810065
-19.471653,1,5056.852906
57.716912,217,5057.255767
-100.855346,278,5058.903202
162.481775,341,5059.629642
-17.810392,1,5059.673019
548.954414,300,5061.495351
-85.231732,300,5062.294077
402.713692,341,5064.192916
392.016488,341,5065.956628
237.724482,1,5066.000138
233.298523,1,5066.042013
99.188968,400,5067.912841
98.229682,400,5068.901133
457.000096,300,5070.618153
66.972753,205,5071.007789
215.807025,1,5071.049796
390.665058,214,5072.555848
453.197194,341,5073.286459
149.927537,341,5075.275771
547.226491,300,5076.988451
-29.931537,300,5077.68462
185.533053,341,5079.562608
583.885316,292,5080.20753
6.621421,13,5081.330204
233.298523,1,5081.372216
-20.237776,1,5081.414298
290.514041,151,5081.800026
412.911202,341,5082.660425
463.883509,341,5084.444038
155.585853,341,5086.278756
233.298523,1,5086.321058
-42.242232,135,5086.592761
34.60398,341,5088.376153
73.236426,331,5089.253221
-21.434998,300,5090.96762
-111.156612,360,5092.86006
233.298523,1,5092.902552
509.37864,256,5093.636887
233.298523,1,5093.679276
472.715247,341,5095.458853
-19.456237,1,5095.502294
233.298523,1,5095.543987
68.389259,266,5096.166752
81.954864,307,5097.842719
89.613898,182,5098.438171
-18.000492,1,5098.47935
-21.482535,6,5098.530418
67.643617,212,5099.982071
340.507945,183,5100.50126
319.958883,174,5100.847381
-10.280397,19,5100.915685
280.124344,400,5102.811167
-59.1726,101,5103.073214
58.643918,313,5104.963847
4.49729,12,5105.026614
66.094563,266,5106.77606
152.96819,341,5107.682317
10.819402,15,5107.745722
-20.27737,1,5107.787693
211.724977,1,5107.829928
375.877399,200,5109.31728
340.460893,183,5109.727736
135.072531,341,5111.56794
285.590698,154,5111.93182
385.735563,209,5112.400677
-3.836503,31,5113.557756
424.265378,300,5114.263755
892.292039,400,5116.377213
405.967074,300,5117.193796
-44.666975,400,5119.146334
123.604705,400,5120.997664
153.814772,307,5122.741755
353.910786,192,5123.194655
233.298523,1,5123.236851
361.61814,196,5123.707582
233.298523,1,5123.749567
36.424134,28,5123.830911
-7.651571,300,5125.725937
-11.838376,16,5125.793401
168.770102,341,5127.642986
310.097446,167,5128.058369
-10.595782,17,5128.170133
-48.393331,400,5130.196132
-29.852216,33,5130.295941
460.3726,300,5132.123814
-23.644099,15,5132.227062
885.272458,400,5133.148332
-113.498695,266,5134.777138
-16.3075,400,5136.78143
-13.999305,3,5136.825719
318.18489,174,5137.370484
32.481409,139,5137.825449
138.0961,341,5139.726853
18.994811,19,5139.797923
-20.337623,300,5141.557493
-19.479485,1,5141.603751
312.253819,172,5141.945423
-27.724944,300,5142.772761
233.298523,1,5142.815134
342.119491,186,5144.462807
318.336659,175,5144.956149
129.833023,341,5146.79569
233.298523,1,5146.838216
514.161087,267,5147.473398
883.461526,400,5149.452536
299.551705,400,5151.578017
219.163023,1,5151.620704
287.520523,159,5152.030791
324.183737,177,5153.525244
152.229992,339,5154.387925
56.200034,329,5156.165906
291.356724,151,5156.51244
-5.818899,33,5156.612544
163.12183,400,5158.618279
59.590923,208,5159.187927
-20.188582,1,5159.22958
234.558864,1,5159.271732
37.459357,28,5159.357023
338.131076,183,5160.832049
154.021253,341,5162.828604
1044.845488,300,5163.479247
148.388987,400,5165.530215
177.461087,341,5167.278619
141.326691,341,5167.947612
-5.505845,28,5168.072771
169.313073,341,5169.806016
-59.003701,400,5171.773103
136.278872,400,5172.706207
162.845892,400,5174.625666
289.048236,400,5176.640615
28.267566,28,5176.732889
-20.232327,1,5176.775736
349.649327,190,5177.132258
153.262722,341,5178.997613
1059.064245,300,5180.920654
0.357731,300,5181.680485
-15.991997,3,5181.725945
136.584052,400,5183.645519
424.877758,300,5185.662145
63.269731,196,5186.203086
1054.77325,300,5187.978302
216.694852,1,5188.021667
196.18375,400,5189.119157
-26.078822,30,5190.313373
-18.347626,210,5190.673279
146.170159,400,5192.734765
233.298523,1,5192.77702
-20.140274,1,5192.818156
-23.195494,13,5192.919851
-55.679177,23,5193.032208
1067.296054,300,5193.702558
-13.799516,10,5193.757676
55.722239,183,5195.256488
-2.532964,300,5195.997236
341.793025,184,5197.423178
75.588626,197,5197.877632
-22.500309,400,5199.736157
-20.104711,1,5199.778578
898.36352,400,5201.773052
-19.447039,1,5201.815601
454.513334,300,5202.53333
233.298523,1,5202.575997
-29.535129,300,5204.394508
208.040071,1,5204.437371
-29.246262,300,5205.224569
1045.548566,300,5206.878953
158.090155,341,5208.848353
-21.862733,1,5208.891302
-11.699207,15,5208.995034
-9.401861,5,5209.042345
-37.532225,300,5209.846604
1062.586814,300,5211.585568
-74.694355,122,5211.892059
236.241095,1,5211.934162
-121.608227,374,5213.823707
2.707093,300,5214.395256
207.023664,1,5214.440958
389.83305,208,5215.979431
-16.094192,59,5216.148005
-16.460669,7,5216.19801
907.086836,400,5218.240252
-24.041619,20,5218.435688
182.650581,400,5220.484081
-20.170314,1,5220.526502
-8.759854,300,5221.287703
393.604444,210,5222.834321
-22.262315,9,5222.890421
-17.898928,1,5222.931789
211.368072,1,5222.97364
171.373909,400,5223.955788
892.307139,400,5226.000625
-21.062617,400,5227.994694
128.630216,341,5229.802877
26.627826,22,5229.879535
-25.118324,300,5230.507825
1049.605383,300,5232.243324
316.493364,171,5232.665107
-52.523728,400,5234.652561
63.186269,211,5235.287756
3.796866,98,5236.555488
-23.053949,2,5236.597687
-51.711621,400,5237.649853
348.727757,191,5239.160079
158.562457,341,5239.999404
167.717674,341,5241.7601
-39.696236,400,5243.692655
373.686467,200,5244.154025
-25.439625,300,5245.832514
174.419861,366,5246.729907
1060.003456,300,5248.449211
208.747708,1,5248.491965
412.498755,226,5250.033115
-54.35827,300,5250.657553
-39.9458,400,5252.743145
-23.04629,300,5253.408411
-13.759323,400,5255.399122
132.313605,341,5257.32483
-22.225834,3,5257.370896
136.203832,341,5259.218329
403.245538,300,5259.798713
77.673738,253,5261.509951
0.813275,189,5261.876026
-21.344953,300,5263.629021
233.298523,1,5263.673835
197.379746,400,5264.512617
419.063225,300,5266.566417
205.692257,400,5268.538583
188.708017,341,5269.377011
-13.93319,11,5269.435348
1071.891684,300,5271.322849
433.544252,341,5273.210159
180.093551,346,5274.121889
-131.775291,392,5276.078898
207.320929,1,5276.121268
334.354102,181,5276.629267
87.506369,301,5278.26883
1085.526466,300,5280.169783
-13.382338,12,5280.22911
908.177917,400,5281.235996
233.298523,1,5281.278395
325.917778,180,5282.732152
-24.583036,16,5282.795455
45.712214,31,5282.879873
-3.954891,8,5282.931005
-17.987686,4,5282.976295
32.984324,25,5283.052195
213.759239,1,5283.094026
341.356294,188,5283.660566
295.344584,400,5285.702004
144.037855,341,5287.505339
349.735563,193,5288.025995
59.127565,227,5289.612363
342.612844,341,5290.475039
302.008073,166,5291.91242
140.708516,341,5292.692102
186.164439,341,5294.60129
-1.604437,300,5296.415692
325.708375,176,5296.909912
470.796144,341,5298.774635
300.375261,162,5299.238219
128.379923,341,5301.154631
-23.541798,400,5302.097795
161.633652,341,5304.008637
20.194055,20,5304.085213
-8.683586,300,5305.86714
20.123434,20,5305.937004
-16.388968,9,5305.99005
233.298309,1,5306.031977
125.546315,341,5306.947884
-8.385698,21,5307.021565
-7.808256,300,5308.77292
386.978279,300,5310.454398
183.232591,341,5311.135847
124.088881,341,5313.068067
-15.016812,11,5313.125949
-24.754391,23,5313.202727
147.370465,400,5315.063741
142.427051,341,5315.860314
16.157704,18,5315.931012
0.901624,300,5317.751198
233.298523,1,5317.793593
-97.61099,292,5319.643096
370.256523,199,5320.24049
443.628156,228,5320.710874
125.369897,341,5322.490612
233.298523,1,5322.53527
132.119178,400,5324.526643
233.298523,1,5324.569141
657.974161,324,5325.401597
897.445296,400,5327.432222
159.15895,400,5329.401716
9.868319,300,5331.214227
127.955809,341,5332.021254
1075.296189,300,5333.793906
170.435833,400,5335.757057
-84.17895,184,5336.12385
-21.046918,6,5336.173257
-99.11203,295,5337.804026
530.575952,341,5338.671751
910.518839,400,5340.619591
898.234583,400,5342.528934
144.072121,341,5344.27766
117.563307,341,5345.025074
1059.523284,300,5346.856
-11.636004,20,5346.925909
490.147519,300,5347.538378
-24.397875,16,5347.603477
210.970372,1,5347.64536
533.277763,341,5349.435142
353.7896,193,5349.967372
-20.937019,4,5350.014274
1008.727447,300,5351.880255
-4.865629,29,5351.973509
-20.219603,9,5352.028965
715.962283,268,5353.713759
445.96007,300,5354.480952
496.76934,341,5356.403543
185.172485,400,5358.430897
226.018729,1,5358.473397
23.085754,300,5359.072454
193.589716,341,5360.905713
545.986565,341,5362.613191
1072.144562,300,5363.345588
-16.44243,400,5365.353342
460.30072,341,5367.141711
516.789236,341,5367.967716
353.220278,190,5369.393946
233.298523,1,5369.438447
233.298523,1,5369.480292
-8.932314,20,5369.629703
329.228659,175,5370.037982
207.176929,1,5370.080442
56.731054,164,5370.470268
-17.968529,1,5370.51426
379.640859,206,5371.989375
-94.497613,300,5372.721171
-27.91523,26,5372.802194
289.713248,400,5374.761274
56.011597,212,5376.303487
455.363467,300,5376.960679
469.721324,300,5378.759532
233.298523,1,5378.802001
233.298309,1,5378.843639
-94.109083,194,5379.287365
315.490312,175,5380.870139
351.728905,192,5381.366903
-21.624853,7,5381.419481
63.808499,203,5381.839089
-31.193998,35,5382.059269
52.441025,199,5383.616787
351.428077,223,5384.196146
4.047729,12,5384.296873
-16.900421,5,5384.34458
62.71441,247,5385.996255
-8.742183,300,5386.715793
200.158941,400,5388.747231
494.550273,341,5390.610766
-76.694459,300,5391.340227
-35.327491,10,5391.397755
-86.288255,400,5393.627174
32.141054,26,5393.715587
-59.309947,300,5395.500582
313.950054,170,5395.882416
210.088156,1,5395.924822
-21.016846,2,5395.967064
12.855246,16,5396.03411
-4.844837,31,5396.159951
45.952357,341,5397.97367
65.249879,230,5398.603809
478.720896,341,5400.344629
233.298523,1,5400.386825
77.904893,341,5402.311708
87.753685,341,5403.210018
447.804456,300,5405.053794
-19.497019,1,5405.095498
83.6423,181,5405.447312
506.36407,341,5407.263741
-26.645725,4,5407.310174
233.298523,1,5407.351872
-78.533929,300,5409.129659
233.298523,1,5409.171745
21.031519,20,5409.284577
-24.834072,21,5409.356551
-5.99426,7,5409.406729
215.316078,1,5409.449023
158.900748,400,5410.342606
132.017081,283,5412.095323
211.355738,113,5412.42259
233.298523,1,5412.464864
233.298523,1,5412.50662
-18.067508,300,5414.252934
453.116178,300,5414.896447
164.031972,330,5416.785804
52.071903,207,5417.173729
297.566882,171,5418.621562
498.170151,341,5419.359108
114.113161,400,5421.504579
-9.982768,5,5421.554151
-134.013623,382,5423.543027
233.298523,1,5423.585307
1058.44931,300,5425.352815
226.949247,341,5426.307709
299.674156,400,5428.25484
759.765255,393,5430.261215
1082.611196,300,5430.997674
633.206331,333,5432.788775
675.834003,347,5434.626539
224.478864,1,5434.670887
233.298523,1,5434.712551
1043.407222,300,5435.42768
448.857394,341,5437.250107
-98.411929,300,5438.996441
404.217749,222,5439.456253
172.132126,341,5441.234531
131.609155,341,5442.024873
170.478969,341,5443.892631
69.449935,269,5444.558414
175.117628,341,5446.312745
264.69135,341,5448.168533
299.881438,400,5450.140637
-17.000141,7,5450.192328
896.246126,400,5451.095291
211.346363,1,5451.137804
-17.51425,400,5453.037129
282.075115,400,5455.011126
1002.310122,300,5456.839469
233.298523,1,5456.881613
442.433716,341,5457.797321
437.278527,341,5459.44488
57.247959,157,5459.992722
72.123371,260,5461.69581
-12.415249,15,5461.758263
233.298523,1,5461.800019
329.114644,187,5462.274329
-17.988588,4,5462.321442
233.298309,1,5462.363135
84.449695,341,5464.143259
386.750825,341,5464.9498
492.583538,341,5466.688682
403.531777,341,5468.488764
489.750432,341,5469.363817
-5.021034,29,5469.487145
-22.715751,300,5471.165732
419.857934,300,5472.954115
78.44456,400,5473.901554
313.061925,400,5475.780267
558.46011,341,5477.695433
-1.87183,36,5477.791028
911.120418,400,5479.78375
142.328723,341,5480.455557
1013.574882,300,5482.256512
50.039949,241,5482.832394
-30.925128,36,5483.990904
517.041617,272,5484.604142
224.478864,1,5484.646429
219.375812,1,5484.688312
233.298523,1,5484.729851
316.122061,176,5485.293278
