#{"t_start": 1765834259.4971387, "env_id": "None"}
r,l,t
-53.278115,117,4790.69307
116.505891,284,4791.316304
64.64608,225,4792.870415
185.876621,400,4793.58656
1248.095732,400,4795.538032
1299.117958,400,4797.592067
233.308523,1,4797.634416
344.596663,400,4799.644631
384.498057,204,4800.102979
82.002528,260,4801.730122
180.611826,400,4802.523173
-103.955425,283,4804.160666
260.85841,136,4804.565906
-19.92647,5,4804.614033
233.308523,1,4804.656106
63.075034,400,4806.581601
938.551955,400,4808.450809
325.944766,400,4810.333309
618.395272,319,4811.129788
85.037823,366,4812.956075
-24.012974,14,4813.019861
233.308309,1,4813.06175
461.535275,250,4814.743689
318.947417,400,4815.501086
-31.031637,400,4817.355263
233.308523,1,4817.399916
279.257222,400,4819.297426
233.308523,1,4819.339705
416.484465,400,4821.211159
567.44197,281,4821.832892
83.065671,299,4823.520044
201.863398,308,4824.154798
64.437706,184,4825.67358
78.559366,214,4826.129955
-55.306943,296,4828.035732
487.70872,400,4829.956155
369.078234,400,4830.918218
127.575073,276,4832.65409
401.160261,215,4833.259384
148.648119,400,4835.122502
224.783669,1,4835.165269
-4.314714,30,4835.29745
36.314467,400,4837.285795
564.578134,302,4837.91321
69.668585,194,4839.382844
-25.111136,23,4839.457329
171.955117,331,4841.190384
172.573193,400,4842.004666
233.308523,1,4842.047142
904.077278,400,4844.048762
-2.671004,53,4844.191229
436.719922,400,4846.16764
79.680877,219,4846.744539
84.486317,227,4848.304376
214.876478,1,4848.346644
1045.550678,400,4850.215712
62.763655,245,4850.792089
5.550475,12,4850.854842
-19.992722,1,4850.895319
1491.477677,348,4852.792098
187.550145,400,4854.777119
12.854156,16,4854.842132
-108.913802,252,4855.306819
-21.553408,1,4855.350488
428.001704,235,4856.948303
-101.113684,328,4857.617615
152.139097,400,4859.602705
109.998323,357,4861.497863
233.308523,1,4861.540273
296.528383,400,4862.454133
71.76792,167,4864.00838
179.278487,400,4865.841399
230.563893,259,4866.363377
-1.807203,400,4868.232525
22.378129,20,4868.302789
-21.46909,1,4868.343895
82.745693,286,4868.898585
34.294672,26,4870.15381
979.391877,400,4871.100916
-0.806102,37,4871.251393
233.308523,1,4871.29401
-20.364112,1,4871.335076
975.470827,309,4872.958894
291.536827,400,4874.839877
-88.92354,311,4875.566392
-25.165165,400,4877.556557
169.080188,400,4879.498019
-7.718273,6,4879.547723
-81.474032,171,4880.02211
-19.458705,1,4880.063791
388.930095,213,4881.618618
1541.88268,358,4882.446281
338.969917,184,4883.978261
70.144653,207,4884.40942
156.046779,400,4886.515098
289.642436,400,4888.480474
875.956417,400,4890.463144
300.044145,400,4891.305807
35.348661,26,4891.437671
180.006295,354,4893.296762
223.413474,1,4893.339173
289.341938,400,4895.301532
1517.410257,348,4897.159991
292.473338,400,4898.05354
417.961499,400,4900.198295
211.257907,1,4900.24077
205.158001,109,4900.478746
172.050292,400,4902.335254
-11.49439,4,4902.383256
-37.751026,400,4904.293576
-0.139464,35,4904.42667
-1.947242,80,4904.611203
1108.832326,400,4906.506862
185.75619,372,4908.388011
507.918968,400,4909.329293
180.137492,369,4911.158478
-8.205717,23,4911.273385
75.833261,213,4912.837003
535.901908,400,4913.694233
233.308523,1,4913.736692
81.039894,400,4915.733989
233.308523,1,4915.776408
-113.764296,344,4917.474325
353.868573,190,4918.007888
55.368535,233,4919.590995
878.835484,400,4920.48405
403.102459,214,4922.097344
233.308523,1,4922.141583
205.277605,110,4922.421381
148.890574,298,4924.078777
568.365066,293,4924.687876
233.308523,1,4924.72989
1631.343278,379,4926.561773
306.043009,400,4928.455614
322.374318,176,4929.024413
537.130355,400,4931.120939
34.410495,400,4933.114214
65.888952,400,4934.002268
-35.120057,400,4936.05057
31.46432,25,4936.134361
520.16707,265,4937.751478
348.493098,189,4938.07756
-20.493227,3,4938.122039
177.057409,400,4940.198365
285.743662,147,4940.494192
233.308523,1,4940.538754
27.620966,400,4942.593321
68.828653,291,4944.229445
335.930192,179,4944.827262
-8.479476,20,4944.905133
-29.793264,400,4946.87396
-344.104766,400,4947.787215
233.308523,1,4947.831822
27.333222,400,4949.671135
129.142492,294,4951.392754
233.308523,1,4951.43488
161.627275,327,4952.211526
992.891135,400,4954.072879
233.308309,1,4954.117687
233.308523,1,4954.159489
223.880713,1,4954.201331
211.394663,1,4954.243215
310.147107,172,4955.711449
9.815992,14,4955.772762
-19.970745,7,4955.824133
517.180064,400,4956.697896
735.54021,382,4958.571912
218.868789,1,4958.616441
35.086336,400,4960.424296
309.968858,174,4960.815432
882.999062,400,4962.786352
-20.485199,6,4962.836766
223.162654,1,4962.878712
70.728897,329,4964.627282
282.067161,150,4964.976992
305.776451,400,4966.86849
284.340181,154,4967.136459
-20.163921,1,4967.179126
-21.18681,7,4967.22896
415.292962,234,4968.959746
281.284954,400,4969.980632
-1.497013,31,4970.0677
160.432849,400,4972.051706
166.456042,400,4973.981158
121.16197,400,4975.838411
152.172759,400,4977.792755
21.348412,400,4978.607432
1250.273885,400,4980.523229
860.283864,400,4982.423268
77.436891,224,4982.827384
233.308523,1,4982.869395
40.466822,400,4984.953225
-20.199815,1,4984.996569
99.972339,284,4986.709725
837.440228,400,4987.579259
233.308523,1,4987.624539
428.764738,239,4989.201703
-23.815197,22,4989.275385
-2.851252,400,4991.124966
40.559537,400,4993.116207
530.785608,314,4993.714173
-11.434361,12,4993.813558
1173.530669,400,4995.80341
66.230335,400,4997.864655
-8.631098,25,4997.941962
65.616861,195,4998.4518
207.974167,1,4998.494218
-117.366716,333,5000.399763
173.261704,400,5002.257751
304.974621,400,5003.180648
1070.698359,400,5005.068727
213.920021,1,5005.111634
49.094316,204,5006.709166
272.612495,142,5007.040973
391.775048,217,5007.524086
355.53213,203,5008.998283
300.348082,359,5009.827809
-16.645896,24,5009.905158
317.316427,166,5011.370987
926.594991,400,5013.344622
-30.730127,400,5014.10221
399.070119,238,5015.63774
233.308523,1,5015.682188
47.602527,400,5017.730896
-27.510814,400,5018.604095
189.019965,400,5020.471145
462.421673,400,5022.446415
-34.068402,400,5024.317511
832.818442,400,5025.136852
-32.859557,400,5027.004136
-25.339359,26,5027.130321
376.17054,204,5028.596764
233.308523,1,5028.639078
127.016376,400,5029.563125
233.308523,1,5029.605412
10.44707,352,5031.325057
-11.898948,13,5031.387995
1073.172405,400,5033.323146
377.69366,214,5033.8173
212.562282,1,5033.859471
555.982493,400,5035.752003
-166.252206,400,5037.794097
-13.861513,3,5037.838743
217.774627,1,5037.880909
70.253079,232,5038.354552
176.802052,400,5040.242009
286.08611,400,5042.290073
21.373107,400,5044.297219
-17.881601,1,5044.339637
206.428365,1,5044.381544
-34.494392,400,5046.384168
-22.762507,400,5047.159831
-20.274312,1,5047.202466
-7.692778,6,5047.251091
207.414229,1,5047.293497
242.61541,1,5047.335379
155.260712,400,5049.30267
167.270642,400,5051.230773
-21.028844,179,5051.723009
-3.721797,55,5051.86551
300.115794,186,5053.398201
-139.739579,400,5054.298493
-16.722214,400,5056.282977
-20.19792,1,5056.324319
-55.434674,286,5057.943139
-66.156313,400,5059.811748
353.781042,203,5060.203223
1399.632828,400,5062.080071
585.214602,319,5062.910343
153.703975,400,5064.831699
60.039252,400,5066.815229
72.204813,275,5068.578043
324.599846,180,5068.971836
405.526226,225,5069.471921
289.695485,400,5071.414834
873.646834,400,5073.240254
379.687713,211,5073.589809
72.281696,292,5075.382962
418.004884,231,5075.93389
6.664338,13,5075.997183
51.827835,400,5077.84223
687.000878,374,5079.659993
217.750757,1,5079.704595
233.308523,1,5079.746384
507.096201,400,5081.734224
-20.51806,4,5081.780831
298.01235,165,5082.172634
233.308523,1,5082.214567
939.471143,400,5084.136443
-10.997265,16,5084.20102
130.049178,400,5086.161476
386.479744,299,5086.962189
327.234027,184,5087.336955
233.308523,1,5087.378758
929.022389,400,5089.356733
83.530705,242,5090.962649
-12.473461,400,5092.830519
559.463436,344,5093.564325
-9.578782,99,5093.786264
895.499575,400,5095.781733
-29.24689,167,5097.301677
-118.884838,311,5098.00812
6.806581,15,5098.076227
68.826099,362,5100.130399
512.075946,400,5102.075793
-20.828843,5,5102.20394
-9.687414,5,5102.252805
1338.066317,400,5103.229635
-21.218825,10,5103.28833
481.893902,310,5105.039298
108.973951,272,5106.652798
680.879303,367,5107.474229
-107.298968,318,5109.323761
123.542163,400,5111.211131
67.278841,235,5111.839583
-36.843912,364,5113.593777
165.293003,400,5115.418835
1497.538194,355,5116.167528
204.577941,400,5118.009491
250.47542,304,5119.714504
-20.196317,1,5119.75621
187.560754,400,5121.738623
8.004018,400,5122.585612
860.477478,400,5124.431827
300.174105,400,5126.397679
279.631313,400,5128.270382
220.98767,1,5128.312793
234.503249,1,5128.354714
-52.948925,400,5129.247594
67.953255,400,5131.111646
559.972067,293,5132.778966
-14.302577,12,5132.836195
1490.085885,350,5133.473644
301.853349,165,5134.97957
130.609226,400,5137.014816
435.368977,400,5137.917978
284.873718,400,5139.782414
366.820856,199,5141.338957
655.862976,345,5142.142602
-7.301414,6,5142.194264
-22.870279,400,5144.241872
824.07534,400,5146.378483
-22.199777,13,5146.437862
866.020362,400,5148.365078
108.859944,400,5149.174
-364.518305,400,5151.105496
348.428692,178,5151.580139
88.847522,315,5153.225501
696.588076,400,5155.117821
233.308523,1,5155.162169
-57.554279,400,5157.161893
233.30857,1,5157.20431
405.304418,400,5158.050927
-291.982448,400,5160.053673
233.336554,1,5160.097809
-24.741882,23,5160.216416
45.499873,400,5162.226117
-14.03707,316,5163.956065
32.677978,400,5164.727444
-13.146473,19,5165.854643
443.933853,400,5166.708168
-15.700803,400,5168.646318
33.226114,25,5168.735543
172.316886,400,5170.605451
-244.791463,400,5172.483678
188.516866,400,5173.243556
876.822233,400,5175.141923
460.041853,251,5176.816024
276.021347,400,5178.763453
43.806538,173,5179.14251
328.082116,181,5179.560943
233.308523,1,5179.603286
-15.748194,2,5179.647127
191.290174,400,5181.527883
-3.626371,8,5181.580154
99.1273,400,5183.408809
175.970969,400,5185.357654
-19.97308,1,5185.399053
70.663545,364,5186.142529
343.385737,179,5187.610063
1499.112481,350,5188.44918
366.818303,202,5189.94316
180.08984,400,5190.969232
99.170943,400,5192.982415
-24.645833,19,5193.059455
429.488952,230,5194.538738
233.308523,1,5194.580714
233.308523,1,5194.622418
233.308523,1,5194.664003
-31.972837,400,5196.656271
-28.959873,42,5196.760812
356.187074,192,5197.258924
349.162811,195,5197.635778
748.523969,392,5199.501186
170.45188,400,5201.424561
1.264891,400,5203.259202
233.308677,1,5203.302725
136.202614,400,5204.296818
40.06881,400,5206.266644
-3.254341,21,5206.345024
-31.700979,400,5208.262029
137.730744,314,5210.007012
439.223102,236,5210.579516
-21.484996,1,5210.620641
7.705948,13,5210.684353
233.308523,1,5210.726036
431.129599,259,5212.221842
163.369172,400,5213.095465
339.482067,172,5214.521035
-358.067299,400,5216.341877
16.329168,400,5217.216658
1493.440696,400,5219.145202
163.034254,400,5221.107172
130.731462,319,5222.957041
-12.604179,400,5223.903745
856.612544,400,5225.825979
-48.592053,400,5227.956933
-9.636189,9,5228.014148
357.689659,361,5229.850916
69.275016,286,5230.411473
179.308064,400,5232.449572
669.932462,400,5234.379846
-102.553697,275,5234.825033
35.523163,29,5234.954549
77.670536,219,5236.625952
211.200737,1,5236.668799
-13.861386,3,5236.712718
26.939496,400,5238.542876
-2.74581,38,5238.637941
438.285127,235,5239.179968
719.661363,226,5240.607199
223.847208,1,5240.649424
867.542842,400,5241.553779
505.677867,400,5243.360916
374.859933,400,5245.328231
1.591371,400,5247.312575
150.005475,400,5248.061704
-20.484777,3,5248.106585
399.528469,400,5249.960386
-56.358808,230,5251.495884
1518.428388,400,5252.414458
-8.029726,19,5253.54047
1665.522734,386,5254.445109
91.8147,316,5256.281301
-5.824341,27,5256.364713
-17.140934,5,5256.413503
-13.618094,3,5256.45829
3.796224,400,5258.347786
92.061757,312,5258.98531
-20.954917,5,5259.033261
858.928716,400,5260.977293
26.697717,400,5262.970914
233.308523,1,5263.013306
86.284728,299,5263.676381
233.308523,1,5263.718562
139.873891,400,5265.579065
-1.008019,400,5267.477513
233.308523,1,5267.51989
403.371683,400,5269.410196
169.194796,400,5271.311973
153.421882,400,5272.221226
186.753438,400,5274.107649
206.66634,1,5274.150397
1607.990588,365,5276.028835
132.630443,400,5277.867169
-31.743633,8,5277.918854
884.172737,400,5278.730945
-8.797004,27,5279.86657
-13.614536,3,5279.913038
82.775122,310,5280.609078
-46.450086,400,5282.462005
-21.025706,8,5282.515112
178.966896,400,5284.412615
-40.205465,400,5286.514269
1612.468166,375,5287.280454
248.708047,400,5289.199656
-48.674033,400,5291.093611
-3.508737,12,5291.151221
-20.324483,2,5291.195068
72.918677,366,5293.129431
233.308523,1,5293.174233
410.492361,400,5293.964788
233.308523,1,5294.007014
233.308523,1,5294.048812
-75.871951,191,5295.561242
57.819572,400,5296.355256
-97.969174,228,5297.879478
-3.205463,37,5298.014398
233.308523,1,5298.056607
-36.62986,400,5299.929999
99.806849,400,5301.943269
539.344243,400,5302.839634
489.77892,400,5304.989002
452.078386,248,5306.552265
-7.976177,400,5307.431956
138.120982,305,5309.1155
672.83625,400,5310.93497
233.308523,1,5310.977203
134.32287,307,5311.556332
-50.804543,387,5313.481124
-31.795687,400,5315.358813
-26.926275,31,5315.444689
288.241552,400,5317.350469
212.428593,1,5317.392801
739.656496,285,5318.014938
-14.874928,400,5319.892885
2.473794,11,5319.951801
171.663567,400,5321.904044
-39.287684,400,5323.87613
172.500428,400,5324.740614
173.88073,400,5326.60229
157.050658,400,5328.568819
401.275754,214,5329.159631
807.485703,400,5331.072387
428.55364,238,5332.601288
387.166887,209,5333.04119
863.852756,400,5334.889843
-25.565767,400,5336.700064
597.37111,400,5337.507957
709.221449,400,5339.322039
431.984338,228,5340.891422
233.308523,1,5340.933748
222.714829,1,5340.9758
409.956704,227,5341.477877
386.630824,208,5342.991222
-17.516009,4,5343.03706
415.239802,227,5343.592147
1149.089675,400,5345.483634
872.105301,400,5347.540458
-7.224325,6,5347.590785
233.308523,1,5347.632488
169.822406,400,5348.518188
146.816103,400,5350.375021
-68.130337,134,5350.62178
608.279016,400,5352.577321
14.753504,400,5354.625146
-20.060522,1,5354.667994
739.044492,400,5356.678423
173.409979,400,5357.532925
-19.971102,1,5357.57459
233.308523,1,5357.616195
854.950525,400,5359.550276
160.119969,400,5361.462566
151.998505,400,5363.45781
233.308523,1,5363.50009
134.158139,400,5365.367662
176.504899,400,5366.212914
21.6041,400,5368.055626
343.539916,400,5370.077397
138.172609,400,5371.998105
766.960868,400,5374.082671
233.308523,1,5374.12502
322.148641,183,5374.531231
-16.851277,5,5374.580642
-22.791708,10,5374.638121
-3.656841,36,5374.745088
370.430769,199,5375.200312
444.892789,247,5376.78981
21.247655,22,5376.863407
295.359939,400,5378.675795
-12.258914,14,5378.739198
233.308523,1,5378.781185
283.967714,199,5379.20066
-41.430052,400,5381.081296
864.716264,400,5383.003483
86.584605,259,5383.6413
1517.086718,400,5385.560155
285.162365,400,5387.420988
92.619431,400,5389.272839
-42.162762,400,5390.156082
213.663966,1,5390.19847
