#{"t_start": 1765854108.763776, "env_id": "None"}
r,l,t
-5.06245,27,4415.965131
593.570508,341,4417.738002
-19.988598,1,4417.779413
153.352674,341,4418.504444
400.256871,341,4420.422578
524.111196,300,4421.197969
461.497283,341,4422.938589
78.029595,56,4423.123092
233.298523,1,4423.165322
343.843458,188,4424.669525
351.70601,189,4425.203008
-16.499851,300,4426.94995
-47.717687,76,4427.108141
-86.053933,300,4427.785072
207.477717,1,4427.827313
155.998994,341,4429.583757
209.838873,1,4429.626091
74.838131,298,4431.366396
-90.286284,300,4432.115512
371.513623,201,4433.653382
159.646791,341,4434.531484
214.557737,1,4434.57414
564.587164,300,4436.335948
177.159745,341,4437.165807
-21.747324,10,4437.220465
473.572535,300,4438.911747
110.403406,279,4440.622531
445.762638,341,4441.367478
173.66188,341,4443.199725
113.475616,400,4445.029818
182.433367,341,4445.748967
142.023684,341,4447.696478
155.464168,341,4449.487611
106.33144,341,4450.261114
410.300685,341,4452.087571
-19.500002,1,4452.12915
290.106569,158,4452.482276
-11.877826,16,4452.546089
94.541939,341,4454.369725
-17.970481,1,4454.413396
454.624132,341,4456.162995
213.90041,1,4456.205489
141.73461,341,4457.012386
448.782286,341,4458.967705
405.955282,300,4460.724743
157.505097,341,4461.546501
165.892943,341,4463.498536
-26.555745,217,4463.981795
499.6265,341,4465.76151
-6.093322,33,4465.849514
305.750191,160,4466.288843
350.142016,188,4467.761613
-33.048957,125,4467.982087
-21.650425,1,4468.023249
-106.096405,238,4468.683991
406.85647,219,4470.200586
233.298523,1,4470.242822
-22.131873,9,4470.296986
233.298333,1,4470.338659
177.38992,341,4472.288388
151.399233,341,4473.04729
104.66191,400,4475.050688
167.824352,341,4476.994221
600.690404,300,4477.718446
175.657778,341,4479.573523
-1.941386,9,4479.629388
-21.52714,1,4479.670279
147.390696,341,4481.552973
-20.346294,1,4481.595316
-7.973992,6,4481.644757
147.730861,341,4482.483993
474.860833,341,4484.318071
-22.468515,13,4484.381191
233.298523,1,4484.423197
-7.974285,6,4484.472812
233.298523,1,4484.514542
16.212282,18,4484.587176
896.752247,400,4486.48447
297.48171,400,4488.60122
77.689557,230,4489.080443
-4.505578,28,4489.170053
504.723944,341,4491.030373
233.298309,1,4491.072602
418.613436,258,4491.715657
-76.556809,148,4493.049593
-12.546396,300,4493.839301
439.411565,240,4495.425493
295.955396,400,4496.428706
233.298523,1,4496.470829
-39.158522,300,4498.152279
233.298523,1,4498.194446
395.818529,215,4498.609643
422.831966,225,4500.225312
158.892011,313,4500.944918
588.273135,301,4502.813759
92.385773,341,4504.583858
-7.478604,300,4505.354421
32.290028,26,4505.434497
233.298523,1,4505.476209
224.289236,1,4505.518188
-28.990481,400,4507.472017
1057.44814,300,4509.200507
389.186495,341,4509.90204
140.325081,341,4511.679821
-24.826499,30,4511.774665
411.917801,341,4513.670077
207.830546,1,4513.71259
484.861325,245,4514.197832
37.194279,28,4514.288915
-13.431942,13,4514.35131
129.294717,285,4516.064456
-11.057666,19,4516.133123
164.347033,341,4518.019207
169.211651,341,4518.952784
1.990515,11,4519.04912
896.129237,400,4521.103759
407.969342,341,4522.95639
-7.313284,300,4523.63459
1066.820949,300,4525.353712
-108.199536,232,4525.900307
-10.943748,18,4525.96924
515.084676,341,4527.801225
138.415209,341,4529.669204
383.52833,205,4530.205724
236.15466,1,4530.248082
51.523729,173,4531.797348
283.746543,341,4532.625494
60.81269,341,4534.559558
233.298523,1,4534.602329
54.768587,171,4534.964344
234.0462,341,4536.803064
424.635644,227,4537.364414
-18.622828,44,4537.596725
137.174702,400,4539.630667
210.34112,1,4539.673026
332.135916,341,4541.431004
276.168486,341,4542.245249
434.04912,341,4544.03085
233.298523,1,4544.07303
138.027101,400,4546.021239
413.307134,223,4546.529946
437.609974,233,4548.137029
65.831984,240,4548.731147
-113.322139,255,4550.420471
210.347809,1,4550.464969
179.425362,341,4551.266219
-5.227427,300,4552.99887
373.53657,201,4553.593949
323.53459,268,4555.274854
26.572769,22,4555.354616
369.148788,341,4557.217077
-10.348186,300,4557.978673
-5.11672,24,4558.063572
506.664196,300,4559.828966
-99.277434,273,4560.506566
-18.300675,5,4560.553692
434.720892,341,4562.495531
-56.233217,300,4564.256642
41.628758,112,4564.607196
230.081339,1,4564.649454
-17.662226,300,4565.415568
-17.054183,400,4567.362796
174.052826,341,4569.2693
233.298523,1,4569.314041
140.684287,304,4571.245025
531.474598,300,4571.786419
530.33876,300,4573.602885
-14.800758,400,4574.588824
-12.701566,341,4576.365463
389.670234,211,4577.971693
11.136943,300,4578.676146
-1.655145,9,4578.731779
487.809536,267,4580.367363
73.880418,230,4580.920744
-29.281031,400,4582.833004
233.298523,1,4582.875395
-4.897219,300,4584.714789
230.922652,1,4584.757793
-35.418793,51,4584.998358
486.8793,341,4585.785497
1044.03435,300,4587.478199
3.212783,300,4588.143442
363.85297,195,4589.666262
522.142654,300,4590.258612
519.969522,300,4591.954499
383.299214,207,4592.45542
90.445632,341,4594.262411
125.872099,341,4596.089844
288.473429,153,4596.415842
233.298309,1,4596.457629
-39.850131,49,4596.664831
421.658152,341,4598.599783
233.298523,1,4598.64229
397.579806,341,4599.545986
220.209724,1,4599.590125
176.79399,400,4601.711115
233.298309,1,4601.753983
-20.863325,6,4601.80417
-26.682603,300,4603.547899
22.603303,300,4604.377505
179.704903,359,4606.264166
146.897832,400,4608.507235
1063.570488,300,4610.350292
-25.331363,400,4611.414335
179.442441,341,4613.196366
434.406004,235,4613.71735
87.857242,341,4615.444277
156.155358,341,4617.2198
225.099164,1,4617.262294
-20.692635,19,4617.330896
-108.479066,300,4618.046303
265.77844,341,4619.798439
224.478864,1,4619.840996
428.676031,341,4621.77899
436.299162,235,4622.454749
159.520461,400,4624.331149
183.50099,400,4626.285601
-13.411734,13,4626.344492
-20.058751,1,4626.387493
-59.183515,300,4627.041149
176.491691,341,4628.790835
319.496254,266,4630.477062
-14.420653,9,4630.53142
578.528799,341,4631.335455
887.389995,400,4633.30999
3.300463,300,4634.98791
312.992359,290,4635.706553
136.611339,282,4637.325901
157.038879,400,4638.229265
142.754404,341,4640.092992
155.439669,341,4642.02575
778.325752,400,4644.044396
227.264423,1,4644.086864
-13.805581,14,4644.147935
142.431397,341,4644.862627
154.671057,311,4646.575916
215.562185,117,4646.944636
163.027724,400,4648.868678
566.065537,341,4650.88503
-16.531017,11,4650.941744
309.054247,400,4651.910977
97.807873,341,4653.730241
1072.479143,300,4655.661463
153.159852,400,4656.467962
243.336317,341,4658.296345
188.24104,377,4660.157524
233.298523,1,4660.199616
-114.763185,261,4660.838251
-23.462329,14,4660.901543
109.172023,341,4662.771169
-14.410707,11,4662.829858
-17.880749,1,4662.870865
233.298523,1,4662.912491
185.655116,341,4664.660173
74.562473,294,4665.311956
-14.465801,10,4665.371691
-108.012655,297,4667.054385
233.298523,1,4667.096435
165.437944,341,4669.029803
-12.048498,300,4669.787345
-101.773587,271,4671.633147
301.318762,400,4672.560765
68.952278,254,4674.265546
1012.638668,300,4676.154972
677.664092,344,4676.920394
80.77122,258,4678.455379
0.243726,10,4678.514297
179.253057,341,4679.4273
233.298523,1,4679.470633
300.358683,400,4681.667373
160.219796,400,4683.649369
22.64507,300,4685.508616
178.983361,341,4686.187906
-10.66479,17,4686.293614
6.299872,300,4687.98036
-27.833703,400,4689.825748
10.508907,300,4690.610246
84.23025,337,4692.373535
497.929114,341,4694.299441
891.270965,400,4695.303093
-20.212623,300,4697.085613
217.987374,1,4697.128224
4.633495,12,4697.186524
73.417941,235,4697.624312
354.211109,192,4699.106801
61.991514,184,4699.6343
634.13496,317,4701.419803
305.750178,167,4701.751186
-51.584002,300,4703.601021
1039.807365,300,4704.345583
876.90743,400,4706.31002
227.280807,1,4706.356269
293.7486,400,4708.479693
75.454602,261,4708.987154
233.298523,1,4709.029392
-3.624028,300,4710.957085
-12.251722,14,4711.024673
48.793472,227,4711.615436
334.205217,183,4713.149338
401.610466,205,4713.497098
-19.496289,1,4713.539869
-37.888017,400,4715.491321
146.760586,341,4717.204681
-16.747876,300,4717.820957
147.551974,341,4719.63206
-18.140397,3,4719.676882
149.390752,341,4720.427743
-27.560702,300,4722.119436
157.561096,341,4723.872843
237.870003,1,4723.915407
156.145807,307,4724.599799
310.866912,400,4726.522276
-74.220427,400,4728.462914
-19.708201,300,4729.318413
233.298523,1,4729.361076
556.656868,300,4731.084297
1007.581035,300,4732.920815
-26.867943,25,4732.998846
-5.65268,7,4733.050106
360.513371,196,4733.430234
340.090211,259,4735.078947
414.950846,220,4735.54939
233.298309,1,4735.591667
233.298523,1,4735.633345
-41.603277,300,4737.51324
330.554994,173,4738.053778
233.198922,1,4738.09605
888.0411,400,4740.160712
206.828187,1,4740.203141
233.298523,1,4740.24489
163.324706,341,4741.042231
900.687797,400,4743.056406
-23.882355,10,4743.113656
346.736965,341,4744.890516
304.661116,400,4746.942153
12.100995,16,4747.046284
24.096973,22,4747.120503
288.571851,341,4747.794856
233.298523,1,4747.837441
-19.57635,300,4749.608375
18.077499,300,4751.505085
402.713395,228,4752.002383
235.595962,1,4752.045835
66.881668,232,4752.577459
73.169144,214,4754.182255
42.904629,112,4754.465552
-96.468567,400,4756.372422
513.709209,300,4757.08856
460.152387,300,4758.769512
379.694004,203,4759.355375
7.329822,300,4760.962726
99.337211,224,4761.421384
760.818359,379,4763.30902
-10.582045,17,4763.374649
54.034128,176,4764.831646
447.911174,246,4765.48948
414.874132,341,4767.332767
-89.416122,280,4767.933322
208.711964,110,4769.250192
528.622526,341,4769.937232
22.278879,21,4770.007916
323.243439,341,4771.91693
-21.299581,7,4771.969464
-26.223973,26,4772.048485
430.289561,238,4772.528472
-125.623051,279,4774.17579
140.46327,341,4776.087878
-11.124408,19,4776.156096
364.773671,341,4776.803284
32.082959,26,4776.927944
128.017815,341,4778.768405
233.298309,1,4778.81073
32.971168,26,4778.928772
-111.049319,274,4780.606688
233.060321,1,4780.648823
-71.331399,341,4781.498256
233.298523,1,4781.540808
-0.58922,50,4781.673021
146.875425,341,4783.478417
1016.048174,300,4785.239565
212.86634,1,4785.282122
233.298523,1,4785.323847
144.524879,341,4786.041051
292.339272,400,4788.015186
-35.510763,300,4789.700763
536.716257,264,4790.339117
430.331752,234,4791.882421
516.678332,341,4792.797667
411.323585,341,4794.670704
447.565805,341,4796.489224
-57.664932,400,4797.292943
-27.680788,24,4797.370411
-17.913558,4,4797.418537
72.314448,341,4799.36877
527.97592,341,4801.18638
361.251818,196,4801.561447
233.298523,1,4801.603402
947.273455,300,4803.333916
80.694678,289,4804.005354
83.062215,307,4805.771145
57.539004,302,4807.554965
426.621655,300,4808.14955
-36.155479,300,4809.964681
-21.672766,300,4810.575505
-121.973112,274,4812.230509
421.39983,227,4812.732709
170.007368,341,4814.564897
-10.07242,300,4816.386525
-7.71115,300,4817.188616
167.666503,341,4819.043179
140.58896,341,4819.807152
-2.808986,31,4820.963968
149.722199,341,4821.640392
905.756001,400,4823.691107
426.245945,241,4824.186857
-4.653237,37,4825.391372
56.818629,38,4825.53041
233.298523,1,4825.57231
157.31027,340,4826.253819
572.363287,290,4827.96642
130.682169,341,4828.783239
233.298523,1,4828.82546
-6.662085,26,4829.975179
433.772148,341,4830.842949
-92.686063,161,4832.283744
399.062733,212,4832.73006
234.866428,1,4832.772481
233.298523,1,4832.814257
385.185992,205,4833.345144
-5.47067,35,4833.440089
69.529762,258,4835.097736
212.909546,1,4835.14064
233.161092,1,4835.182631
879.110177,400,4837.063385
487.645712,341,4837.837947
-15.57345,8,4837.890965
-19.463649,1,4837.93236
288.614086,400,4839.858457
883.398708,400,4841.806926
141.171433,341,4843.700886
233.298523,1,4843.743161
884.710513,400,4844.825014
-19.412885,400,4846.80345
-53.559943,300,4848.639128
-146.656655,341,4849.493203
-1.66317,268,4851.103261
77.915716,295,4852.832184
377.45837,203,4853.359523
124.193684,341,4855.358799
-16.164837,300,4856.16138
591.935333,341,4858.043835
-13.032639,13,4858.107405
-25.897314,300,4858.842942
-16.304927,7,4858.933687
156.670057,341,4860.734735
237.710444,1,4860.777155
552.776578,341,4862.574553
157.391619,341,4863.342076
-12.109328,400,4865.269649
-66.785664,341,4867.14887
-13.306987,400,4869.097053
475.802873,244,4869.72477
399.517889,341,4871.502489
-24.41682,15,4871.565741
232.323911,1,4871.610202
384.864698,341,4873.526364
542.85133,341,4874.199691
-107.040546,367,4876.175983
1070.617586,300,4876.834247
-37.402625,11,4877.958961
55.776679,133,4878.283622
1071.42035,300,4878.923113
121.101931,341,4880.678681
155.61401,341,4882.520087
426.57381,228,4883.083588
321.183289,400,4884.983321
-27.456363,37,4885.119975
210.004511,1,4885.162244
168.736105,341,4886.945076
-50.58338,133,4887.184774
126.482738,341,4889.012162
-10.27564,300,4889.634746
136.789745,341,4891.461691
-5.367449,400,4893.554118
525.307775,341,4894.372405
233.298523,1,4894.41478
609.57304,341,4896.317211
1062.931806,300,4898.097846
494.104038,341,4898.884383
427.824094,233,4900.577055
113.43265,400,4901.347131
-17.957222,1,4901.390256
39.31974,28,4901.473204
476.148395,300,4903.23706
1059.018358,300,4904.880284
233.298523,1,4904.922487
45.29894,120,4905.207939
233.298523,1,4905.250353
233.298523,1,4905.292101
1151.452581,300,4905.974639
182.84481,341,4907.75118
233.298555,1,4907.793863
233.298523,1,4907.835579
145.350692,341,4909.654777
71.60295,400,4911.565043
549.122187,341,4912.503646
10.357579,300,4914.178659
147.202526,294,4914.878022
95.945369,400,4916.743119
-18.000492,1,4916.784757
440.756912,341,4918.569884
324.811917,168,4918.99193
114.223352,341,4920.919152
-9.671227,22,4920.999392
162.112768,341,4922.945745
-22.383259,8,4923.000442
426.984861,341,4923.822588
2.582894,11,4923.884085
-22.12506,9,4923.940219
165.476623,341,4925.738908
159.158836,341,4927.737383
351.692871,191,4928.255917
153.908233,341,4930.123914
154.389455,341,4930.907981
314.204962,170,4932.435874
165.824451,400,4933.366925
233.298523,1,4933.409145
-110.249863,300,4935.192517
-31.839491,400,4937.109108
310.102911,169,4937.528019
307.844305,400,4939.66817
156.983111,341,4941.550431
-15.043885,8,4941.642623
1066.498212,300,4942.316931
-9.3057,19,4942.393257
-24.632906,16,4942.457615
346.749244,182,4944.079332
310.195426,400,4945.07014
273.063978,341,4946.9104
455.583321,300,4948.610466
887.583482,400,4949.422068
1065.08987,300,4951.069663
-10.54832,20,4951.139336
157.908873,400,4953.350325
241.331183,127,4953.659783
153.693733,341,4955.489555
59.691611,197,4956.038894
67.42001,328,4957.885393
353.896356,191,4958.255679
-79.677017,300,4960.136481
222.169492,319,4960.733912
152.507146,400,4962.646389
-35.752949,60,4962.833344
142.674236,400,4964.795757
1055.852826,300,4966.638437
220.071856,1,4966.680984
563.103903,287,4967.419961
481.966711,341,4969.158977
233.298309,1,4969.201281
82.75321,329,4970.929442
-12.609173,17,4970.994949
233.298523,1,4971.03672
143.477285,341,4971.749434
515.599731,341,4973.598162
264.602229,341,4975.333712
-1.781531,33,4975.424788
-8.990577,300,4976.086913
233.298523,1,4976.129335
233.298523,1,4976.171191
64.430936,166,4977.687223
288.120907,400,4978.499869
527.606876,341,4980.36659
24.076966,23,4980.441536
163.532945,341,4982.247433
343.043787,341,4982.923907
-15.894638,2,4982.967958
98.157908,400,4984.83346
27.534585,341,4986.581971
519.868649,341,4987.251398
-3.066645,36,4988.41234
139.386369,400,4989.309319
-74.580447,127,4990.736948
7.953084,300,4991.308634
-20.236996,1,4991.35373
233.298523,1,4991.395566
-24.905049,22,4991.509931
138.270008,400,4993.423246
-4.926994,26,4993.504308
233.298523,1,4993.546269
-12.003827,4,4993.591786
168.896951,341,4995.400182
533.758469,267,4996.050203
134.669172,341,4997.752267
889.262923,400,4999.670653
1066.707882,300,5000.389244
218.350312,1,5000.43161
-9.855263,300,5002.109999
175.156416,341,5003.834465
175.799409,341,5004.526265
451.206701,341,5006.300653
177.137957,341,5008.269181
488.927104,300,5009.04917
-121.06792,283,5010.838435
353.992591,265,5011.454194
912.605854,400,5013.371731
233.298523,1,5013.414128
-8.867041,24,5013.617042
270.461686,341,5015.711191
162.417422,400,5016.619041
7.511006,300,5018.258774
-98.936815,233,5018.886962
478.972147,300,5020.68814
512.35328,341,5022.52171
-72.208751,140,5022.849867
78.395576,337,5024.77395
432.368954,341,5025.437508
233.298523,1,5025.479667
3.296567,300,5027.205987
-0.184919,32,5027.298899
-17.947695,1,5027.343017
300.347858,341,5029.292373
223.862215,1,5029.335029
71.265624,213,5029.814841
353.768258,341,5031.632234
372.846366,341,5032.34253
295.549044,341,5034.202485
1076.532893,300,5035.880409
-20.237484,1,5035.923199
77.978657,226,5036.460163
-32.272437,8,5036.513786
-0.931721,300,5038.344577
233.298523,1,5038.389042
106.242961,400,5039.296929
437.866601,341,5041.202866
138.94501,400,5043.286122
389.869239,341,5045.168217
233.298523,1,5045.211046
131.569498,400,5046.213063
1038.696113,300,5048.007331
-60.835669,300,5049.847931
241.901791,1,5049.890475
-28.029074,31,5049.977075
233.298523,1,5050.018887
-19.500991,1,5050.059862
-19.499169,300,5050.851262
477.831269,300,5052.555663
175.435207,341,5053.330639
-103.108857,270,5054.92053
180.10241,341,5056.898011
83.87988,285,5057.445372
6.46182,300,5059.082772
454.748964,300,5059.807632
233.298523,1,5059.850183
512.676627,262,5061.56563
85.316174,199,5062.053094
912.796855,289,5063.758108
233.298523,1,5063.80045
-10.703554,15,5063.862528
347.445041,187,5064.39834
408.751814,341,5066.215881
89.275021,341,5067.958579
-97.989658,254,5068.569145
126.993634,400,5070.474154
233.298523,1,5070.516376
-21.43152,300,5071.208234
117.79546,400,5073.062038
301.174554,400,5075.115304
367.772422,197,5075.642722
-107.73607,300,5077.370677
-106.725584,292,5079.153242
409.108112,219,5079.647794
914.531491,293,5081.508594
122.961484,341,5082.263217
573.287197,287,5083.989235
-12.895364,300,5084.682715
-16.81833,400,5086.684877
16.420647,317,5088.42209
-8.114615,23,5088.496583
-32.680113,300,5089.205643
166.482803,341,5091.076083
130.479991,264,5092.730119
62.306173,213,5093.325694
-20.423187,12,5093.427937
482.105349,341,5095.276587
425.083209,341,5096.098238
787.506124,385,5097.975419
-103.40047,345,5100.025917
233.298523,1,5100.067976
492.221006,341,5100.789301
122.449435,341,5102.568416
433.784772,287,5104.366666
676.693058,345,5105.325081
-76.392399,400,5107.365489
-16.299737,6,5107.418229
164.21916,341,5109.417393
1032.864111,300,5110.095112
-20.236979,1,5110.13802
391.858872,218,5111.657596
160.923333,400,5113.69738
-144.645106,366,5114.505406
55.874368,206,5116.194986
-32.657818,400,5117.251367
303.93629,164,5118.609727
921.416143,300,5119.329137
896.046727,400,5121.154297
-116.95474,268,5122.835315
54.933217,221,5123.401894
896.290482,400,5125.464799
294.124877,161,5125.984526
575.619472,288,5127.730644
323.962097,175,5128.253562
233.298523,1,5128.295681
313.869859,170,5128.693797
-18.000399,1,5128.735013
882.587091,400,5130.763336
639.287752,320,5132.55917
233.298309,1,5132.601509
-52.379271,400,5134.586353
46.734605,236,5135.123936
-31.602322,24,5135.210957
343.178043,189,5136.663419
346.299177,190,5137.154151
-7.974037,6,5137.205093
-23.106852,26,5137.322888
9.043127,300,5139.16846
-11.145437,16,5139.235746
-9.47456,17,5139.302423
20.273986,20,5139.371592
-12.951506,13,5139.431738
119.060258,400,5140.360545
143.597841,341,5142.335988
48.692913,204,5143.976151
-24.969828,20,5144.047397
52.82097,193,5144.660415
233.298523,1,5144.702671
340.014519,183,5145.125607
24.69182,22,5145.20447
1033.210185,300,5146.95531
134.935526,400,5148.902763
12.202293,16,5148.966464
55.374144,241,5149.56606
53.203204,247,5151.283256
300.089848,164,5151.752535
-113.334895,400,5153.783493
70.392065,222,5154.301403
233.298523,1,5154.345744
314.174468,171,5155.761566
-46.897802,400,5156.744663
61.172343,40,5156.885583
65.268361,206,5158.34304
-23.869361,14,5158.407902
67.803348,256,5159.092149
145.994395,400,5161.311245
-18.446978,6,5161.361027
2.582619,11,5161.42235
65.829955,221,5162.940851
129.323708,268,5163.670198
70.48336,186,5164.010124
-48.300998,400,5165.869719
483.008893,300,5167.554058
332.026464,183,5167.992636
1053.989483,300,5169.627162
175.19958,341,5170.435629
-74.267266,400,5172.427524
19.417591,174,5173.883195
-62.540255,300,5174.499512
-76.316221,300,5176.167463
781.195702,395,5178.273237
141.29757,310,5178.948101
68.131563,169,5179.326209
-22.968103,18,5180.579383
-20.270701,1,5180.622033
312.428413,400,5181.608183
153.504534,341,5183.415194
289.979455,163,5183.876724
233.298523,1,5183.918674
-19.579792,176,5185.5222
59.13833,192,5186.080086
-40.551279,400,5188.16325
233.298523,1,5188.205381
259.475233,144,5188.511485
62.386083,159,5189.014081
626.738495,319,5190.768269
-11.26548,25,5190.887062
158.000686,341,5192.861918
-25.436994,21,5192.973823
363.898558,193,5193.470053
148.319516,341,5195.348339
358.06406,197,5195.786064
180.303211,400,5197.710859
344.693256,189,5198.122093
-12.422096,300,5199.865689
158.055446,341,5201.571631
295.200823,167,5202.155895
296.045646,162,5202.57622
216.208675,1,5202.618975
104.959846,253,5204.273377
1067.431203,300,5205.098688
74.156315,235,5206.669922
270.351308,151,5207.031225
1101.580515,300,5208.80512
-14.419579,9,5208.940769
1103.735549,300,5209.785376
377.074248,203,5211.375887
-20.430146,300,5212.133067
51.613224,257,5213.707808
885.966959,400,5215.615257
377.122768,204,5216.084211
168.033654,400,5218.165204
194.512836,341,5219.128073
827.518844,276,5220.87356
334.330458,180,5221.464906
-34.390997,300,5223.367184
-26.921495,300,5224.046298
233.298309,1,5224.089011
-25.322067,300,5225.836908
658.957399,336,5227.640748
-13.434804,12,5227.699266
299.191267,157,5228.104759
636.71231,324,5229.879434
-20.189857,1,5229.924089
158.687625,341,5230.706563
444.896183,300,5232.388385
-26.58941,31,5232.473803
52.388472,210,5232.952721
207.451427,1,5232.995035
326.535605,262,5234.533237
-23.169785,7,5234.586923
335.890225,183,5235.05611
-21.504818,1,5235.09744
-17.881339,1,5235.138288
405.881302,300,5236.952358
312.768659,400,5239.066572
456.447265,290,5239.718367
4.640288,12,5239.780583
523.66476,257,5241.445233
366.112492,197,5241.857348
249.42907,134,5242.151441
-51.422496,83,5243.429764
-25.102725,400,5244.280246
930.892516,300,5245.980722
326.146996,341,5247.887947
381.606279,207,5248.275816
150.153566,400,5250.280942
116.537719,341,5251.024115
210.3345,1,5251.066641
-21.825277,10,5251.122684
46.185805,33,5251.210673
33.370562,26,5252.394517
1060.070393,300,5253.046526
-48.401434,300,5254.780089
-19.674979,300,5255.471659
-47.380209,300,5257.170161
425.778074,300,5257.967424
-21.146847,300,5259.659105
533.519127,274,5261.366202
892.153462,400,5262.237176
-20.209523,1,5262.281595
2.810465,300,5264.045455
4.320314,300,5265.719613
403.294076,215,5266.457028
233.298523,1,5266.499209
297.014371,164,5266.96869
151.852214,341,5268.750536
-16.203085,19,5268.818568
18.176767,19,5268.886445
-8.43144,300,5270.65787
143.896734,341,5271.620111
233.298523,1,5271.662394
40.649086,235,5273.269683
357.558218,195,5273.81814
398.592018,300,5275.61007
134.899125,341,5276.48264
184.692702,400,5278.349521
-17.483945,5,5278.397298
22.908742,21,5278.509096
552.371916,286,5280.350209
437.407831,341,5281.107433
-10.489417,300,5283.136247
293.897042,160,5283.540432
144.212643,341,5285.284536
-17.947013,1,5285.327469
233.298523,1,5285.369241
-15.431291,9,5285.422191
-51.56415,300,5287.188938
52.788232,294,5287.961287
208.720154,110,5288.244354
-1.671888,38,5288.35864
126.591852,341,5290.226541
501.572014,258,5291.870619
314.507702,171,5292.289951
424.41272,341,5294.160721
345.700523,187,5294.671372
159.081606,337,5296.537076
554.420866,278,5297.281616
417.070214,223,5298.922565
-36.516875,300,5299.64963
-19.454107,1,5299.692498
118.314679,248,5301.351341
-11.197613,300,5302.026551
1069.901612,300,5303.859062
351.521469,189,5304.333745
113.45725,282,5306.165588
-18.997536,2,5306.209019
233.29976,1,5306.251098
-20.209102,1,5306.292084
893.316164,400,5308.320463
310.434116,168,5308.692134
-29.597681,30,5308.8184
118.98316,341,5310.561075
-112.855011,310,5311.194617
-22.768367,15,5311.256683
548.110762,275,5312.890947
-20.265195,1,5312.933204
155.689513,341,5313.72463
-16.027855,300,5315.502217
432.035512,231,5317.190723
-10.047094,135,5317.481351
80.048939,308,5318.307405
321.968797,177,5319.786788
80.711595,312,5320.60216
134.752973,400,5322.592733
426.985883,231,5324.112648
513.333387,341,5325.101059
531.927804,341,5327.018302
-25.188103,300,5327.703446
518.864477,341,5329.559669
233.298523,1,5329.602158
233.298309,1,5329.643758
491.581566,341,5331.469838
-0.13831,300,5332.167112
221.259056,120,5333.447834
-106.958676,286,5334.157957
477.441841,341,5335.937702
897.669655,400,5337.851066
127.951621,341,5338.720155
-5.181836,41,5338.820735
139.132835,341,5340.55884
-58.820223,300,5342.316194
879.038686,400,5343.093618
-123.318159,300,5344.769509
362.020175,198,5345.33853
-38.211663,111,5346.605657
223.07633,1,5346.650605
98.415234,341,5347.361884
516.083916,341,5349.191426
443.420763,240,5349.797657
233.298523,1,5349.839726
54.612549,242,5351.626372
-34.520482,45,5351.751206
1015.8091,300,5353.589047
126.830309,341,5354.411847
886.735771,400,5356.525043
62.244452,329,5358.308601
-24.192085,17,5358.376594
167.017891,341,5359.168421
430.888807,282,5360.82005
370.45424,199,5361.200004
909.334982,400,5363.127787
39.356501,137,5363.541057
233.298523,1,5363.583445
1054.447256,300,5365.222304
217.919937,1,5365.267233
55.480876,303,5366.9928
424.422829,227,5367.497201
1060.614337,300,5369.245928
196.774066,400,5370.332304
88.255793,208,5371.89569
-28.617081,300,5372.616819
891.832467,400,5374.610753
892.319158,400,5376.540048
62.238482,159,5376.898504
-51.370746,300,5378.69574
8.859101,400,5380.934013
206.792273,1,5380.976296
910.404455,400,5381.941869
51.080293,152,5383.45095
72.292304,341,5384.44861
92.09568,341,5386.350507
472.060165,341,5388.16398
437.148845,341,5389.072017
-22.699998,300,5390.864408
-49.469897,300,5391.657089
502.055499,260,5393.349546
416.127594,300,5395.130602
-65.049019,300,5396.078016
-28.123173,171,5396.451221
2.00994,400,5398.434394
233.298676,1,5398.477057
482.905158,341,5400.263132
336.31723,182,5400.827183
-53.499749,400,5402.768512
218.362208,1,5402.810822
36.30347,28,5402.901589
-15.598503,300,5404.742512
39.2255,28,5404.864071
525.77238,341,5405.625348
-23.828717,17,5405.735665
505.21465,341,5407.61221
280.482913,400,5409.845937
445.293437,341,5411.667336
480.451719,248,5412.238811
20.841381,20,5412.315678
-80.400558,300,5414.151558
-20.395601,341,5414.939158
207.63803,1,5414.981909
814.513211,280,5416.592076
210.851614,1,5416.634399
233.298523,1,5416.67611
248.887703,341,5418.416011
322.102411,177,5418.85954
446.800861,341,5420.7116
41.699326,118,5420.96238
32.345958,26,5421.047485
426.643317,300,5421.827177
-19.455215,1,5421.870001
-38.898068,300,5423.722327
921.581869,400,5425.75372
332.211487,186,5426.263076
170.151248,341,5428.05741
144.971871,400,5430.082333
209.175609,1,5430.124797
77.4714,341,5430.897948
316.304935,341,5432.741204
-126.138437,322,5434.540068
162.131988,341,5435.481076
125.878379,400,5437.406372
254.503257,300,5439.139046
-73.059927,300,5439.756934
-31.918923,300,5441.500657
424.431691,234,5441.982357
425.004624,341,5443.849675
-13.73129,16,5443.953589
14.108977,17,5444.018597
66.260385,247,5444.611764
173.628514,341,5446.367031
81.121569,314,5448.100027
399.072091,341,5448.882733
129.695864,400,5450.854682
-55.354608,300,5452.631844
161.126018,369,5454.517047
-15.968176,8,5454.572315
507.52629,268,5455.143776
-20.105733,1,5455.186132
452.59084,341,5457.078168
55.748229,163,5457.449975
218.267634,1,5457.492312
23.109548,21,5457.573272
-18.500676,3,5457.617886
109.906938,400,5459.497547
