#{"t_start": 1765854108.7637744, "env_id": "None"}
r,l,t
496.086026,341,4482.037307
137.236153,328,4483.892833
95.284378,400,4485.047733
160.065967,341,4486.90089
-20.694244,4,4486.947782
161.29606,341,4488.765712
-14.999662,341,4489.562955
233.298523,1,4489.605781
-11.358193,1,4489.648238
1061.514178,300,4491.341081
-62.409298,341,4493.222553
371.563415,202,4493.652305
-27.592988,5,4493.70034
389.45974,208,4495.275945
395.015305,215,4495.814476
363.184036,341,4497.718909
107.513055,400,4498.521992
509.93509,341,4500.407257
128.793883,341,4502.272753
233.298523,1,4502.315095
-7.97535,6,4502.364853
233.298523,1,4502.406599
471.196228,300,4503.113135
-10.789919,300,4504.787258
373.38711,199,4505.245022
233.298309,1,4505.286986
144.983199,341,4507.274109
461.474299,300,4508.962903
-13.842051,3,4509.008697
455.471568,341,4509.643615
674.799016,331,4511.440629
-115.944004,289,4512.188177
306.358898,341,4514.014317
113.677368,400,4515.947883
-25.25106,21,4516.020598
-8.461637,300,4517.84625
233.298523,1,4517.888394
453.883491,243,4518.633741
481.009532,300,4520.398043
231.378345,1,4520.442949
417.423509,226,4520.943976
913.101174,400,4523.021531
-33.046673,400,4524.961696
881.125517,300,4525.606625
45.920397,185,4527.157511
334.654567,341,4527.942141
209.354638,1,4527.984882
-93.616754,267,4529.596969
-8.250647,23,4529.710639
-21.397044,8,4529.763048
135.252975,341,4530.634974
27.425209,144,4532.08826
49.824021,190,4532.519392
502.326803,300,4534.226317
16.035297,17,4534.293067
6.103875,13,4534.393172
1076.273439,300,4535.183897
611.429763,306,4536.911859
558.210579,341,4538.921475
1064.508939,300,4539.74016
359.131249,184,4541.174202
74.561765,176,4541.522202
-30.788269,400,4543.538147
165.369294,341,4544.25255
414.780441,221,4545.810877
65.452002,249,4546.388053
166.873881,341,4548.28926
367.656548,198,4548.779851
-20.504846,3,4548.824095
501.692782,259,4550.562715
172.712558,341,4551.363943
917.796408,300,4553.055617
-47.028963,152,4553.497768
365.163149,192,4555.058189
167.327843,341,4555.877782
497.118321,341,4557.64398
543.006569,273,4559.530145
-14.003768,12,4559.587526
158.098257,341,4560.221183
41.5816,30,4560.358725
-10.060343,18,4560.433949
1052.697093,300,4562.256418
2.56099,11,4562.31695
130.569989,400,4564.365381
174.34495,341,4565.247569
-19.380509,1,4565.290795
233.298523,1,4565.332739
397.974145,216,4566.859588
-120.01221,283,4567.542936
206.590571,1,4567.585102
233.298523,1,4567.626745
-25.939862,18,4567.6999
585.095433,300,4569.45372
-26.510121,23,4569.575184
69.917028,219,4571.19332
483.588883,341,4571.927638
-1.707675,300,4573.732149
900.503639,400,4575.786998
-35.543442,400,4576.664066
297.419217,400,4578.606266
429.54974,341,4580.478401
233.298523,1,4580.520541
-24.398716,300,4581.172577
-10.617944,17,4581.239781
21.697869,300,4583.006841
-14.854072,300,4584.844559
233.298523,1,4584.886822
233.298523,1,4584.928942
187.194537,341,4585.715548
33.320851,26,4585.842257
-18.615402,400,4587.768207
-9.366041,300,4589.458079
231.38274,341,4590.133388
125.011701,341,4591.909021
412.807243,341,4593.760255
-37.877481,400,4594.651428
-13.649396,341,4596.600757
-24.945577,400,4598.748823
233.298523,1,4598.792592
-11.223022,16,4598.863633
214.512607,1,4598.905777
-25.091969,300,4600.734983
-2.18621,36,4600.828057
233.298523,1,4600.872783
470.386052,341,4601.667926
248.810563,272,4603.398004
233.298523,1,4603.442294
451.841655,242,4604.052653
444.358626,300,4605.894851
432.96328,235,4606.537511
-18.345426,3,4606.586016
1117.42924,300,4608.361677
216.708187,1,4608.403892
233.298523,1,4608.445547
613.165194,315,4610.393982
16.954858,18,4610.461732
-19.210393,300,4611.143819
-29.871214,400,4613.086297
-10.55594,400,4615.041097
467.178304,300,4615.678961
44.402575,339,4617.53652
125.556977,400,4619.475767
178.189463,341,4620.34623
-20.235572,1,4620.389421
182.092177,341,4622.207234
164.524919,341,4624.119269
-106.736893,350,4624.928996
163.093965,341,4626.793568
154.73259,341,4628.539812
170.48957,341,4629.26024
436.6769,341,4631.159675
635.166947,326,4632.974761
139.130701,285,4633.554932
-3.608031,300,4635.325295
295.976311,400,4637.239245
169.089168,341,4637.956274
-21.444034,6,4638.006446
-1.10759,54,4638.146204
263.575092,141,4639.59047
440.016577,341,4640.380818
208.249353,1,4640.426579
273.233808,400,4642.499295
202.712892,341,4644.378244
995.574799,300,4645.043105
558.384406,283,4646.663228
162.00198,341,4648.540453
15.825793,240,4649.079098
63.745792,243,4650.836016
85.613802,231,4651.406386
-15.001031,14,4651.5102
179.561475,384,4653.404902
-11.344258,300,4654.164549
233.298523,1,4654.206739
-92.832715,260,4655.938499
267.502545,341,4657.691422
1048.080273,300,4658.387581
296.895572,400,4660.322271
221.557795,341,4662.194475
286.171909,341,4663.115982
151.514803,266,4664.750487
531.252245,300,4665.451278
909.635426,400,4667.330551
228.566837,1,4667.37324
399.207423,215,4669.078776
77.048826,308,4669.851084
233.298523,1,4669.892988
233.298523,1,4669.934683
443.804069,341,4671.808758
-28.982806,300,4672.493471
504.597524,300,4674.353268
68.127877,194,4674.750215
-21.855017,10,4674.80497
-21.223304,5,4674.893012
894.018075,400,4676.874012
390.970077,308,4678.727585
-43.895746,49,4678.860453
233.639576,1,4678.90238
151.427281,341,4680.848275
373.890626,201,4681.257939
173.420558,400,4683.352757
-19.456238,1,4683.395027
777.215857,269,4684.019372
54.165432,35,4684.120007
226.6262,1,4684.162189
1035.979952,300,4685.878337
299.208352,341,4687.67082
166.077195,400,4688.469064
295.13498,400,4690.52227
885.613682,400,4692.486039
-23.243274,300,4693.182642
64.773428,197,4694.795387
756.287469,376,4696.72934
898.364836,400,4697.696874
395.922878,215,4699.214113
-35.991691,44,4699.336421
-98.650812,54,4699.516919
208.892434,294,4701.282071
470.871704,300,4701.897179
233.298523,1,4701.939224
70.115192,227,4703.557152
77.812874,185,4704.042401
233.298309,1,4704.084617
-22.662229,300,4705.819718
-20.730242,300,4706.540247
-15.250752,300,4708.411863
460.459184,300,4709.219883
233.298523,1,4709.262142
-28.313758,29,4709.391717
154.84772,341,4711.288653
-50.376851,300,4713.05878
163.791966,400,4713.949189
-26.41261,300,4715.629055
-53.530366,400,4717.466341
645.073213,321,4718.137761
9.549607,218,4719.739497
385.007147,207,4720.088961
63.859673,182,4721.635134
1037.356211,300,4722.258954
58.039017,194,4723.665461
407.281196,229,4724.212178
891.748033,400,4726.197917
227.246286,341,4726.897254
645.897011,324,4728.775919
-128.125487,287,4730.604697
144.920741,400,4731.508895
-15.97348,2,4731.55209
483.604772,341,4733.475566
479.265411,300,4735.186602
65.077945,196,4735.707515
357.807091,196,4736.230153
13.775255,16,4736.293238
379.908794,207,4737.75287
233.298523,1,4737.796135
-30.401533,98,4738.325349
308.387701,168,4738.628034
-18.737419,300,4740.522263
220.620624,1,4740.564542
382.122367,206,4740.99277
464.009929,300,4742.75362
-0.028124,38,4742.851307
55.299175,176,4743.356942
436.742595,235,4744.838304
0.158109,300,4745.535357
-24.571637,18,4745.605471
497.775465,300,4747.417002
74.753588,327,4749.310809
406.330355,221,4749.777125
-23.190692,7,4749.831068
389.943779,220,4751.552733
273.186672,260,4752.190556
921.373659,300,4753.842647
365.875935,196,4754.378759
303.034145,300,4756.140417
892.434881,400,4756.965901
-25.37816,23,4757.044722
593.842745,341,4758.881897
67.051846,161,4759.308424
499.836345,341,4761.057918
900.701548,400,4762.938533
224.478864,1,4762.981105
454.175321,341,4764.766627
46.890408,33,4764.896295
208.984408,1,4764.939062
-122.142056,248,4765.564777
184.327586,400,4767.493302
509.859953,341,4769.335416
883.841963,400,4770.23032
288.041086,400,4772.229344
125.591104,341,4773.975809
-40.913822,400,4775.972482
-21.615626,1,4776.014313
912.318247,400,4776.874103
160.826497,341,4778.715029
32.986383,25,4778.872969
393.383065,212,4779.38351
140.568174,341,4781.244228
-15.443962,9,4781.298034
-0.084888,40,4781.411247
987.862952,300,4783.220387
132.343356,341,4783.975923
-35.690965,400,4785.973216
-57.164374,116,4787.297436
-20.102856,8,4787.34947
-28.204204,23,4787.424888
126.614643,400,4788.289134
291.748881,400,4790.242777
173.812787,400,4792.278906
-9.534606,17,4792.34436
-21.565945,1,4792.38525
-39.434413,400,4794.346633
233.298523,1,4794.391081
1.490799,300,4795.087063
158.060065,341,4796.864451
835.277481,300,4798.591283
233.298523,1,4798.63366
426.58218,300,4799.327611
362.828822,200,4800.8093
150.907947,341,4801.647719
-18.000825,1,4801.689159
456.67226,341,4803.439003
197.187661,131,4803.714128
375.647561,271,4805.371187
-27.57369,300,4806.079222
388.283285,297,4807.856345
502.492862,341,4808.604918
75.762606,257,4810.262602
508.171111,341,4812.054288
133.053197,341,4812.816321
149.312307,341,4814.649977
122.549153,400,4816.618641
233.298523,1,4816.660956
978.089318,300,4817.442415
536.149809,341,4819.27791
-22.181374,21,4819.350815
149.576388,341,4821.217493
1058.089821,300,4821.853321
-9.902088,5,4821.902518
145.064087,341,4823.760804
-24.845016,400,4825.774532
135.120459,341,4826.449013
-13.056292,300,4828.177778
99.876159,400,4830.273147
86.733517,400,4832.390735
161.705162,341,4833.214164
402.710649,220,4834.860525
88.081942,400,4835.745766
76.249984,400,4837.585933
227.475639,1,4837.631268
-12.30511,14,4837.695585
750.803484,254,4839.441645
-23.186819,400,4841.396288
233.298523,1,4841.438623
120.789835,341,4842.144804
354.004739,195,4843.790587
226.263724,1,4843.832819
162.828342,341,4844.650344
204.523363,341,4846.428679
-26.069336,22,4846.553419
233.298523,1,4846.595775
165.698444,341,4848.478513
-23.917525,18,4848.549168
50.07345,341,4849.39338
-35.15248,300,4851.146112
622.080186,319,4852.910994
527.095789,265,4853.556867
-20.170103,1,4853.598032
-21.359838,7,4853.65017
233.298523,1,4853.691814
-26.254711,26,4853.779075
413.872418,341,4855.589083
499.624041,341,4856.492759
233.298523,1,4856.537282
365.455746,194,4858.156169
1053.800962,300,4858.890861
417.182413,223,4860.385221
-47.688467,300,4861.133807
394.427196,341,4862.902502
-56.131763,101,4863.163951
461.404199,300,4864.814961
169.327014,341,4866.694304
422.449611,341,4867.528481
392.591063,341,4869.337103
258.358759,252,4869.995292
1050.944031,300,4871.758394
-23.91792,24,4871.885099
-44.132886,300,4873.69105
-118.745813,295,4874.296487
-10.429121,25,4874.380193
208.766827,1,4874.424696
94.636316,341,4876.23084
108.083491,260,4876.707312
130.304718,341,4878.574513
451.529467,243,4880.20639
288.389018,400,4881.016749
216.72575,1,4881.059494
452.827841,341,4882.815073
209.656105,1,4882.859904
-8.450596,31,4882.954295
27.211273,23,4883.036976
-32.848426,300,4884.749015
49.622947,400,4885.585184
-9.510858,400,4887.585494
233.298523,1,4887.627769
-62.111023,300,4889.309967
439.507135,300,4889.973662
-20.388223,11,4890.030002
72.281081,279,4891.648465
61.740824,167,4892.143124
238.310225,1,4892.185342
6.085291,13,4892.245796
95.475774,400,4894.207163
73.823977,259,4895.969462
-56.064041,28,4896.04977
504.221674,341,4896.847844
69.731275,246,4898.434679
233.298523,1,4898.480203
897.860252,400,4900.525265
410.751426,341,4901.199778
149.809588,341,4903.074029
62.31096,40,4903.173795
454.266926,300,4904.81799
487.930906,341,4905.747483
732.726378,257,4907.367523
49.938282,33,4907.456845
470.139991,300,4908.215621
142.468692,341,4909.960282
1054.632118,300,4911.765386
35.097372,26,4911.854864
-17.88068,1,4911.895796
-50.280164,400,4913.854192
319.903583,174,4914.233437
-8.674321,400,4916.197311
84.010923,341,4916.909622
123.846206,257,4918.477753
377.614419,201,4919.039387
367.616449,201,4920.467421
-21.398796,7,4920.518818
-12.318891,15,4920.585854
366.650013,341,4921.551621
1065.934676,300,4923.278883
-2.611704,60,4923.472427
48.48169,34,4923.574463
419.789712,341,4925.462389
897.62649,400,4927.533089
-5.789397,30,4927.617982
224.219941,1,4927.660122
1061.90138,300,4928.466951
-24.287762,21,4928.538044
291.256527,400,4930.465203
206.809194,1,4930.507549
1071.235382,300,4932.334083
4.080053,300,4933.036442
233.298523,1,4933.078604
321.681769,179,4934.570069
300.199565,165,4934.902566
-9.684387,27,4935.022564
232.788531,124,4935.336368
323.403867,341,4937.061102
61.445758,171,4937.484235
148.160657,306,4939.292299
-0.960752,9,4939.346463
437.402369,300,4940.149322
-64.720822,103,4941.433056
-23.99969,17,4941.49685
-12.254255,14,4941.598104
161.303183,341,4942.503776
-22.135982,9,4942.561154
-24.388048,16,4942.629881
144.438161,341,4944.439612
233.298309,1,4944.482124
212.144044,341,4946.428927
157.609509,341,4947.149578
-72.649773,400,4948.996229
68.198143,249,4950.649989
-22.46113,400,4951.543946
217.128603,1,4951.586416
35.432358,27,4951.667517
-21.934621,8,4951.759995
206.448068,1,4951.803717
678.549922,338,4953.748541
435.523567,300,4955.398623
169.736601,376,4956.329278
233.298523,1,4956.371257
1054.988304,300,4958.101576
1060.502854,300,4959.904001
-45.902045,400,4960.784279
138.651806,400,4962.697189
544.717614,341,4964.542074
170.133979,333,4965.285446
233.298643,1,4965.328029
233.298523,1,4965.3698
-21.601321,1,4965.410671
245.288725,341,4967.33412
-82.128098,300,4968.979851
-11.609058,300,4969.677885
116.234352,341,4971.544984
425.760269,300,4973.245834
153.790365,341,4973.95955
295.071462,341,4975.786842
12.610104,16,4975.851503
242.15833,341,4977.793173
286.623328,400,4978.605676
233.298523,1,4978.650279
233.298523,1,4978.692201
20.242943,19,4978.760276
515.396868,341,4980.545525
-63.9355,111,4980.754196
167.075745,341,4982.51399
-16.781398,400,4984.379957
164.336948,341,4985.143977
448.345326,300,4986.788409
434.563777,341,4988.56608
470.708238,300,4989.220578
150.325905,341,4991.057907
-74.990949,300,4992.952849
233.298523,1,4992.99785
891.559086,300,4993.683183
239.381588,341,4995.530952
1055.70118,300,4996.19059
1065.990884,300,4997.832372
434.622088,233,4998.271064
438.946561,341,5000.096326
400.383246,341,5001.941668
521.887297,341,5002.624589
194.737441,341,5004.376772
60.033607,265,5006.017127
318.873564,184,5006.459986
309.102974,324,5008.357314
-60.53419,108,5008.562213
233.298523,1,5008.603897
208.426288,1,5008.645711
154.536109,341,5009.421275
159.76025,341,5011.328184
161.28857,341,5013.097303
206.859543,1,5013.139659
-91.318322,231,5013.883893
-20.014719,1,5013.92507
-9.783713,20,5014.001278
226.020021,341,5016.067384
470.971518,341,5017.857659
-99.856659,241,5018.460273
-11.569391,19,5018.528129
155.274562,341,5020.38592
27.909948,220,5020.865525
63.344327,192,5022.363688
-66.491591,300,5023.012762
-17.947696,1,5023.056107
64.092874,219,5024.644084
470.47245,300,5025.259367
113.430773,341,5027.116381
62.551233,216,5027.686813
217.525967,1,5027.729491
290.97959,400,5029.767258
379.113901,341,5031.584854
-97.428147,247,5032.115941
630.359805,313,5033.968538
133.124875,341,5034.643377
-21.821006,300,5036.358502
-16.018654,3,5036.40452
74.269088,217,5038.006883
233.298523,1,5038.049245
20.254052,20,5038.126589
902.45409,400,5039.106395
288.705696,400,5041.082373
233.298523,1,5041.12465
-39.020613,300,5042.963891
-33.532297,42,5043.068863
-15.039626,8,5043.120249
124.930945,400,5045.068044
-21.986465,8,5045.121896
-11.522257,4,5045.168241
497.023544,300,5045.917846
-23.936672,20,5045.994075
-7.283066,6,5046.042992
38.221951,107,5046.312721
10.796398,15,5046.381111
450.561467,341,5048.253178
-25.935786,26,5048.380059
82.851081,333,5050.312338
20.27118,20,5050.391367
62.198192,224,5051.018203
442.2203,341,5052.780842
-94.522037,215,5053.24579
-39.443824,300,5054.963288
145.916605,298,5056.635267
290.51355,400,5057.600227
340.902988,341,5059.341415
293.877368,400,5061.315848
216.255723,1,5061.358636
233.298481,1,5061.400469
108.271136,238,5062.002182
115.239425,253,5063.651471
93.383536,218,5064.305046
513.973581,341,5066.134201
151.155328,341,5067.83593
100.532759,234,5068.439926
76.983682,341,5070.2311
78.836451,400,5071.155411
378.644455,341,5072.895342
872.366073,300,5074.724374
233.298523,1,5074.76681
391.310652,208,5075.234907
428.110031,341,5077.0901
161.159815,400,5079.104291
40.772694,109,5079.348875
905.532759,400,5081.455218
414.693223,222,5081.946339
233.298523,1,5081.988455
388.43243,213,5082.532854
-22.305852,300,5084.219222
150.543817,341,5086.013993
214.25921,1,5086.056724
142.761578,400,5087.012713
465.179121,300,5088.762114
603.383307,341,5090.648167
406.718985,218,5091.152329
187.091666,341,5092.995891
16.93052,18,5093.065176
233.298523,1,5093.107074
497.063067,300,5093.864661
877.403685,400,5095.856448
207.657328,1,5095.898973
-22.69505,300,5097.544767
411.334141,289,5098.341058
208.326499,1,5098.383733
168.957927,341,5100.353815
-21.416489,300,5102.075713
-2.318862,300,5102.65091
373.926434,200,5104.231055
68.93423,224,5104.704537
233.298523,1,5104.746443
233.298523,1,5104.78841
209.895804,1,5104.830446
-33.830006,300,5106.640986
-13.944038,12,5106.705386
-0.936551,300,5107.507675
59.897736,204,5109.132617
-20.272078,1,5109.175628
-50.157591,400,5110.040343
1.890819,300,5111.805946
-32.36939,300,5113.617727
57.811111,210,5114.045131
-24.783735,25,5114.127155
138.943481,341,5116.079973
-17.947694,1,5116.12245
329.345447,178,5116.544346
301.965738,164,5116.931249
660.443828,330,5118.821583
258.758466,136,5119.104146
357.363616,198,5120.614652
430.58743,300,5121.227838
-33.818128,400,5123.148439
5.879844,300,5125.049182
340.875246,191,5125.538431
206.133642,1,5125.580536
233.298523,1,5125.622495
48.062814,153,5126.048741
-23.985787,16,5126.119164
286.343639,400,5128.116522
58.726435,229,5129.87955
14.208456,300,5130.585313
60.639216,225,5132.184615
53.10456,211,5132.716827
-15.374815,300,5134.415928
67.675405,264,5135.02494
1.578701,300,5136.871397
-21.940392,8,5136.924354
66.660321,286,5137.761321
427.057984,300,5139.561806
334.306515,183,5140.00014
900.458608,400,5142.03925
-12.40871,26,5142.128114
233.298523,1,5142.170001
336.558395,188,5142.639105
337.664978,190,5144.213794
-21.012244,2,5144.258775
233.298523,1,5144.300428
155.382171,341,5145.301272
919.056691,300,5147.045198
320.501688,173,5147.409401
142.962153,341,5149.281206
69.177348,190,5149.748667
262.940434,139,5151.109751
-13.359318,12,5151.16879
233.298523,1,5151.210456
448.267047,300,5152.083877
268.85734,140,5153.443903
368.082029,197,5153.906362
175.590455,372,5155.850835
315.888276,173,5156.275192
64.400692,320,5158.123057
166.086783,341,5158.844012
-13.877705,3,5158.889537
282.117662,155,5160.527993
233.298523,1,5160.569893
326.231275,178,5160.944478
-15.436801,9,5160.999238
173.925303,341,5162.940757
288.026195,157,5163.259574
-109.312472,400,5165.267147
0.530248,10,5165.365313
143.041507,341,5166.028265
140.436374,341,5167.737864
-26.230666,400,5169.684714
-34.425312,300,5170.305924
-22.052276,11,5170.368401
4.210951,300,5172.126325
206.742771,1,5172.168683
289.450858,152,5172.531324
309.63448,175,5174.017612
331.892001,181,5174.333879
311.511123,176,5174.745043
154.469832,341,5176.567094
160.867592,341,5178.436494
912.01745,400,5179.368061
-12.315953,15,5179.434408
-17.881027,1,5179.475446
-11.027445,182,5181.080078
303.917112,167,5181.430302
233.298523,1,5181.472237
133.701548,400,5183.467537
308.179787,168,5183.978374
323.750109,176,5185.578589
327.794479,171,5186.021103
416.712819,300,5187.79583
-18.340152,3,5187.841518
451.374423,300,5188.67605
65.715993,179,5189.204998
880.970398,400,5191.114551
-21.543773,1,5191.155529
-20.305812,1,5191.197358
-1.686665,300,5193.149195
-124.896284,341,5195.022275
450.079218,300,5195.699183
290.024346,158,5196.122085
460.2558,300,5197.798623
461.433653,300,5199.507079
165.974021,341,5200.22749
330.308826,179,5201.644642
233.298523,1,5201.686941
220.873972,1,5201.728927
-20.264277,8,5201.863405
-38.1641,400,5202.845258
13.050661,300,5204.6603
65.188312,230,5205.326538
453.610548,341,5207.136692
-35.87864,88,5207.339441
896.347394,400,5209.562885
-17.864349,1,5209.605035
330.422581,179,5210.005462
78.193556,227,5211.636068
1062.984582,300,5212.353079
70.356887,243,5213.943326
892.264764,400,5215.854297
352.168411,191,5216.336517
-10.782191,15,5216.40217
233.298523,1,5216.444023
255.664514,141,5216.794526
342.084479,184,5218.296732
233.298716,1,5218.338957
233.298523,1,5218.380859
128.920708,341,5219.218118
220.516667,1,5219.260646
1051.877162,300,5221.000613
233.298309,1,5221.042683
-19.507824,1,5221.084654
233.298523,1,5221.126387
-83.08682,400,5223.220081
-13.39095,13,5223.279596
-11.523027,4,5223.324957
192.690445,400,5225.339179
-9.486333,19,5225.408572
1046.512806,300,5226.136461
549.139447,341,5227.900218
289.909219,160,5228.349277
399.625141,213,5229.924289
233.298523,1,5229.966679
755.913397,262,5230.398748
319.793121,186,5231.978388
170.505295,341,5232.735981
-55.698141,400,5234.72194
292.26786,154,5235.189065
339.615267,186,5236.749694
397.255087,213,5237.17987
-34.450517,37,5237.287807
-114.350801,400,5239.366303
-12.882962,14,5239.427608
164.22632,400,5241.400812
-32.913958,300,5242.050111
172.57575,337,5243.848612
230.134411,1,5243.890897
183.268173,400,5245.754867
396.613924,300,5246.552898
156.712585,327,5248.318152
161.608735,341,5250.153099
80.83523,225,5250.573311
413.372213,221,5251.256105
219.65642,300,5252.972327
-50.578052,400,5254.93603
-20.886331,5,5254.983564
367.907238,300,5255.638373
425.733747,230,5257.233977
234.102525,1,5257.276326
-1.936371,9,5257.370951
155.770494,310,5259.129425
895.172824,400,5260.003589
4.060052,12,5260.063818
425.005441,226,5261.629642
533.079371,341,5262.376003
69.105645,264,5264.045779
136.155742,341,5265.941281
-20.599731,6,5265.990289
-14.699117,10,5266.045027
222.845959,117,5266.300743
-31.117466,14,5266.366476
-24.772612,300,5267.21124
188.948626,363,5269.071155
1051.644365,300,5270.838424
-23.802845,19,5270.907903
-17.948879,1,5270.94911
233.298523,1,5270.99085
-18.340135,3,5271.035865
-20.148853,1,5271.07806
398.662072,300,5271.816057
409.262409,300,5273.60189
233.298309,1,5273.644253
26.217856,23,5273.72364
-119.293465,345,5275.671454
-18.655062,6,5275.720558
310.89318,400,5277.743407
147.328153,341,5278.46047
304.515186,168,5279.998712
75.803649,239,5280.56806
429.309148,250,5281.183888
-8.795636,22,5282.399536
1065.369204,300,5283.245548
217.851491,1,5283.287975
-24.049745,20,5283.363391
339.917591,186,5283.803736
-101.852676,280,5285.536389
-28.374722,38,5285.63544
1072.718342,300,5287.362293
387.757307,206,5287.865906
362.800154,300,5289.696917
-20.232708,1,5289.739746
403.432846,300,5290.418248
184.201762,387,5292.398066
1068.09417,300,5294.161232
233.298523,1,5294.2041
-125.538479,376,5295.063394
355.625681,194,5296.647129
233.298309,1,5296.689434
233.298523,1,5296.731343
-23.798659,400,5298.668808
211.68247,1,5298.711479
497.018556,341,5299.59014
133.099592,400,5301.660811
-5.352131,300,5303.396664
233.298309,1,5303.438756
40.470261,30,5303.533857
166.758297,400,5304.540096
233.298309,1,5304.582361
-6.490072,300,5306.479555
-47.629875,300,5308.27776
163.514688,341,5309.110377
177.196055,360,5310.888332
83.367771,336,5312.693516
150.883932,341,5313.513971
455.455698,300,5315.218629
-11.25528,300,5315.980723
233.298523,1,5316.022888
169.722105,354,5317.980216
-16.460669,7,5318.033384
233.298523,1,5318.074947
131.651793,341,5319.939097
38.184503,29,5320.022198
0.018951,11,5320.082186
210.661908,1,5320.124093
755.495073,273,5320.7565
914.702292,300,5322.394512
415.757885,300,5324.181209
233.298523,1,5324.223648
133.330437,295,5324.938715
-21.542298,1,5324.980007
131.424456,341,5326.817294
233.298523,1,5326.859416
-12.561142,14,5326.924284
-24.570298,3,5326.96841
495.518601,341,5328.867943
159.868575,400,5329.851849
58.733473,190,5331.334446
348.644833,190,5331.71278
-1.188247,36,5331.807051
486.840471,341,5333.62155
-20.06133,1,5333.664252
123.900682,341,5334.44556
124.612776,341,5336.276286
286.713495,400,5338.148982
233.298523,1,5338.191287
-13.292668,15,5338.253119
-1.41082,30,5338.350084
-70.489385,300,5340.122344
386.766159,341,5340.802532
233.298523,1,5340.844809
447.177377,341,5342.665864
145.831882,341,5344.372114
408.675303,222,5344.828833
-18.049363,300,5346.692832
145.002135,400,5347.493603
148.026312,341,5349.322338
-16.705835,8,5349.375784
-23.67731,15,5349.47968
413.14859,300,5351.281734
233.298523,1,5351.324216
-20.236993,1,5351.368139
214.58926,1,5351.410202
411.391401,300,5352.232157
122.941332,341,5354.027956
437.592038,300,5355.926138
233.298523,1,5355.968999
359.628669,192,5356.354918
139.044768,292,5357.074252
66.617965,352,5358.917003
455.998023,300,5360.58476
-25.234771,21,5360.661493
277.116636,400,5362.538328
576.762374,341,5363.42215
54.808053,238,5365.018091
167.107997,322,5365.700239
229.359762,1,5365.742549
457.670117,300,5367.427841
204.653153,400,5369.529864
-11.982794,13,5369.588979
171.428518,341,5370.470113
432.424764,235,5372.072764
639.709126,322,5372.87724
14.183806,17,5374.006815
52.847202,198,5374.383695
441.931332,341,5376.214584
-41.637156,300,5376.832146
449.958756,240,5378.430164
-18.893879,2,5378.474365
232.756865,1,5378.516981
-33.2823,300,5379.354147
533.646604,341,5381.269249
426.82115,231,5381.894815
-13.913298,11,5381.993784
61.354693,215,5383.659758
43.613809,31,5383.756215
57.087532,172,5384.122955
126.237004,262,5385.882428
6.684889,13,5385.945221
219.015815,115,5386.276448
-8.444116,400,5388.275297
210.364864,1,5388.317624
342.18495,185,5388.697953
59.464626,182,5389.237221
331.890407,179,5390.679595
1005.522904,300,5391.443254
216.13712,114,5392.895795
233.298523,1,5392.93796
58.465029,266,5393.55949
-72.433348,300,5395.271776
-16.447079,7,5395.322197
233.298523,1,5395.364087
220.969839,1,5395.406153
-34.375797,400,5396.499507
233.298523,1,5397.606389
889.519584,400,5398.525892
-52.010567,400,5400.481304
461.775965,300,5402.261752
157.288149,341,5403.119911
233.298523,1,5403.164782
65.316018,241,5404.916171
177.466262,341,5405.680074
-30.057582,400,5407.746034
310.169976,169,5409.23947
-30.731807,300,5410.107759
505.380269,341,5411.885389
214.812031,1,5411.928694
-74.109563,400,5414.036904
-14.933213,341,5414.77024
712.008843,240,5416.376681
-26.335551,300,5417.069575
1048.196818,300,5418.801849
95.039041,341,5420.657219
167.824084,314,5421.505088
-27.165455,303,5423.344498
259.079388,341,5424.133802
357.90243,341,5426.063865
233.298523,1,5426.106517
44.40477,32,5426.209139
521.040289,300,5427.928399
59.831055,182,5428.424132
-103.668491,262,5430.035352
176.01912,341,5430.848381
-20.267403,13,5430.948624
59.662338,183,5432.421507
155.20869,341,5433.209138
481.663293,341,5435.115042
354.03597,192,5435.615257
369.353428,212,5437.120492
63.476775,177,5437.53799
-16.784313,341,5439.315332
892.565467,400,5441.147876
-24.619035,3,5441.192201
288.562305,400,5442.191209
-64.409584,30,5442.275684
164.956993,341,5444.154646
531.997178,341,5445.944836
415.037274,300,5446.652783
279.138799,400,5448.521045
-20.109035,1,5448.566511
-56.353769,300,5450.337575
644.019695,323,5451.045826
124.830927,400,5452.945418
233.298523,1,5452.987621
-53.717899,300,5454.772118
337.397015,300,5455.423373
100.571733,341,5457.319359
0.021171,10,5457.374898
418.048821,341,5459.259264
37.739988,109,5459.54497
124.591312,341,5461.479804
58.634996,186,5462.038147
-7.288597,23,5462.122882
879.359881,300,5463.908289
-9.498778,19,5463.977707
486.814994,341,5464.729088
106.239401,400,5466.55619
233.298523,1,5466.601561
1048.479174,300,5468.349246
50.610066,188,5468.758498
110.344274,341,5470.732301
981.36808,300,5471.363581
233.298523,1,5471.406035
493.170906,260,5473.077521
233.298523,1,5473.12067
5.773935,341,5473.855804
291.377586,400,5475.733601
438.689418,300,5477.585963
57.452894,315,5478.26123
-25.287485,23,5478.337665
233.298523,1,5478.383083
-108.570831,264,5480.007714
122.791346,279,5480.592634
209.821602,1,5480.635062
-37.814286,300,5482.432971
61.843564,294,5484.147046
1013.512268,300,5485.090011
-20.764144,4,5485.138333
